"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedJaccard record1Value","[0] BookTitleComparatorPreprocessedJaccard record2Value","[0] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard similarity","[0] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_52130","Amazon_24679","0.0",,"18 ð¡ð¸ð²ð¾","2001 a space odyssey","18 ð¡ð¸ð²ð¾","2001 a space odyssey","0.0","0.0","Zachary Karabashliev","Arthur C. Clarke","Zachary Karabashliev","Arthur C. Clarke","0.175","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13105","Amazon_1727","0.0",,"54","59 seconds","54","59 seconds","0.0","0.0","Wu  Ming","Richard Wiseman","Wu  Ming","Richard Wiseman","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13956","Amazon_20904","0.0",,"1004","100 deadly skills survival edition","1004","100 deadly skills survival edition","0.0","0.0","Ben Lerner","Clint Emerson","Ben Lerner","Clint Emerson","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28555","Amazon_945","0.0",,"10 signatures to bargain with god","1001 solutionfocused questions","10 signatures to bargain with god","1001 solutionfocused questions","0.0","0.0","Ray Magbanua","Fredrike Bannink","Ray Magbanua","Fredrike Bannink","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41399","Amazon_670","0.0",,"10 sexy stories thank you our readers erotica bundle","101 traumainformed interventions","10 sexy stories thank you our readers erotica bundle","101 traumainformed interventions","0.0","0.0","Jessie Carson","Linda Curran","Jessie Carson","Linda Curran","0.43333333333333335","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11269","Amazon_29107","0.0",,"36 hours","507 mechanical movements","36 hours","507 mechanical movements","0.0","0.0","Allison Brennan","Henry T Brown","Allison Brennan","Henry T Brown","0.3076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15602","Amazon_11488","0.0",,"500 great books by women","50 ways to eat cock","500 great books by women","50 ways to eat cock","0.0","0.0","Jesse Larsen","Adrienne N Hew Cn","Jesse Larsen","Adrienne N Hew Cn","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47266","Amazon_18810","0.0",,"11 birthdays","12 rules for life","11 birthdays","12 rules for life","0.0","0.0","Wendy Mass","Jordan B. Peterson","Wendy Mass","Jordan B. Peterson","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33193","Amazon_2556","0.0",,"2001 nights children of earth","20 ways to draw a tree and 44 other nifty things from nature","2001 nights children of earth","20 ways to draw a tree and 44 other nifty things from nature","0.0","0.0","Yukinobu Hoshino","Eloise Renouf","Yukinobu Hoshino","Eloise Renouf","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22138","Amazon_7484","0.0",,"100 kata kumpulan cerita 100 kata","101 kids activities that are the bestest funnest ever","100 kata kumpulan cerita 100 kata","101 kids activities that are the bestest funnest ever","0.0","0.0","Nita Sellya","Holly Homer","Nita Sellya","Holly Homer","0.32727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28869","Amazon_28541","0.0",,"2401 one minute after                     free at smashwordscom","35 reading passages for comprehension inferences  drawing conclusions","2401 one minute after                     free at smashwordscom","35 reading passages for comprehension inferences  drawing conclusions","0.0","0.0","Eric Diehl","Linda Ward Beech","Eric Diehl","Linda Ward Beech","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37338","Amazon_28220","0.0",,"7th heaven","a 5 is against the law","7th heaven","a 5 is against the law","0.0","0.0","Maxine Paetro","Kari Dunn Buron","Maxine Paetro","Kari Dunn Buron","0.3076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31299","Amazon_16345","0.0",,"til undeath do us part","1423 qi facts to bowl you over","til undeath do us part","1423 qi facts to bowl you over","0.0","0.0","Jessica Alter","John Lloyd","Jessica Alter","John Lloyd","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31446","Amazon_10611","0.0",,"10 love poems","1000 record covers","10 love poems","1000 record covers","0.0","0.0","Bethany Thompson","Michael Ochs","Bethany Thompson","Michael Ochs","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9619","Amazon_19235","0.046153846153846156",,"7 powerful questions to discover your dream life","8 keys to safe trauma recovery","7 powerful questions to discover your dream life","8 keys to safe trauma recovery","0.07692307692307693","0.07692307692307693","Jennifer Jas","Babette Rothschild","Jennifer Jas","Babette Rothschild","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45772","Amazon_12599","0.046153846153846156",,"172 hours on the moon","20th century boys the perfect edition vol 1","172 hours on the moon","20th century boys the perfect edition vol 1","0.07692307692307693","0.07692307692307693","Tara F. Chace","Naoki Urasawa","Tara F. Chace","Naoki Urasawa","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21943","Amazon_31734","0.06666666666666667",,"there are things i want you to know about stieg larsson and me","1000 places to see before you die","there are things i want you to know about stieg larsson and me","1000 places to see before you die","0.1111111111111111","0.1111111111111111","Eva Gabrielsson","Patricia Schultz","Eva Gabrielsson","Patricia Schultz","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6286","Amazon_16043","0.0",,"13 secrets","2024 qi facts to stop you in your tracks","13 secrets","2024 qi facts to stop you in your tracks","0.0","0.0","Michelle Harrison","John Lloyd","Michelle Harrison","John Lloyd","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39296","Amazon_11827","0.0",,"1634 the baltic war","20000 secrets of tea","1634 the baltic war","20000 secrets of tea","0.0","0.0","Eric Flint","Victoria Zak","Eric Flint","Victoria Zak","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44849","Amazon_690","0.0",,"4 3 2 1","500 ketogenic recipes","4 3 2 1","500 ketogenic recipes","0.0","0.0","Paul Auster","Dana Carpender","Paul Auster","Dana Carpender","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11269","Amazon_31422","0.0",,"36 hours","4wd treks of the high country","36 hours","4wd treks of the high country","0.0","0.0","Allison Brennan","Cathy  Craig and Savage Lewis","Allison Brennan","Cathy  Craig and Savage Lewis","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43134","Amazon_6328","0.0",,"2666","344 questions","2666","344 questions","0.0","0.0","Roberto BolaÃ±o","Stefan G. Bucher","Roberto BolaÃ±o","Stefan G. Bucher","0.17333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10983","Amazon_8465","0.0",,"30 ø·ø±ù?ù?ø© ù?øªù?ù?ù?ø¯ ø§ù?ø£ù?ù?ø§ø± ø§ù?ø¥ø¨ø¯ø§ø¹ù?ø©","3rd degree","30 ø·ø±ù?ù?ø© ù?øªù?ù?ù?ø¯ ø§ù?ø£ù?ù?ø§ø± ø§ù?ø¥ø¨ø¯ø§ø¹ù?ø©","3rd degree","0.0","0.0","Ø¹Ù?Ù? Ø§Ù?Ø­Ù?Ø§Ø¯Ù?","James Patterson","Ø¹Ù?Ù? Ø§Ù?Ø­Ù?Ø§Ø¯Ù?","James Patterson","0.06666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33349","Amazon_23391","0.0",,"50 things youre not supposed to know volume 2","5 centimeters per second","50 things youre not supposed to know volume 2","5 centimeters per second","0.0","0.0","Russ Kick","Makoto Shinkai","Russ Kick","Makoto Shinkai","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22246","Amazon_26341","0.0",,"127 an icos anthology","100 dives of a lifetime","127 an icos anthology","100 dives of a lifetime","0.0","0.0","Ais","Carrie Miller","Ais","Carrie Miller","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24825","Amazon_13197","0.0",,"negyvenimo fragmentai","123 magic","negyvenimo fragmentai","123 magic","0.0","0.0","Rimas Burokas","Thomas W. Phelan","Rimas Burokas","Thomas W. Phelan","0.35384615384615387","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2154","Amazon_8319","0.1",,"13 minutes","1st to die","13 minutes","1st to die","0.0","0.0","Sarah Pinborough","James Patterson","Sarah Pinborough","James Patterson","0.22666666666666666","0.0","thriller","thriller","thriller","thriller","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24027","Amazon_29212","0.0",,"200 golden hadith","2062 the world that ai made","200 golden hadith","2062 the world that ai made","0.0","0.0","Abdul Malik Mujahid","Toby Walsh","Abdul Malik Mujahid","Toby Walsh","0.24","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6286","Amazon_30346","0.0",,"13 secrets","150 screenfree activities for kids","13 secrets","150 screenfree activities for kids","0.0","0.0","Michelle Harrison","Asia Citro","Michelle Harrison","Asia Citro","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2698","Amazon_26411","0.0",,"448 psychosis","50001 the leicester city story","448 psychosis","50001 the leicester city story","0.0","0.0","Sarah Kane","Rob Tanner","Sarah Kane","Rob Tanner","0.34","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12103","Amazon_3820","0.0",,"6 weeks of white castle n rust","84 charing cross road","6 weeks of white castle n rust","84 charing cross road","0.0","0.0","Brandon Thomas DiSabatino","Helene Hanff","Brandon Thomas DiSabatino","Helene Hanff","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20443","Amazon_20908","0.0",,"and the man who loved cats","1339 qi facts to make your jaw drop","and the man who loved cats","1339 qi facts to make your jaw drop","0.0","0.0","D.M. Samson","John Mitchinson","D.M. Samson","John Mitchinson","0.38181818181818183","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17320","Amazon_11639","0.0",,"2586 krokã³w","4 ingredients keto","2586 krokã³w","4 ingredients keto","0.0","0.0","Andrzej Pilipiuk","Kim McCosker","Andrzej Pilipiuk","Kim McCosker","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48226","Amazon_8851","0.0",,"1632","206 bones","1632","206 bones","0.0","0.0","Eric Flint","Kathy Reichs","Eric Flint","Kathy Reichs","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22306","Amazon_6281","0.0",,"95 pounds of hope","a beginners guide to day trading online 2nd edition","95 pounds of hope","a beginners guide to day trading online 2nd edition","0.0","0.0","Gill Rosner","Toni Turner","Gill Rosner","Toni Turner","0.3090909090909091","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15203","Amazon_28541","0.0",,"24 hours","35 reading passages for comprehension inferences  drawing conclusions","24 hours","35 reading passages for comprehension inferences  drawing conclusions","0.0","0.0","Greg Iles","Linda Ward Beech","Greg Iles","Linda Ward Beech","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7875","Amazon_13893","0.0",,"2000 years of dick fiction","21 lessons for the 21st century","2000 years of dick fiction","21 lessons for the 21st century","0.0","0.0","Dick Ward","Yuval Noah Harari","Dick Ward","Yuval Noah Harari","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34853","Amazon_20316","0.0",,"10th grade","100 poems","10th grade","100 poems","0.0","0.0","Joseph Weisberg","Seamus Heaney","Joseph Weisberg","Seamus Heaney","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6036","Amazon_23501","0.0",,"ad 33","a bend in the road","ad 33","a bend in the road","0.0","0.0","Ted Dekker","Nicholas Sparks","Ted Dekker","Nicholas Sparks","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39419","Amazon_25299","0.0",,"2061 odyssey three","21 lessons for the 21st century","2061 odyssey three","21 lessons for the 21st century","0.0","0.0","Arthur C. Clarke","Yuval Noah Harari","Arthur C. Clarke","Yuval Noah Harari","0.1625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40132","Amazon_20532","0.0",,"10 minutes till bedtime","101 poems for children chosen by carol ann duffy a laureates choice","10 minutes till bedtime","101 poems for children chosen by carol ann duffy a laureates choice","0.0","0.0","Peggy Rathmann","Carol Ann Duffy","Peggy Rathmann","Carol Ann Duffy","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11038","Amazon_18855","0.049999999999999996",,"100 ways to motivate yourself change your life forever","12 rules for life","100 ways to motivate yourself change your life forever","12 rules for life","0.08333333333333333","0.08333333333333333","Steve Chandler","Jordan B Peterson","Steve Chandler","Jordan B Peterson","0.14285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33426","Amazon_14352","0.0",,"scrivimi ancora","1066 and all that","scrivimi ancora","1066 and all that","0.0","0.0","Cecelia Ahern","W. C. Sellar","Cecelia Ahern","W. C. Sellar","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17547","Amazon_20140","0.0",,"13 jam a380","1984 in spanish","13 jam a380","1984 in spanish","0.0","0.0","Evelyn  Rose","George Orwell","Evelyn  Rose","George Orwell","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7050","Amazon_2293","0.05454545454545454",,"30th juz of the holy qurê¼an","365 days of art","30th juz of the holy qurê¼an","365 days of art","0.09090909090909091","0.09090909090909091","Yusuf Islam","Lorna Scobie","Yusuf Islam","Lorna Scobie","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9539","Amazon_16043","0.0",,"16 myths","2024 qi facts to stop you in your tracks","16 myths","2024 qi facts to stop you in your tracks","0.0","0.0","Aim Ruivivar","John Lloyd","Aim Ruivivar","John Lloyd","0.22","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6036","Amazon_11522","0.0",,"ad 33","a basket by the door","ad 33","a basket by the door","0.0","0.0","Ted Dekker","Sophie Hansen","Ted Dekker","Sophie Hansen","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34656","Amazon_2844","0.0",,"til the boys come home a world war i novel","100 artists manifestos","til the boys come home a world war i novel","100 artists manifestos","0.0","0.0","Jerry Borrowman","Alex Danchev","Jerry Borrowman","Alex Danchev","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24440","Amazon_9554","0.0",,"365 daily inspirational  poetical quotes of rodolfo martin vitangcol for the year 2019 volume one","504 absolutely essential words","365 daily inspirational  poetical quotes of rodolfo martin vitangcol for the year 2019 volume one","504 absolutely essential words","0.0","0.0","Rodolfo Martin Vitangcol","Murray Bromberg","Rodolfo Martin Vitangcol","Murray Bromberg","0.24","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22246","Amazon_14352","0.0",,"127 an icos anthology","1066 and all that","127 an icos anthology","1066 and all that","0.0","0.0","Ais","W. C. Sellar","Ais","W. C. Sellar","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27749","Amazon_7038","0.0",,"62 tavå?anae±","75 birds butterflies  beautiful beasties to knit  crochet","62 tavå?anae±","75 birds butterflies  beautiful beasties to knit  crochet","0.0","0.0","Sunay AkÄ±n","Lesley Stanfield","Sunay AkÄ±n","Lesley Stanfield","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40266","Amazon_20169","0.0",,"7 powers of man the energy to design destiny","a streetcar named desire","7 powers of man the energy to design destiny","a streetcar named desire","0.0","0.0","Jermaine James","Tennessee Williams","Jermaine James","Tennessee Williams","0.18571428571428572","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3764","Amazon_9554","0.0",,"40 ù?ù? ù?ø¹ù?ù? ø£ù? ø£ù?ø¨ø±","504 absolutely essential words","40 ù?ù? ù?ø¹ù?ù? ø£ù? ø£ù?ø¨ø±","504 absolutely essential words","0.0","0.0","Ù?Ù?Ù?Ù? Ø§Ù?Ø¬Ù?Ù?Ù?","Murray Bromberg","Ù?Ù?Ù?Ù? Ø§Ù?Ø¬Ù?Ù?Ù?","Murray Bromberg","0.06666666666666667","0.0","","","","","0.0","0.0"
