"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_17214","Amazon_18591","0.16470588235294117",,"40 ways to please a good woman for good men","50 dangerous things you should let your children do","40 ways to please a good woman for good men","50 dangerous things you should let your children do","0.27450980392156865","0.27450980392156865","Aleja Bennett","Gever Tulley","Aleja Bennett","Gever Tulley","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29721","Amazon_1361","0.23225806451612901",,"a blessing on the moon","a brief history of the universe","a blessing on the moon","a brief history of the universe","0.3870967741935484","0.3870967741935484","Joseph Skibell","J. P. McEvoy","Joseph Skibell","J. P. McEvoy","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15371","Amazon_6261","0.09600000000000002",,"99 days","az of embroidery stitches","99 days","az of embroidery stitches","0.16000000000000003","0.16000000000000003","Katie Cotugno","Country Bumpkin Publications","Katie Cotugno","Country Bumpkin Publications","0.27692307692307694","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14577","Amazon_11996","0.2057142857142857",,"a blight of mages","a brief history of medieval warfare","a blight of mages","a brief history of medieval warfare","0.34285714285714286","0.34285714285714286","Karen Miller","Peter Reid","Karen Miller","Peter Reid","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32884","Amazon_12010","0.10909090909090906",,"abandon","aboriginal australians","abandon","aboriginal australians","0.18181818181818177","0.18181818181818177","Meg Cabot","Richard Broome","Meg Cabot","Richard Broome","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3377","Amazon_11683","0.15789473684210528",,"absolute brightness","a bond undone","absolute brightness","a bond undone","0.26315789473684215","0.26315789473684215","James Lecesne","Jin Yong","James Lecesne","Jin Yong","0.275","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27008","Amazon_12700","0.03999999999999999",,"1876","1950s scrapbook","1876","1950s scrapbook","0.06666666666666665","0.06666666666666665","Gore Vidal","Robert Opie","Gore Vidal","Robert Opie","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23460","Amazon_6934","0.1894736842105263",,"2001 nights the death trilogy overture","20 to stitch jelly roll scraps","2001 nights the death trilogy overture","20 to stitch jelly roll scraps","0.3157894736842105","0.3157894736842105","Yukinobu Hoshino","Carolyn Forster","Yukinobu Hoshino","Carolyn Forster","0.09333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10863","Amazon_11501","0.16000000000000003",,"2011 childrens writers  illustrators market with access code","21 lessons for the 21st century","2011 childrens writers  illustrators market with access code","21 lessons for the 21st century","0.2666666666666667","0.2666666666666667","Alice Pope","Yuval Noah Harari","Alice Pope","Yuval Noah Harari","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8952","Amazon_8378","0.0",,"359","501 spanish verbs","359","501 spanish verbs","0.0","0.0","Gretchen McNeil","Christopher Kendris","Gretchen McNeil","Christopher Kendris","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32534","Amazon_7790","0.07894736842105261",,"12 rules for life an antidote to chaos","1q84 book 3","12 rules for life an antidote to chaos","1q84 book 3","0.13157894736842102","0.13157894736842102","Norman Doidge","Haruki Murakami","Norman Doidge","Haruki Murakami","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_92","Amazon_22015","0.16551724137931034",,"450 from paddington","4wd treks of the high country","450 from paddington","4wd treks of the high country","0.27586206896551724","0.27586206896551724","Agatha Christie","Cathy  Craig and Savage Lewis","Agatha Christie","Cathy  Craig and Savage Lewis","0.25333333333333335","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33962","Amazon_6560","0.10769230769230771",,"1st to die","20 to stitch felt christmas decorations","1st to die","20 to stitch felt christmas decorations","0.17948717948717952","0.17948717948717952","James Patterson","Corrine Lapierre","James Patterson","Corrine Lapierre","0.22666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33962","Amazon_6562","0.11428571428571427",,"1st to die","200 fair isle designs","1st to die","200 fair isle designs","0.19047619047619047","0.19047619047619047","James Patterson","Mary Mucklestone","James Patterson","Mary Mucklestone","0.14666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38560","Amazon_6629","0.11999999999999997",,"2010 odyssey two","250 japanese knitting stitches","2010 odyssey two","250 japanese knitting stitches","0.19999999999999996","0.19999999999999996","Arthur C. Clarke","Hitomi Shida","Arthur C. Clarke","Hitomi Shida","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17804","Amazon_6129","0.04337349397590362",,"scandal","isc2 cissp certified information systems security professional official study guide","scandal","isc2 cissp certified information systems security professional official study guide","0.07228915662650603","0.07228915662650603","Sarah Ockler","Mike Chapple","Sarah Ockler","Mike Chapple","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29604","Amazon_5533","0.075",,"a breed of women","accelerated c","a breed of women","accelerated c","0.125","0.125","Fiona Kidman","Andrew Koenig","Fiona Kidman","Andrew Koenig","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9072","Amazon_8775","0.13548387096774195",,"above the star","acoustic guitar playing grade 1","above the star","acoustic guitar playing grade 1","0.22580645161290325","0.22580645161290325","Alexis Marie Chute","Tony Skinner","Alexis Marie Chute","Tony Skinner","0.18333333333333332","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27183","Amazon_16484","0.11162790697674418",,"10 lb penalty","101 questions to ask before you get engaged","10 lb penalty","101 questions to ask before you get engaged","0.18604651162790697","0.18604651162790697","Dick Francis","H. Norman Wright","Dick Francis","H. Norman Wright","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24991","Amazon_11739","0.08571428571428574",,"til the boys come home a world war i novel","1066 and all that","til the boys come home a world war i novel","1066 and all that","0.1428571428571429","0.1428571428571429","Jerry Borrowman","W. C. Sellar","Jerry Borrowman","W. C. Sellar","0.23333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8533","Amazon_7070","0.012500000000000022",,"101 things to do to become a superhero or evil genius written by helen szirtes and richard horne","112263","101 things to do to become a superhero or evil genius written by helen szirtes and richard horne","112263","0.02083333333333337","0.02083333333333337","Helen Szirtes","Stephen King","Helen Szirtes","Stephen King","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4934","Amazon_1552","0.03913043478260867",,"ad 33","a beginners guide to constructing the universe","ad 33","a beginners guide to constructing the universe","0.06521739130434778","0.06521739130434778","Ted Dekker","Michael S. Schneider","Ted Dekker","Michael S. Schneider","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17415","Amazon_2684","0.0818181818181818",,"unlike a virgin","100 artists manifestos","unlike a virgin","100 artists manifestos","0.13636363636363635","0.13636363636363635","Lucy-Anne Holmes","Alex Danchev","Lucy-Anne Holmes","Alex Danchev","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17278","Amazon_8441","0.07999999999999997",,"3096 days","504 absolutely essential words","3096 days","504 absolutely essential words","0.1333333333333333","0.1333333333333333","Natascha Kampusch","Murray Bromberg","Natascha Kampusch","Murray Bromberg","0.18666666666666668","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28710","Amazon_2574","0.13333333333333333",,"2061 odyssey three","200 women","2061 odyssey three","200 women","0.2222222222222222","0.2222222222222222","Arthur C. Clarke","Ruth Hobday","Arthur C. Clarke","Ruth Hobday","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21133","Amazon_3481","0.15254237288135591",,"a bright red scream selfmutilation and the language of pain","a burglars guide to the city","a bright red scream selfmutilation and the language of pain","a burglars guide to the city","0.2542372881355932","0.2542372881355932","Marilee Strong","Geoff Manaugh","Marilee Strong","Geoff Manaugh","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10828","Amazon_16037","0.0",,"47","50 economics classics","47","50 economics classics","0.0","0.0","Walter Mosley","Tom Butler-Bowdon","Walter Mosley","Tom Butler-Bowdon","0.26153846153846155","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7234","Amazon_11872","0.15",,"a black metal ghost story a novella","a brief history of british sea power","a black metal ghost story a novella","a brief history of british sea power","0.25","0.25","Bill Dean","David Howarth","Bill Dean","David Howarth","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2720","Amazon_15321","0.168",,"about a dragon","a book of luminous things","about a dragon","a book of luminous things","0.28","0.28","G.A. Aiken","Czeslaw Milosz","G.A. Aiken","Czeslaw Milosz","0.18","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29234","Amazon_15848","0.09473684210526319",,"10 secrets for success and inner peace","100 years","10 secrets for success and inner peace","100 years","0.1578947368421053","0.1578947368421053","Wayne W. Dyer","Joshua Prager","Wayne W. Dyer","Joshua Prager","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24850","Amazon_6375","0.1272727272727273",,"1000 places to see before you die","10minute blocks","1000 places to see before you die","10minute blocks","0.21212121212121215","0.21212121212121215","Patricia Schultz","Suzanne McNeill","Patricia Schultz","Suzanne McNeill","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15627","Amazon_6182","0.06428571428571425",,"100","100 flowers to knit  crochet","100","100 flowers to knit  crochet","0.1071428571428571","0.1071428571428571","Paul Pope","Lesley Stanfield","Paul Pope","Lesley Stanfield","0.24444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3286","Amazon_6181","0.072",,"1q84  livro 2","200 crochet blocks for blankets throws and afghans","1q84  livro 2","200 crochet blocks for blankets throws and afghans","0.12","0.12","Maria JoÃ£o da Rocha Afonso","Jan Eaton","Maria JoÃ£o da Rocha Afonso","Jan Eaton","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15582","Amazon_6890","0.14117647058823532",,"night mother","10minute blocks 2","night mother","10minute blocks 2","0.23529411764705888","0.23529411764705888","Marsha Norman","Suzanne McNeill","Marsha Norman","Suzanne McNeill","0.2153846153846154","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26093","Amazon_12771","0.04615384615384612",,"anima 3","1001 books you must read before you die","anima 3","1001 books you must read before you die","0.07692307692307687","0.07692307692307687","Natsumi Mukai","Cassell Illustrated","Natsumi Mukai","Cassell Illustrated","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33377","Amazon_1555","0.16000000000000003",,"abraham lincoln vampire hunter","a brief history of time","abraham lincoln vampire hunter","a brief history of time","0.2666666666666667","0.2666666666666667","Seth Grahame-Smith","Stephen Hawking","Seth Grahame-Smith","Stephen Hawking","0.14666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28811","Amazon_13116","0.09999999999999998",," said the shotgun to the head","1423 qi facts to bowl you over"," said the shotgun to the head","1423 qi facts to bowl you over","0.16666666666666663","0.16666666666666663","Saul Williams","John Lloyd","Saul Williams","John Lloyd","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33742","Amazon_7473","0.07741935483870967",,"21 lessons for the 21st century","3rd degree","21 lessons for the 21st century","3rd degree","0.12903225806451613","0.12903225806451613","Yuval Noah Harari","James Patterson","Yuval Noah Harari","James Patterson","0.10666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12799","Amazon_17573","0.09999999999999998",,"abby spencer goes to bollywood","about that night","abby spencer goes to bollywood","about that night","0.16666666666666663","0.16666666666666663","Varsha Bajaj","Julie James","Varsha Bajaj","Julie James","0.21818181818181817","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34769","Amazon_6409","0.07297297297297296",,"55 celebrities with anxiety the secret weapon cure that is being concealed","60 quick baby knits","55 celebrities with anxiety the secret weapon cure that is being concealed","60 quick baby knits","0.1216216216216216","0.1216216216216216","Sharon Storm","Sixth&spring Books","Sharon Storm","Sixth&spring Books","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35210","Amazon_12341","0.13125",,"11 birthdays","150 best cottage and cabin ideas","11 birthdays","150 best cottage and cabin ideas","0.21875","0.21875","Wendy Mass","Francesc Zamora","Wendy Mass","Francesc Zamora","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2573","Amazon_12840","0.14285714285714288",,"7 ans aprã¨s","84 charing cross road","7 ans aprã¨s","84 charing cross road","0.23809523809523814","0.23809523809523814","Guillaume Musso","Helene Hanff","Guillaume Musso","Helene Hanff","0.3","0.0","","","","","0.0","0.0"
