"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler similarity","[1] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_9384","Covers_16672","0.9075555555555556",,"The Silver Spoon","The Silver Spoon","The Silver Spoon","The Silver Spoon","1.0","1.0","Alberto Capatti","ALICE BORCHARDT","alberto capatti","alice borchardt","0.768888888888889","0.768888888888889"
"LinearCombinationMatchingRule","Amazon_2760","Covers_2736","1.0",,"Adventures In The Screen Trade","Adventures In The Screen Trade","Adventures In The Screen Trade","Adventures In The Screen Trade","1.0","1.0","William Goldman","William Goldman","william goldman","william goldman","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_16860","Covers_44623","1.0",,"Frankenstein","Frankenstein","Frankenstein","Frankenstein","1.0","1.0","Mary Shelley","Mary Shelley","mary shelley","mary shelley","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_13587","Covers_48766","0.9553846153846154",,"The Secret","The Secret","The Secret","The Secret","1.0","1.0","Rhonda Byrne","Rhonda Nelson","rhonda byrne","rhonda nelson","0.8884615384615385","0.8884615384615385"
"LinearCombinationMatchingRule","Amazon_17833","Covers_24930","0.8745396825396825",,"The Bane Chronicles","The Bane Chronicles","The Bane Chronicles","The Bane Chronicles","1.0","1.0","Cassandra Clare","Cameron Tuttle","cassandra clare","cameron tuttle","0.6863492063492063","0.6863492063492063"
"LinearCombinationMatchingRule","Amazon_9417","Covers_13114","0.8926406926406927",,"The World Atlas of Coffee","The World Atlas of Coffee","The World Atlas of Coffee","The World Atlas of Coffee","1.0","1.0","James Hoffmann","Jane Austin","james hoffmann","jane austin","0.7316017316017316","0.7316017316017316"
"LinearCombinationMatchingRule","Amazon_15074","Covers_18373","0.8876190476190475",,"The Master And Margarita","The Master And Margarita","The Master And Margarita","The Master And Margarita","1.0","1.0","Mikhail Bulgakov","Michael Ashley","mikhail bulgakov","michael ashley","0.719047619047619","0.719047619047619"
"LinearCombinationMatchingRule","Amazon_853","Covers_72","0.8955343915343915",,"The Hormone Reset Diet","The Hormone Reset Diet","The Hormone Reset Diet","The Hormone Reset Diet","1.0","1.0","Sara Gottfried","SANDRA CISNEROS","sara gottfried","sandra cisneros","0.7388359788359788","0.7388359788359788"
"LinearCombinationMatchingRule","Amazon_7468","Covers_16211","0.8714529914529914",,"The Marching Season","The Marching Season","The Marching Season","The Marching Season","1.0","1.0","Daniel Silva","David Gerrold","daniel silva","david gerrold","0.6786324786324787","0.6786324786324787"
"LinearCombinationMatchingRule","Amazon_613","Covers_30709","0.893079365079365",,"The Pocket Scavenger","The Pocket Scavenger","The Pocket Scavenger","The Pocket Scavenger","1.0","1.0","Keri Smith","Keith Dowman","keri smith","keith dowman","0.7326984126984126","0.7326984126984126"
"LinearCombinationMatchingRule","Amazon_1802","Covers_29502","0.9462857142857143",,"On the Origin of Species","On the Origin of Species","On the Origin of Species","On the Origin of Species","1.0","1.0","Charles Darwin","Charles Kuralt","charles darwin","charles kuralt","0.8657142857142858","0.8657142857142858"
"LinearCombinationMatchingRule","Amazon_16382","Covers_1617","1.0",,"The Power of a Praying (R) Wife","The Power of a Praying (R) Wife","The Power of a Praying (R) Wife","The Power of a Praying (R) Wife","1.0","1.0","Stormie Omartian","Stormie Omartian","stormie omartian","stormie omartian","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_15637","Covers_49917","0.9035311355311355",,"Lonely Planet Japan Planning Map","Lonely Planet Japan Planning Map","Lonely Planet Japan Planning Map","Lonely Planet Japan Planning Map","1.0","1.0","Lonely Planet","Lou Callan","lonely planet","lou callan","0.7588278388278389","0.7588278388278389"
"LinearCombinationMatchingRule","Amazon_9427","Covers_27740","0.9034920634920635",,"The Complete Magnolia Bakery Cookbook","The Complete Magnolia Bakery Cookbook","The Complete Magnolia Bakery Cookbook","The Complete Magnolia Bakery Cookbook","1.0","1.0","Jennifer Appel","Jean Phillpefontallie","jennifer appel","jean phillpefontallie","0.7587301587301586","0.7587301587301586"
"LinearCombinationMatchingRule","Amazon_5268","Covers_25212","1.0",,"The Magic School Bus, Lost in the Solar System","The Magic School Bus, Lost in the Solar System","The Magic School Bus, Lost in the Solar System","The Magic School Bus, Lost in the Solar System","1.0","1.0","Joanna Cole","Joanna Cole","joanna cole","joanna cole","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4630","Covers_32739","0.8889572649572649",,"The Infernal Devices 1: Clockwork Angel","The Infernal Devices 1: Clockwork Angel","The Infernal Devices 1: Clockwork Angel","The Infernal Devices 1: Clockwork Angel","1.0","1.0","Cassandra Clare","Carl Freedman","cassandra clare","carl freedman","0.7223931623931623","0.7223931623931623"
"LinearCombinationMatchingRule","Amazon_18690","Covers_36961","0.8758485958485958",,"Ultimate Speed Secrets","Ultimate Speed Secrets","Ultimate Speed Secrets","Ultimate Speed Secrets","1.0","1.0","Ross Bentley","Robert Graves","ross bentley","robert graves","0.6896214896214896","0.6896214896214896"
"LinearCombinationMatchingRule","Amazon_11647","Covers_19798","0.9124216959511078",,"The Cold War","The Cold War","The Cold War","The Cold War","1.0","1.0","John Lewis Gaddis","JOHN BARROW","john lewis gaddis","john barrow","0.7810542398777693","0.7810542398777693"
"LinearCombinationMatchingRule","Amazon_22244","Covers_22935","0.8508034188034188",,"Lonely Planet Malaysia, Singapore & Brunei","Lonely Planet Malaysia, Singapore & Brunei","Lonely Planet Malaysia, Singapore & Brunei","Lonely Planet Malaysia, Singapore & Brunei","1.0","1.0","Lonely Planet","Louis L'Amour","lonely planet","louis lamour","0.627008547008547","0.627008547008547"
"LinearCombinationMatchingRule","Amazon_18029","Covers_26027","0.9478596491228071",,"The Complete Chronicles Of Conan","The Complete Chronicles Of Conan","The Complete Chronicles Of Conan","The Complete Chronicles Of Conan","1.0","1.0","Robert E. Howard","Robert E. Rothenberg","robert e howard","robert e rothenberg","0.8696491228070176","0.8696491228070176"
"LinearCombinationMatchingRule","Amazon_16020","Covers_28243","0.8729490392648287",,"The Landmark Thucydides","The Landmark Thucydides","The Landmark Thucydides","The Landmark Thucydides","1.0","1.0","Victor Davis Hanson","Viqui Litman","victor davis hanson","viqui litman","0.6823725981620719","0.6823725981620719"
"LinearCombinationMatchingRule","Amazon_17847","Covers_34777","0.9004444444444444",,"The Last Hours: Chain of Gold","The Last Hours: Chain of Gold","The Last Hours: Chain of Gold","The Last Hours: Chain of Gold","1.0","1.0","Cassandra Clare","Cal Samra","cassandra clare","cal samra","0.7511111111111111","0.7511111111111111"
"LinearCombinationMatchingRule","Amazon_13652","Covers_251","1.0",,"Wicca","Wicca","Wicca","Wicca","1.0","1.0","Scott Cunningham","Scott Cunningham","scott cunningham","scott cunningham","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_17796","Covers_217","0.9706293706293707",,"The Hobbit Classic Hardback","The Hobbit Classic Hardback","The Hobbit Classic Hardback","The Hobbit Classic Hardback","1.0","1.0","J. R. R. Tolkien","J.R.R. TOLKIEN","j r r tolkien","jrr tolkien","0.9265734265734267","0.9265734265734267"
"LinearCombinationMatchingRule","Amazon_4042","Covers_28957","0.9542510822510822",,"The Complete TurtleTrader","The Complete TurtleTrader","The Complete TurtleTrader","The Complete TurtleTrader","1.0","1.0","Michael W. Covel","Michael Conway","michael w covel","michael conway","0.8856277056277057","0.8856277056277057"
"LinearCombinationMatchingRule","Amazon_7031","Covers_25898","1.0",,"The Stand","The Stand","The Stand","The Stand","1.0","1.0","Stephen King","Stephen King","stephen king","stephen king","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_1030","Covers_6880","1.0",,"Endurance: Shackleton's Incredible Voyage","Endurance: Shackleton's Incredible Voyage","Endurance: Shackleton's Incredible Voyage","Endurance: Shackleton's Incredible Voyage","1.0","1.0","Alfred Lansing","Alfred Lansing","alfred lansing","alfred lansing","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_6322","Covers_7960","1.0",,"Stitch 'n Bitch Crochet: The Happy Hooker","Stitch 'n Bitch Crochet: The Happy Hooker","Stitch 'n Bitch Crochet: The Happy Hooker","Stitch 'n Bitch Crochet: The Happy Hooker","1.0","1.0","Debbie Stoller","Debbie Stoller","debbie stoller","debbie stoller","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_17677","Covers_8353","0.8451907308377897",,"The Last Wish","The Last Wish","The Last Wish","The Last Wish","1.0","1.0","Andrzej Sapkowski","Anton Myrer","andrzej sapkowski","anton myrer","0.6129768270944742","0.6129768270944742"
"LinearCombinationMatchingRule","Amazon_13327","Covers_6375","1.0",,"Adrian Mole: The Prostrate Years","Adrian Mole: The Prostrate Years","Adrian Mole: The Prostrate Years","Adrian Mole: The Prostrate Years","1.0","1.0","Sue Townsend","Sue Townsend","sue townsend","sue townsend","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_9918","Covers_41098","0.8851282051282051",,"The Whole 9 Months","The Whole 9 Months","The Whole 9 Months","The Whole 9 Months","1.0","1.0","Jennifer Lang","Jessie Kesson","jennifer lang","jessie kesson","0.7128205128205128","0.7128205128205128"
"LinearCombinationMatchingRule","Amazon_6485","Covers_25291","0.9316363636363636",,"The Stick Book","The Stick Book","The Stick Book","The Stick Book","1.0","1.0","Fiona Danks","Fiona Hill","fiona danks","fiona hill","0.8290909090909091","0.8290909090909091"
"LinearCombinationMatchingRule","Amazon_13084","Covers_2255","1.0",,"The Far Side Gallery","The Far Side Gallery","The Far Side Gallery","The Far Side Gallery","1.0","1.0","Gary Larson","Gary Larson","gary larson","gary larson","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_582","Covers_32167","0.8967521367521367",,"The Horse Anatomy Workbook","The Horse Anatomy Workbook","The Horse Anatomy Workbook","The Horse Anatomy Workbook","1.0","1.0","Maggie Raynor","Mary Stewart","maggie raynor","mary stewart","0.7418803418803418","0.7418803418803418"
"LinearCombinationMatchingRule","Amazon_21656","Covers_12101","0.8958632478632478",,"Chris Tarrant's Extreme Railway Journeys","Chris Tarrant's Extreme Railway Journeys","Chris Tarrant's Extreme Railway Journeys","Chris Tarrant's Extreme Railway Journeys","1.0","1.0","Chris Tarrant","Charles Dickens","chris tarrant","charles dickens","0.7396581196581196","0.7396581196581196"
"LinearCombinationMatchingRule","Amazon_1074","Covers_29502","0.9462857142857143",,"On the Origin of Species","On the Origin of Species","On the Origin of Species","On the Origin of Species","1.0","1.0","Charles Darwin","Charles Kuralt","charles darwin","charles kuralt","0.8657142857142858","0.8657142857142858"
"LinearCombinationMatchingRule","Amazon_3793","Covers_27155","1.0",,"Getting to Yes","Getting to Yes","Getting to Yes","Getting to Yes","1.0","1.0","Roger Fisher","Roger Fisher","roger fisher","roger fisher","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_10017","Covers_20511","0.8834188034188033",,"How to Cook Everything: The Basics","How to Cook Everything: The Basics","How to Cook Everything: The Basics","How to Cook Everything: The Basics","1.0","1.0","Mark Bittman","Matt Groening","mark bittman","matt groening","0.7085470085470085","0.7085470085470085"
"LinearCombinationMatchingRule","Amazon_3050","Covers_11937","0.8638339438339439",,"The Wolf of Wall Street","The Wolf of Wall Street","The Wolf of Wall Street","The Wolf of Wall Street","1.0","1.0","Jordan Belfort","John T Molloy","jordan belfort","john t molloy","0.6595848595848597","0.6595848595848597"
"LinearCombinationMatchingRule","Amazon_14574","Covers_38302","0.8966666666666667",,"The Boy Who Talked to Dogs","The Boy Who Talked to Dogs","The Boy Who Talked to Dogs","The Boy Who Talked to Dogs","1.0","1.0","Martin McKenna","Mark H. Waymack","martin mckenna","mark h waymack","0.7416666666666667","0.7416666666666667"
"LinearCombinationMatchingRule","Amazon_17398","Covers_49009","0.8621538461538462",,"The Darkest Hour","The Darkest Hour","The Darkest Hour","The Darkest Hour","1.0","1.0","Maya Banks","Matthew Pearl","maya banks","matthew pearl","0.6553846153846155","0.6553846153846155"
"LinearCombinationMatchingRule","Amazon_13968","Covers_1719","0.8834285714285715",,"Mirror Work","Mirror Work","Mirror Work","Mirror Work","1.0","1.0","Louise Hay","Lois McMaster Bujold","louise hay","lois mcmaster bujold","0.7085714285714285","0.7085714285714285"
"LinearCombinationMatchingRule","Amazon_8334","Covers_17966","0.8627424749163879",,"The Coffee Dictionary","The Coffee Dictionary","The Coffee Dictionary","The Coffee Dictionary","1.0","1.0","Maxwell Colonna-Dashwood","Marcia Layton","maxwell colonnadashwood","marcia layton","0.65685618729097","0.65685618729097"
"LinearCombinationMatchingRule","Amazon_16860","Covers_19678","0.9088888888888889",,"Frankenstein","Frankenstein","Frankenstein","Frankenstein","1.0","1.0","Mary Shelley","Mary Wollstonecraft Shelley","mary shelley","mary wollstonecraft shelley","0.7722222222222223","0.7722222222222223"
"LinearCombinationMatchingRule","Amazon_4401","Covers_4439","1.0",,"Harry Potter and the Philosopher's Stone","Harry Potter and the Philosopher's Stone","Harry Potter and the Philosopher's Stone","Harry Potter and the Philosopher's Stone","1.0","1.0","J. K. Rowling","J. K. Rowling","j k rowling","j k rowling","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_3909","Covers_13621","0.8410457516339869",,"The Confidence Code","The Confidence Code","The Confidence Code","The Confidence Code","1.0","1.0","Katty Kay","Karen J. Bellerson","katty kay","karen j bellerson","0.6026143790849673","0.6026143790849673"
"LinearCombinationMatchingRule","Amazon_11058","Covers_3150","1.0",,"Siblings Without Rivalry","Siblings Without Rivalry","Siblings Without Rivalry","Siblings Without Rivalry","1.0","1.0","Adele Faber","Adele Faber","adele faber","adele faber","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_17306","Covers_431","0.9716666666666667",,"Possession","Possession","Possession","Possession","1.0","1.0","A. S. Byatt","A.S. BYATT","a s byatt","as byatt","0.9291666666666667","0.9291666666666667"
"LinearCombinationMatchingRule","Amazon_7885","Covers_32924","0.9305001634521085",,"Concise Oxford English Dictionary","Concise Oxford English Dictionary","Concise Oxford English Dictionary","Concise Oxford English Dictionary","1.0","1.0","Oxford Dictionaries","Oxford University Press","oxford dictionaries","oxford university press","0.8262504086302713","0.8262504086302713"
"LinearCombinationMatchingRule","Amazon_18178","Covers_5171","0.932962962962963",,"The Bonehunters","The Bonehunters","The Bonehunters","The Bonehunters","1.0","1.0","Steven Erikson","Stephen King","steven erikson","stephen king","0.8324074074074074","0.8324074074074074"
"LinearCombinationMatchingRule","Amazon_22224","Covers_22935","0.8508034188034188",,"Lonely Planet Singapore","Lonely Planet Singapore","Lonely Planet Singapore","Lonely Planet Singapore","1.0","1.0","Lonely Planet","Louis L'Amour","lonely planet","louis lamour","0.627008547008547","0.627008547008547"
"LinearCombinationMatchingRule","Amazon_2475","Covers_36112","0.8661978021978022",,"The Shock of the New","The Shock of the New","The Shock of the New","The Shock of the New","1.0","1.0","Robert Hughes","Ronald, O.M.I Rolheiser","robert hughes","ronald omi rolheiser","0.6654945054945055","0.6654945054945055"
"LinearCombinationMatchingRule","Amazon_3732","Covers_39398","0.9066666666666666",,"How to Make Money in Stocks: A Winning System in Good Times and Bad, Fourth Edition","How to Make Money in Stocks: A Winning System in Good Times and Bad, Fourth Edition","How to Make Money in Stocks: A Winning System in Good Times and Bad, Fourth Edition","How to Make Money in Stocks: A Winning System in Good Times and Bad, Fourth Edition","1.0","1.0","William J. O'Neil","Will Cuppy","william j oneil","will cuppy","0.7666666666666666","0.7666666666666666"
