"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_6487","Covers_261628","0.6",,"The Art Of Mass Effect: Andromeda","The Art Of Mass Effect: Andromeda","The Art Of Mass Effect: Andromeda","The Art Of Mass Effect: Andromeda","1.0","1.0","Bioware","Phillip Lopate","Bioware","Phillip Lopate","0.2571428571428571","0.0"
"LinearCombinationMatchingRule","Amazon_31179","Covers_261233","0.6",,"Skyfaring","Skyfaring","Skyfaring","Skyfaring","1.0","1.0","Mark Vanhoenacker","J. B Grant","Mark Vanhoenacker","J. B Grant","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_10285","Covers_44593","0.6",,"Michael","Michael","Michael","Michael","1.0","1.0","Tina Hutchence","PAT BOOTH","Tina Hutchence","PAT BOOTH","0.17777777777777778","0.0"
"LinearCombinationMatchingRule","Amazon_20072","Covers_95280","0.6",,"The Stranger","The Stranger","The Stranger","The Stranger","1.0","1.0","Camilla Läckberg","Eudora Welty","Camilla Läckberg","Eudora Welty","0.21666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_4476","Covers_77841","0.6",,"The New Market Wizards","The New Market Wizards","The New Market Wizards","The New Market Wizards","1.0","1.0","Jack D. Schwager","Gordon Inkeles","Jack D. Schwager","Gordon Inkeles","0.18571428571428572","0.0"
"LinearCombinationMatchingRule","Amazon_20016","Covers_39405","0.6",,"Faust","Faust","Faust","Faust","1.0","1.0","Johann Wolfgang von Goethe","MICHAEL PALMER","Johann Wolfgang von Goethe","MICHAEL PALMER","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_12079","Covers_2578","0.6",,"The Adventures of Tintin in the Land of the Soviets","The Adventures of Tintin in the Land of the Soviets","The Adventures of Tintin in the Land of the Soviets","The Adventures of Tintin in the Land of the Soviets","1.0","1.0","Herge","Mark Twain","Herge","Mark Twain","0.32","0.0"
"LinearCombinationMatchingRule","Amazon_4740","Covers_154699","0.6",,"The Art of Gathering","The Art of Gathering","The Art of Gathering","The Art of Gathering","1.0","1.0","Priya Parker","Leonard Maltin","Priya Parker","Leonard Maltin","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_22072","Covers_177146","0.6",,"The Art of Communicating","The Art of Communicating","The Art of Communicating","The Art of Communicating","1.0","1.0","Thich Nhat Hanh","David Harris","Thich Nhat Hanh","David Harris","0.35","0.0"
"LinearCombinationMatchingRule","Amazon_14257","Covers_4164","0.6",,"Supernatural","Supernatural","Supernatural","Supernatural","1.0","1.0","Graham Hancock","Barbara Delinsky","Graham Hancock","Barbara Delinsky","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_25897","Covers_6666","0.6",,"Marathon","Marathon","Marathon","Marathon","1.0","1.0","Hal Higdon","Gayle Lynds","Hal Higdon","Gayle Lynds","0.1","0.0"
"LinearCombinationMatchingRule","Amazon_31716","Covers_172632","0.6",,"Colour","Colour","Colour","Colour","1.0","1.0","Victoria Finlay","Jack Higgins","Victoria Finlay","Jack Higgins","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_16338","Covers_29226","0.6",,"The Book of Bunny Suicides","The Book of Bunny Suicides","The Book of Bunny Suicides","The Book of Bunny Suicides","1.0","1.0","Andy Riley","Tanith Lee","Andy Riley","Tanith Lee","0.22","0.0"
"LinearCombinationMatchingRule","Amazon_31859","Covers_171963","0.6",,"Wanderlust","Wanderlust","Wanderlust","Wanderlust","1.0","1.0","Gestalten","Sue Thomas","Gestalten","Sue Thomas","0.17777777777777778","0.0"
"LinearCombinationMatchingRule","Amazon_19549","Covers_150753","0.6",,"Willpower","Willpower","Willpower","Willpower","1.0","1.0","Roy F. Baumeister","Carl Rafala","Roy F. Baumeister","Carl Rafala","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_5364","Covers_215341","0.6",,"The Story Of The Lost Child","The Story Of The Lost Child","The Story Of The Lost Child","The Story Of The Lost Child","1.0","1.0","Elena Ferrante","Patricia Pingry","Elena Ferrante","Patricia Pingry","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_24096","Covers_53875","1.0",,"Foundation and Empire","Foundation and Empire","Foundation and Empire","Foundation and Empire","1.0","1.0","Isaac Asimov","ISAAC ASIMOV","Isaac Asimov","ISAAC ASIMOV","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_19790","Covers_179884","0.6",,"Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","1.0","1.0","J. K. Rowling","Lawrence H. Fuchs","J. K. Rowling","Lawrence H. Fuchs","0.3384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_704","Covers_47203","0.6",,"Better","Better","Better","Better","1.0","1.0","Atul Gawande","Laura Parker","Atul Gawande","Laura Parker","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_17270","Covers_32319","0.6",,"Gift From The Sea","Gift From The Sea","Gift From The Sea","Gift From The Sea","1.0","1.0","Anne Morrow Lindbergh","Helen Steiner Rice","Anne Morrow Lindbergh","Helen Steiner Rice","0.2111111111111111","0.0"
"LinearCombinationMatchingRule","Amazon_2814","Covers_49320","0.6",,"The Art of Moana","The Art of Moana","The Art of Moana","The Art of Moana","1.0","1.0","Jessica Julius","Marilyn Vos Savant","Jessica Julius","Marilyn Vos Savant","0.15714285714285714","0.0"
"LinearCombinationMatchingRule","Amazon_2121","Covers_25627","0.6",,"The Story of Art","The Story of Art","The Story of Art","The Story of Art","1.0","1.0","Ernst H. Gombrich","Julien Green","Ernst H. Gombrich","Julien Green","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_5195","Covers_50887","0.6",,"The Name of the Wind","The Name of the Wind","The Name of the Wind","The Name of the Wind","1.0","1.0","Patrick Rothfuss","Denis Johnson","Patrick Rothfuss","Denis Johnson","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_584","Covers_106640","0.6",,"The Wisdom of Psychopaths","The Wisdom of Psychopaths","The Wisdom of Psychopaths","The Wisdom of Psychopaths","1.0","1.0","Kevin Dutton","Cyril Cabry","Kevin Dutton","Cyril Cabry","0.12727272727272726","0.0"
"LinearCombinationMatchingRule","Amazon_25130","Covers_158947","0.6",,"The Coddling of the American Mind","The Coddling of the American Mind","The Coddling of the American Mind","The Coddling of the American Mind","1.0","1.0","Jonathan Haidt","Paul Kidd","Jonathan Haidt","Paul Kidd","0.28888888888888886","0.0"
"LinearCombinationMatchingRule","Amazon_4057","Covers_23039","0.6",,"Tribes","Tribes","Tribes","Tribes","1.0","1.0","Seth Godin","Clifford Irving","Seth Godin","Clifford Irving","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_20792","Covers_157318","0.6",,"The Death and Life of Great American Cities","The Death and Life of Great American Cities","The Death and Life of Great American Cities","The Death and Life of Great American Cities","1.0","1.0","Jane Jacobs","Donald Spoto","Jane Jacobs","Donald Spoto","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_5503","Covers_45891","0.6",,"The Son of Neptune (Heroes of Olympus Book 2)","The Son of Neptune (Heroes of Olympus Book 2)","The Son of Neptune (Heroes of Olympus Book 2)","The Son of Neptune (Heroes of Olympus Book 2)","1.0","1.0","Rick Riordan","Charles Alexander Eastman","Rick Riordan","Charles Alexander Eastman","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_21926","Covers_191874","0.6",,"Inspired","Inspired","Inspired","Inspired","1.0","1.0","Rachel Held Evans","Wolfgang Reichel","Rachel Held Evans","Wolfgang Reichel","0.2875","0.0"
"LinearCombinationMatchingRule","Amazon_31597","Covers_101811","0.6",,"Lion","Lion","Lion","Lion","1.0","1.0","Saroo Brierley","Winifred Morris","Saroo Brierley","Winifred Morris","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","Amazon_23294","Covers_74933","0.6",,"Shattered","Shattered","Shattered","Shattered","1.0","1.0","Helen Hardt","Stephen King","Helen Hardt","Stephen King","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","Amazon_7006","Covers_218916","0.6",,"You Can Draw in 30 Days","You Can Draw in 30 Days","You Can Draw in 30 Days","You Can Draw in 30 Days","1.0","1.0","Mark Kistler","Becky Hall","Mark Kistler","Becky Hall","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_24892","Covers_108547","0.6",,"The Mastery of Love","The Mastery of Love","The Mastery of Love","The Mastery of Love","1.0","1.0","Don Miguel Ruiz","Brown Meggs","Don Miguel Ruiz","Brown Meggs","0.41818181818181815","0.0"
"LinearCombinationMatchingRule","Amazon_28936","Covers_158036","0.6",,"The Model Thinker","The Model Thinker","The Model Thinker","The Model Thinker","1.0","1.0","Scott E. Page","Douglas Clark","Scott E. Page","Douglas Clark","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_17341","Covers_256917","0.6",,"Everything You Need to Know but Have Never Been Told","Everything You Need to Know but Have Never Been Told","Everything You Need to Know but Have Never Been Told","Everything You Need to Know but Have Never Been Told","1.0","1.0","David Icke","Himilce Novas","David Icke","Himilce Novas","0.22","0.0"
"LinearCombinationMatchingRule","Amazon_19553","Covers_18702","0.6",,"How to Be Human","How to Be Human","How to Be Human","How to Be Human","1.0","1.0","Ruby Wax","Mary Elizabeth Schlayer","Ruby Wax","Mary Elizabeth Schlayer","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_10666","Covers_61092","0.6",,"Starman","Starman","Starman","Starman","1.0","1.0","Paul Trynka","Simon Harding","Paul Trynka","Simon Harding","0.10909090909090909","0.0"
"LinearCombinationMatchingRule","Amazon_20223","Covers_150783","0.6",,"City of God","City of God","City of God","City of God","1.0","1.0","Saint Augustine","St. Augustine","Saint Augustine","St. Augustine","0.7692307692307693","0.0"
"LinearCombinationMatchingRule","Amazon_5746","Covers_48490","0.6",,"Maybe","Maybe","Maybe","Maybe","1.0","1.0","Morris Gleitzman","Terry McMillan","Morris Gleitzman","Terry McMillan","0.24285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_3170","Covers_236131","0.6",,"A Work in Progress","A Work in Progress","A Work in Progress","A Work in Progress","1.0","1.0","Connor Franta","Elizabeth Quinn","Connor Franta","Elizabeth Quinn","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_23449","Covers_5709","0.6",,"Dirty","Dirty","Dirty","Dirty","1.0","1.0","Kylie Scott","Ursula K. Le Guin","Kylie Scott","Ursula K. Le Guin","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_13839","Covers_159414","0.6",,"The Tattooist of Auschwitz","The Tattooist of Auschwitz","The Tattooist of Auschwitz","The Tattooist of Auschwitz","1.0","1.0","Heather Morris","Beatrix Potter","Heather Morris","Beatrix Potter","0.2714285714285714","0.0"
"LinearCombinationMatchingRule","Amazon_19473","Covers_107772","0.6",,"The Book of Awakening","The Book of Awakening","The Book of Awakening","The Book of Awakening","1.0","1.0","Mark Nepo","Nicola De Pulford","Mark Nepo","Nicola De Pulford","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_17578","Covers_230512","0.6",,"The Little Book of Inner Peace","The Little Book of Inner Peace","The Little Book of Inner Peace","The Little Book of Inner Peace","1.0","1.0","Ashley Davis Bush","Ruth Isabel Ross","Ashley Davis Bush","Ruth Isabel Ross","0.225","0.0"
"LinearCombinationMatchingRule","Amazon_29774","Covers_161283","1.0",,"Charlie and the Chocolate Factory","Charlie and the Chocolate Factory","Charlie and the Chocolate Factory","Charlie and the Chocolate Factory","1.0","1.0","Roald Dahl","Roald Dahl","Roald Dahl","Roald Dahl","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_266","Covers_197146","0.6",,"The Stress Solution","The Stress Solution","The Stress Solution","The Stress Solution","1.0","1.0","Dr Rangan Chatterjee","Anne Alstott","Dr Rangan Chatterjee","Anne Alstott","0.21666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_22524","Covers_230123","0.6",,"The Art Of Peace","The Art Of Peace","The Art Of Peace","The Art Of Peace","1.0","1.0","Morihei Ueshiba","Colette Wolff","Morihei Ueshiba","Colette Wolff","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_19922","Covers_144975","0.6",,"Society of the Spectacle","Society of the Spectacle","Society of the Spectacle","Society of the Spectacle","1.0","1.0","Guy Debord","Constance O'Banyon","Guy Debord","Constance O'Banyon","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_20826","Covers_71939","0.6",,"The Social Animal","The Social Animal","The Social Animal","The Social Animal","1.0","1.0","David Brooks","Patrick Hall","David Brooks","Patrick Hall","0.21666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_16912","Covers_188271","0.6",,"The Wisdom of Sundays","The Wisdom of Sundays","The Wisdom of Sundays","The Wisdom of Sundays","1.0","1.0","Oprah Winfrey","Richard Gaither","Oprah Winfrey","Richard Gaither","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_17760","Covers_113505","0.6",,"Meditation","Meditation","Meditation","Meditation","1.0","1.0","Osho","Frances Partridge","Osho","Frances Partridge","0.4","0.0"
"LinearCombinationMatchingRule","Amazon_22997","Covers_264444","0.6",,"Frankenstein","Frankenstein","Frankenstein","Frankenstein","1.0","1.0","Mary Shelley","Dennis Cooper","Mary Shelley","Dennis Cooper","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_14783","Covers_248843","0.6",,"She-Wolves","She-Wolves","She-Wolves","She-Wolves","1.0","1.0","Helen Castor","Graham Swift","Helen Castor","Graham Swift","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_24178","Covers_230417","0.6",,"Firefight","Firefight","Firefight","Firefight","1.0","1.0","Brandon Sanderson","Herbert I. Kavet","Brandon Sanderson","Herbert I. Kavet","0.125","0.0"
"LinearCombinationMatchingRule","Amazon_31590","Covers_122847","0.6",,"The Big Book of Boat Canvas: A Complete Guide to Fabric Work on Boats","The Big Book of Boat Canvas: A Complete Guide to Fabric Work on Boats","The Big Book of Boat Canvas: A Complete Guide to Fabric Work on Boats","The Big Book of Boat Canvas: A Complete Guide to Fabric Work on Boats","1.0","1.0","Karen Lipe","Claudia Arp","Karen Lipe","Claudia Arp","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_28686","Covers_1048","0.6",,"The Art of War","The Art of War","The Art of War","The Art of War","1.0","1.0","Tzu Sun","Alain de Botton","Tzu Sun","Alain de Botton","0.22857142857142856","0.0"
"LinearCombinationMatchingRule","Amazon_25025","Covers_258340","0.6",,"Freakonomics","Freakonomics","Freakonomics","Freakonomics","1.0","1.0","Steven D. Levitt","Gene Stratton-Porter","Steven D. Levitt","Gene Stratton-Porter","0.1625","0.0"
"LinearCombinationMatchingRule","Amazon_24460","Covers_138724","0.6",,"Embassytown","Embassytown","Embassytown","Embassytown","1.0","1.0","China Mieville","Stephen, M.D. Seager","China Mieville","Stephen, M.D. Seager","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","Amazon_16687","Covers_7137","0.6",,"Diary of a Somebody","Diary of a Somebody","Diary of a Somebody","Diary of a Somebody","1.0","1.0","Brian Bilston","Anne Frank","Brian Bilston","Anne Frank","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_24508","Covers_51905","0.6",,"The Fall of Gondolin","The Fall of Gondolin","The Fall of Gondolin","The Fall of Gondolin","1.0","1.0","J R R Tolkien","Robert Rankin","J R R Tolkien","Robert Rankin","0.2153846153846154","0.0"
"LinearCombinationMatchingRule","Amazon_22528","Covers_263400","0.6",,"How to Read the Bible Book by Book","How to Read the Bible Book by Book","How to Read the Bible Book by Book","How to Read the Bible Book by Book","1.0","1.0","Gordon D. Fee","Richard Lewis Detrich","Gordon D. Fee","Richard Lewis Detrich","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_2803","Covers_6823","0.6",,"Troublemaker","Troublemaker","Troublemaker","Troublemaker","1.0","1.0","Leah Remini","Irvine Welsh","Leah Remini","Irvine Welsh","0.23636363636363636","0.0"
"LinearCombinationMatchingRule","Amazon_4250","Covers_157292","0.6",,"The Art of Asking","The Art of Asking","The Art of Asking","The Art of Asking","1.0","1.0","Amanda Palmer","William Manchester","Amanda Palmer","William Manchester","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","Amazon_9816","Covers_9789","0.6",,"The Art Of Language Invention","The Art Of Language Invention","The Art Of Language Invention","The Art Of Language Invention","1.0","1.0","David J. Peterson","Samuel B. Griffith","David J. Peterson","Samuel B. Griffith","0.1411764705882353","0.0"
"LinearCombinationMatchingRule","Amazon_10285","Covers_92338","0.6",,"Michael","Michael","Michael","Michael","1.0","1.0","Tina Hutchence","Jeffrey Eugenides","Tina Hutchence","Jeffrey Eugenides","0.15714285714285714","0.0"
"LinearCombinationMatchingRule","Amazon_12878","Covers_48310","0.6",,"How To Talk So Little Kids Will Listen","How To Talk So Little Kids Will Listen","How To Talk So Little Kids Will Listen","How To Talk So Little Kids Will Listen","1.0","1.0","Joanna Faber","William Zimmerman","Joanna Faber","William Zimmerman","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_10439","Covers_76563","0.6",,"The Art of Mad Max","The Art of Mad Max","The Art of Mad Max","The Art of Mad Max","1.0","1.0","Abbie Bernstein","David G. Herrmann","Abbie Bernstein","David G. Herrmann","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_17462","Covers_144894","0.6",,"Hero","Hero","Hero","Hero","1.0","1.0","Rhonda Byrne","Suzanne Brockmann","Rhonda Byrne","Suzanne Brockmann","0.3","0.0"
