"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_16725","Covers_214291","0.29508196721311475",,"the best of adam sharp","the best of bible trivia i kings criminals saints and sinners","the best of adam sharp","the best of bible trivia i kings criminals saints and sinners","0.29508196721311475","0.29508196721311475"
"LinearCombinationMatchingRule","Amazon_22089","Covers_170450","0.31481481481481477",,"the story of the world history for the classical child","the stories of breece dj pancake","the story of the world history for the classical child","the stories of breece dj pancake","0.31481481481481477","0.31481481481481477"
"LinearCombinationMatchingRule","Amazon_27166","Covers_106543","0.5",,"blank","blackout","blank","blackout","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_12088","Covers_205144","0.5897435897435898",,"harry potter and the chamber of secrets","harry potter and the philosophers stone","harry potter and the chamber of secrets","harry potter and the philosophers stone","0.5897435897435898","0.5897435897435898"
"LinearCombinationMatchingRule","Amazon_30240","Covers_244462","0.5121951219512195",,"the adventures of tintin destination moon","the adventures of gray wolf","the adventures of tintin destination moon","the adventures of gray wolf","0.5121951219512195","0.5121951219512195"
"LinearCombinationMatchingRule","Amazon_30717","Covers_10815","0.6111111111111112",,"the motorbike book","the monster book","the motorbike book","the monster book","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","Amazon_1875","Covers_111713","0.34883720930232553",,"the myth of capitalism","the mystery of edwin drood penguin classics","the myth of capitalism","the mystery of edwin drood penguin classics","0.34883720930232553","0.34883720930232553"
"LinearCombinationMatchingRule","Amazon_8137","Covers_90312","0.25",,"truth","triangle","truth","triangle","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_29634","Covers_76684","0.5416666666666667",,"harry potter and the chamber of secrets","harry potter and the goblet of fire book 4 audio","harry potter and the chamber of secrets","harry potter and the goblet of fire book 4 audio","0.5416666666666667","0.5416666666666667"
"LinearCombinationMatchingRule","Amazon_4068","Covers_200154","0.15909090909090906",,"the art of war","the art of being a good friend how to bring out the best in your friends and in yourself","the art of war","the art of being a good friend how to bring out the best in your friends and in yourself","0.15909090909090906","0.15909090909090906"
"LinearCombinationMatchingRule","Amazon_23573","Covers_171906","0.5",,"paradise","pandas","paradise","pandas","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_17184","Covers_214084","0.6153846153846154",,"the way of the shaman","the way of the storyteller","the way of the shaman","the way of the storyteller","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","Amazon_18908","Covers_143842","0.9210526315789473",,"7 habits of highly effective people","7 habits of highly effective people cd","7 habits of highly effective people","7 habits of highly effective people cd","0.9210526315789473","0.9210526315789473"
"LinearCombinationMatchingRule","Amazon_5971","Covers_177709","0.6153846153846154",,"an introduction to statistical learning","an introduction to positive economics","an introduction to statistical learning","an introduction to positive economics","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","Amazon_1671","Covers_47605","0.4117647058823529",,"the pleasure of finding things out","the plays of eugene oneill","the pleasure of finding things out","the plays of eugene oneill","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","Amazon_29110","Covers_100713","0.4444444444444444",,"soonish","solipsist","soonish","solipsist","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","Amazon_13764","Covers_193643","0.55",,"the art of stillness","the art of war","the art of stillness","the art of war","0.55","0.55"
"LinearCombinationMatchingRule","Amazon_19889","Covers_53675","1.0",,"macbeth","macbeth","macbeth","macbeth","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_1150","Covers_260772","0.33333333333333337",,"safari","sacrifice","safari","sacrifice","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_11828","Covers_196225","0.30000000000000004",,"relish","rel„°mpago","relish","rel„°mpago","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_29279","Covers_193643","0.6666666666666667",,"the art of welding","the art of war","the art of welding","the art of war","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","Amazon_9958","Covers_181124","0.23170731707317072",,"the art of spirited away","the art of darkness the life and fiction of the master of the macabre stephen king","the art of spirited away","the art of darkness the life and fiction of the master of the macabre stephen king","0.23170731707317072","0.23170731707317072"
"LinearCombinationMatchingRule","Amazon_1739","Covers_67638","0.2857142857142857",,"animal","andorra","animal","andorra","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_28470","Covers_99496","0.375",,"matilda","mauimaui","matilda","mauimaui","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_18490","Covers_130944","0.2222222222222222",,"walking","watershed","walking","watershed","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_14169","Covers_128622","0.2857142857142857",,"vietnam","violet","vietnam","violet","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_9464","Covers_126341","0.18181818181818177",,"begegnungen","betrayal","begegnungen","betrayal","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Amazon_5276","Covers_262559","0.30000000000000004",,"holes","homeopathy","holes","homeopathy","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_4203","Covers_233507","0.2857142857142857",,"mastery","maurice","mastery","maurice","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_4172","Covers_91745","0.33333333333333337",,"presence","priceless","presence","priceless","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_14406","Covers_27767","0.30000000000000004",,"foundation","footfall","foundation","footfall","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_17132","Covers_238233","0.34090909090909094",,"how to stay sane","how to start a homebased mail order business","how to stay sane","how to start a homebased mail order business","0.34090909090909094","0.34090909090909094"
"LinearCombinationMatchingRule","Amazon_10746","Covers_72523","0.23076923076923073",,"woolgathering","worpswede","woolgathering","worpswede","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Amazon_2959","Covers_182845","0.27710843373493976",,"the marriage of heaven and hell","the mayor of casterbridge the life and death of a man of character penguin classics","the marriage of heaven and hell","the mayor of casterbridge the life and death of a man of character penguin classics","0.27710843373493976","0.27710843373493976"
"LinearCombinationMatchingRule","Amazon_22163","Covers_244564","0.7692307692307692",,"the message","the messenger","the message","the messenger","0.7692307692307692","0.7692307692307692"
"LinearCombinationMatchingRule","Amazon_24539","Covers_150204","0.4444444444444444",,"darkdawn","darklings","darkdawn","darklings","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","Amazon_5256","Covers_161871","0.17757009345794394",,"james and the giant peach","jane and the man of the cloth being the second jane austen mystery barron stephanie jane austen mystery 2nd","james and the giant peach","jane and the man of the cloth being the second jane austen mystery barron stephanie jane austen mystery 2nd","0.17757009345794394","0.17757009345794394"
"LinearCombinationMatchingRule","Amazon_3726","Covers_67121","0.4",,"miles","misia","miles","misia","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_17699","Covers_74475","0.42592592592592593",,"the little book of crystals","the little book of chocolate the little book of series","the little book of crystals","the little book of chocolate the little book of series","0.42592592592592593","0.42592592592592593"
"LinearCombinationMatchingRule","Amazon_14523","Covers_205960","0.25",,"conquerors","colemanballs","conquerors","colemanballs","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_31411","Covers_93790","0.33333333333333337",,"the loss of the ship essex sunk by a whale","the lord of middle air","the loss of the ship essex sunk by a whale","the lord of middle air","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_28628","Covers_140650","0.4642857142857143",,"the art of war","the art of happiness at work","the art of war","the art of happiness at work","0.4642857142857143","0.4642857142857143"
"LinearCombinationMatchingRule","Amazon_4470","Covers_136186","0.2727272727272727",,"fish","fireblossom","fish","fireblossom","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_15932","Covers_45270","0.3846153846153846",,"making comics","main courante","making comics","main courante","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","Amazon_22958","Covers_148488","0.4736842105263158",,"a column of fire","a comedy of terrors","a column of fire","a comedy of terrors","0.4736842105263158","0.4736842105263158"
"LinearCombinationMatchingRule","Amazon_1402","Covers_159848","0.28712871287128716",,"a colorful introduction to the anatomy of the human brain","a course in miracles combined volume 2nd ed i text  ii workbook for students  iii manual for teachers","a colorful introduction to the anatomy of the human brain","a course in miracles combined volume 2nd ed i text  ii workbook for students  iii manual for teachers","0.28712871287128716","0.28712871287128716"
"LinearCombinationMatchingRule","Amazon_6115","Covers_126086","0.18181818181818177",,"programming","priceless","programming","priceless","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Amazon_14211","Covers_38897","0.38888888888888884",,"the last days of socrates","the last day the dogbushes bloomed voices of the south","the last days of socrates","the last day the dogbushes bloomed voices of the south","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","Amazon_6427","Covers_5219","0.30000000000000004",,"technopoly","terminal","technopoly","terminal","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_18888","Covers_93662","0.2727272727272727",,"unshakeable","ungarn","unshakeable","ungarn","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_6838","Covers_72220","0.5",,"the art of world of warcraft","the art of war","the art of world of warcraft","the art of war","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_24457","Covers_153820","0.6",,"dreamfever","dreamfall","dreamfever","dreamfall","0.6","0.6"
"LinearCombinationMatchingRule","Amazon_16629","Covers_59059","0.2857142857142857",,"manhood","maggie","manhood","maggie","0.2857142857142857","0.2857142857142857"
