"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaroWinkler record1Value","[2] BookTitleComparatorJaroWinkler record2Value","[2] BookTitleComparatorJaroWinkler record1PreprocessedValue","[2] BookTitleComparatorJaroWinkler record2PreprocessedValue","[2] BookTitleComparatorJaroWinkler similarity","[2] BookTitleComparatorJaroWinkler postproccesedSimilarity","[3] BookAuthorComparatorJaccard record1Value","[3] BookAuthorComparatorJaccard record2Value","[3] BookAuthorComparatorJaccard record1PreprocessedValue","[3] BookAuthorComparatorJaccard record2PreprocessedValue","[3] BookAuthorComparatorJaccard similarity","[3] BookAuthorComparatorJaccard postproccesedSimilarity","[4] BookAuthorComparatorLevenshtein record1Value","[4] BookAuthorComparatorLevenshtein record2Value","[4] BookAuthorComparatorLevenshtein record1PreprocessedValue","[4] BookAuthorComparatorLevenshtein record2PreprocessedValue","[4] BookAuthorComparatorLevenshtein similarity","[4] BookAuthorComparatorLevenshtein postproccesedSimilarity","[5] BookAuthorComparatorJaroWinkler record1Value","[5] BookAuthorComparatorJaroWinkler record2Value","[5] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[5] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[5] BookAuthorComparatorJaroWinkler similarity","[5] BookAuthorComparatorJaroWinkler postproccesedSimilarity","[6] BookAuthorComparatorMongeElkan record1Value","[6] BookAuthorComparatorMongeElkan record2Value","[6] BookAuthorComparatorMongeElkan record1PreprocessedValue","[6] BookAuthorComparatorMongeElkan record2PreprocessedValue","[6] BookAuthorComparatorMongeElkan similarity","[6] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","Covers_250670","Amazon_20676","0.4406779661016949",,"The Prize","The Prize","The Prize","The Prize","1.0","1.0","The Prize","The Prophet","The Prize","The Prophet","0.6363636363636364","0.6363636363636364","The Prize","The Prophet","The Prize","The Prophet","0.882828282828283","0.882828282828283","","","","","0.0","0.0","Brenda Joyce","Kahlil Gibran","Brenda Joyce","Kahlil Gibran","0.07692307692307687","0.0","Brenda Joyce","Kahlil Gibran","Brenda Joyce","Kahlil Gibran","0.44017094017094016","0.0","Brenda Joyce","Kahlil Gibran","Brenda Joyce","Kahlil Gibran","0.3","0.0"
"WekaMatchingRule","Covers_87020","Amazon_24274","0.9512195121951219",,"Lords and Ladies","Lords and Ladies","Lords and Ladies","Lords and Ladies","1.0","1.0","Lords and Ladies","Lords And Ladies","Lords and Ladies","Lords And Ladies","1.0","1.0","Lords and Ladies","Lords And Ladies","Lords and Ladies","Lords And Ladies","1.0","1.0","Terry Pratchett","Terry Pratchett","Terry Pratchett","Terry Pratchett","1.0","1.0","Terry Pratchett","Terry Pratchett","Terry Pratchett","Terry Pratchett","1.0","1.0","Terry Pratchett","Terry Pratchett","Terry Pratchett","Terry Pratchett","1.0","1.0","Terry Pratchett","Terry Pratchett","Terry Pratchett","Terry Pratchett","1.0","1.0"
"WekaMatchingRule","Covers_11018","Amazon_21644","0.0",,"Man Of The Mist (Harlequin Historical, No 313)","Man Of The Mist (Harlequin Historical, No 313)","Man Of The Mist (Harlequin Historical, No 313)","Man Of The Mist (Harlequin Historical, No 313)","1.0","1.0","Man Of The Mist (Harlequin Historical, No 313)","Maps of the Ancient Sea Kings","Man Of The Mist (Harlequin Historical, No 313)","Maps of the Ancient Sea Kings","0.30434782608695654","0.30434782608695654","Man Of The Mist (Harlequin Historical, No 313)","Maps of the Ancient Sea Kings","Man Of The Mist (Harlequin Historical, No 313)","Maps of the Ancient Sea Kings","0.7419290354822589","0.7419290354822589","","","","","0.0","0.0","Elizabeth Mayne","Charles H. Hapgood","Elizabeth Mayne","Charles H. Hapgood","0.16666666666666663","0.0","Elizabeth Mayne","Charles H. Hapgood","Elizabeth Mayne","Charles H. Hapgood","0.4666666666666666","0.0","Elizabeth Mayne","Charles H. Hapgood","Elizabeth Mayne","Charles H. Hapgood","0.10666666666666667","0.0"
"WekaMatchingRule","Covers_268282","Amazon_15942","0.0",,"The Stars of Beverly Hills, 90210: Their Lives and Loves","The Stars of Beverly Hills, 90210: Their Lives and Loves","The Stars of Beverly Hills, 90210: Their Lives and Loves","The Stars of Beverly Hills, 90210: Their Lives and Loves","1.0","1.0","The Stars of Beverly Hills, 90210: Their Lives and Loves","The Story of Life","The Stars of Beverly Hills, 90210: Their Lives and Loves","The Story of Life","0.25","0.25","The Stars of Beverly Hills, 90210: Their Lives and Loves","The Story of Life","The Stars of Beverly Hills, 90210: Their Lives and Loves","The Story of Life","0.7718487394957984","0.7718487394957984","","","","","0.0","0.0","Randi Reisfeld","Chris (Simpsons Artist)","Randi Reisfeld","Chris (Simpsons Artist)","0.17391304347826086","0.0","Randi Reisfeld","Chris (Simpsons Artist)","Randi Reisfeld","Chris (Simpsons Artist)","0.45817805383022775","0.0","Randi Reisfeld","Chris (Simpsons Artist)","Randi Reisfeld","Chris (Simpsons Artist)","0.17142857142857143","0.0"
"WekaMatchingRule","Amazon_14330","Covers_42361",,"1","The Wretched of the Earth","The Wretched of the Earth","The Wretched of the Earth","The Wretched of the Earth","1.0","1.0","The Wretched of the Earth","The Wretched of the Earth: Frantz Fannon ; Translated from the French by Richard Philcox ; Introductions by Jean-Paul Sartre and Homi K. Bhabha","The Wretched of the Earth","The Wretched of the Earth: Frantz Fannon ; Translated from the French by Richard Philcox ; Introductions by Jean-Paul Sartre and Homi K. Bhabha","0.1748251748251748","0.1748251748251748","The Wretched of the Earth","The Wretched of the Earth: Frantz Fannon ; Translated from the French by Richard Philcox ; Introductions by Jean-Paul Sartre and Homi K. Bhabha","The Wretched of the Earth","The Wretched of the Earth: Frantz Fannon ; Translated from the French by Richard Philcox ; Introductions by Jean-Paul Sartre and Homi K. Bhabha","0.834965034965035","0.834965034965035","Frantz Fanon","Frantz Fanon","Frantz Fanon","Frantz Fanon","1.0","1.0","Frantz Fanon","Frantz Fanon","Frantz Fanon","Frantz Fanon","1.0","1.0","Frantz Fanon","Frantz Fanon","Frantz Fanon","Frantz Fanon","1.0","1.0","Frantz Fanon","Frantz Fanon","Frantz Fanon","Frantz Fanon","1.0","1.0"
"WekaMatchingRule","Covers_213428","Amazon_14269","0.0",,"Breakdance","Breakdance","Breakdance","Breakdance","1.0","1.0","Breakdance","Brunel","Breakdance","Brunel","0.30000000000000004","0.30000000000000004","Breakdance","Brunel","Breakdance","Brunel","0.6844444444444444","0.6844444444444444","","","","","0.0","0.0","William H. Watkins","Steven Brindle","William H. Watkins","Steven Brindle","0.05555555555555558","0.0","William H. Watkins","Steven Brindle","William H. Watkins","Steven Brindle","0.34920634920634913","0.0","William H. Watkins","Steven Brindle","William H. Watkins","Steven Brindle","0.15714285714285714","0.0"
"WekaMatchingRule","Amazon_30366","Covers_26378",,"0","Mirror","Mirror","Mirror","Mirror","1.0","1.0","Mirror","Mirror Man","Mirror","Mirror Man","0.6","0.6","Mirror","Mirror Man","Mirror","Mirror Man","0.92","0.92","","","","","0.0","0.0","Jeannie Baker","William M. Heim","Jeannie Baker","William M. Heim","0.1333333333333333","0.0","Jeannie Baker","William M. Heim","Jeannie Baker","William M. Heim","0.3581196581196581","0.0","Jeannie Baker","William M. Heim","Jeannie Baker","William M. Heim","0.16923076923076924","0.0"
"WekaMatchingRule","Amazon_14298","Covers_111756",,"1","Incidents in the Life of a Slave Girl","Incidents in the Life of a Slave Girl","Incidents in the Life of a Slave Girl","Incidents in the Life of a Slave Girl","1.0","1.0","Incidents in the Life of a Slave Girl","Incidents in the Life of a Slave Girl (Dover Thrift Editions)","Incidents in the Life of a Slave Girl","Incidents in the Life of a Slave Girl (Dover Thrift Editions)","0.6065573770491803","0.6065573770491803","Incidents in the Life of a Slave Girl","Incidents in the Life of a Slave Girl (Dover Thrift Editions)","Incidents in the Life of a Slave Girl","Incidents in the Life of a Slave Girl (Dover Thrift Editions)","0.921311475409836","0.921311475409836","Harriet Jacobs","Harriet A. Jacobs","Harriet Jacobs","Harriet A. Jacobs","0.6666666666666666","0.0","Harriet Jacobs","Harriet A. Jacobs","Harriet Jacobs","Harriet A. Jacobs","0.8235294117647058","0.0","Harriet Jacobs","Harriet A. Jacobs","Harriet Jacobs","Harriet A. Jacobs","0.9504201680672268","0.0","Harriet Jacobs","Harriet A. Jacobs","Harriet Jacobs","Harriet A. Jacobs","0.5714285714285714","0.0"
"WekaMatchingRule","Covers_17120","Amazon_1750","0.0",,"Instructions to the Cook: A Zen Master's Lessons in Living a Life That Matters","Instructions to the Cook: A Zen Master's Lessons in Living a Life That Matters","Instructions to the Cook: A Zen Master's Lessons in Living a Life That Matters","Instructions to the Cook: A Zen Master's Lessons in Living a Life That Matters","1.0","1.0","Instructions to the Cook: A Zen Master's Lessons in Living a Life That Matters","Introduction to the Human Body","Instructions to the Cook: A Zen Master's Lessons in Living a Life That Matters","Introduction to the Human Body","0.2564102564102564","0.2564102564102564","Instructions to the Cook: A Zen Master's Lessons in Living a Life That Matters","Introduction to the Human Body","Instructions to the Cook: A Zen Master's Lessons in Living a Life That Matters","Introduction to the Human Body","0.650940170940171","0.650940170940171","","","","","0.0","0.0","Bernard Glassman","Gerard J. Tortora","Bernard Glassman","Gerard J. Tortora","0.2941176470588235","0.0","Bernard Glassman","Gerard J. Tortora","Bernard Glassman","Gerard J. Tortora","0.5318627450980392","0.0","Bernard Glassman","Gerard J. Tortora","Bernard Glassman","Gerard J. Tortora","0.35","0.0"
"WekaMatchingRule","Amazon_25717","Covers_28887",,"0","Book of Basketball","Book of Basketball","Book of Basketball","Book of Basketball","1.0","1.0","Book of Basketball","Basketball","Book of Basketball","Basketball","0.5555555555555556","0.5555555555555556","Book of Basketball","Basketball","Book of Basketball","Basketball","0.5866666666666667","0.5866666666666667","","","","","0.0","0.0","Bill Simmons","Mark Littleton","Bill Simmons","Mark Littleton","0.2142857142857143","0.0","Bill Simmons","Mark Littleton","Bill Simmons","Mark Littleton","0.5992063492063493","0.0","Bill Simmons","Mark Littleton","Bill Simmons","Mark Littleton","0.16666666666666666","0.0"
"WekaMatchingRule","Amazon_10663","Covers_124819",,"0","Violin Exam Pieces 2016-2019, ABRSM Grade 1, Part","Violin Exam Pieces 2016-2019, ABRSM Grade 1, Part","Violin Exam Pieces 2016-2019, ABRSM Grade 1, Part","Violin Exam Pieces 2016-2019, ABRSM Grade 1, Part","1.0","1.0","Violin Exam Pieces 2016-2019, ABRSM Grade 1, Part","DYING EARTH","Violin Exam Pieces 2016-2019, ABRSM Grade 1, Part","DYING EARTH","0.12244897959183676","0.12244897959183676","Violin Exam Pieces 2016-2019, ABRSM Grade 1, Part","DYING EARTH","Violin Exam Pieces 2016-2019, ABRSM Grade 1, Part","DYING EARTH","0.5188620902906617","0.5188620902906617","","","","","0.0","0.0","","","","","0.0","0.0","","","","","0.0","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Covers_227800","Amazon_7268","0.0",,"How to Be a Successful Internet Consultant","How to Be a Successful Internet Consultant","How to Be a Successful Internet Consultant","How to Be a Successful Internet Consultant","1.0","1.0","How to Be a Successful Internet Consultant","How to be an Explorer of the World","How to Be a Successful Internet Consultant","How to be an Explorer of the World","0.38095238095238093","0.38095238095238093","How to Be a Successful Internet Consultant","How to be an Explorer of the World","How to Be a Successful Internet Consultant","How to be an Explorer of the World","0.8137955182072829","0.8137955182072829","","","","","0.0","0.0","Jessica Keyes","Keri Smith","Jessica Keyes","Keri Smith","0.23076923076923073","0.0","Jessica Keyes","Keri Smith","Jessica Keyes","Keri Smith","0.48589743589743595","0.0","Jessica Keyes","Keri Smith","Jessica Keyes","Keri Smith","0.2","0.0"
"WekaMatchingRule","Covers_119373","Amazon_29279","0.4406779661016949",,"The Art of Storytelling","The Art of Storytelling","The Art of Storytelling","The Art of Storytelling","1.0","1.0","The Art of Storytelling","The Art of Welding","The Art of Storytelling","The Art of Welding","0.6956521739130435","0.6956521739130435","The Art of Storytelling","The Art of Welding","The Art of Storytelling","The Art of Welding","0.9169082125603865","0.9169082125603865","","","","","0.0","0.0","Nancy Mellon","W.A. Vause","Nancy Mellon","W.A. Vause","0.08333333333333337","0.0","Nancy Mellon","W.A. Vause","Nancy Mellon","W.A. Vause","0.5166666666666667","0.0","Nancy Mellon","W.A. Vause","Nancy Mellon","W.A. Vause","0.1","0.0"
"WekaMatchingRule","Covers_65805","Amazon_8404","0.0",,"Rendezvous","Rendezvous","Rendezvous","Rendezvous","1.0","1.0","Rendezvous","Revelations","Rendezvous","Revelations","0.36363636363636365","0.36363636363636365","Rendezvous","Revelations","Rendezvous","Revelations","0.7276767676767677","0.7276767676767677","","","","","0.0","0.0","Serena Richards","Oliver Bowden","Serena Richards","Oliver Bowden","0.06666666666666665","0.0","Serena Richards","Oliver Bowden","Serena Richards","Oliver Bowden","0.4393162393162393","0.0","Serena Richards","Oliver Bowden","Serena Richards","Oliver Bowden","0.15384615384615385","0.0"
"WekaMatchingRule","Covers_103129","Amazon_584","0.0",,"The Wisdom of the Sufi Sages (Wisdom of the Masters Series)","The Wisdom of the Sufi Sages (Wisdom of the Masters Series)","The Wisdom of the Sufi Sages (Wisdom of the Masters Series)","The Wisdom of the Sufi Sages (Wisdom of the Masters Series)","1.0","1.0","The Wisdom of the Sufi Sages (Wisdom of the Masters Series)","The Wisdom of Psychopaths","The Wisdom of the Sufi Sages (Wisdom of the Masters Series)","The Wisdom of Psychopaths","0.3220338983050848","0.3220338983050848","The Wisdom of the Sufi Sages (Wisdom of the Masters Series)","The Wisdom of Psychopaths","The Wisdom of the Sufi Sages (Wisdom of the Masters Series)","The Wisdom of Psychopaths","0.7953541480820696","0.7953541480820696","","","","","0.0","0.0","","","","","0.0","0.0","Timothy Freke","Kevin Dutton","Timothy Freke","Kevin Dutton","0.46367521367521364","0.0","Timothy Freke","Kevin Dutton","Timothy Freke","Kevin Dutton","0.18333333333333332","0.0"
"WekaMatchingRule","Covers_130272","Amazon_3137","0.0",,"The Dictionary of American Slang","The Dictionary of American Slang","The Dictionary of American Slang","The Dictionary of American Slang","1.0","1.0","The Dictionary of American Slang","The Diary of a Bookseller","The Dictionary of American Slang","The Diary of a Bookseller","0.46875","0.46875","The Dictionary of American Slang","The Diary of a Bookseller","The Dictionary of American Slang","The Diary of a Bookseller","0.8150000000000001","0.8150000000000001","","","","","0.0","0.0","Robert L. Chapman","Shaun Bythell","Robert L. Chapman","Shaun Bythell","0.11764705882352944","0.0","Robert L. Chapman","Shaun Bythell","Robert L. Chapman","Shaun Bythell","0.4937154348919055","0.0","Robert L. Chapman","Shaun Bythell","Robert L. Chapman","Shaun Bythell","0.18461538461538463","0.0"
"WekaMatchingRule","Amazon_9040","Covers_47207",,"0","Jolly Phonics Pupil Book 1","Jolly Phonics Pupil Book 1","Jolly Phonics Pupil Book 1","Jolly Phonics Pupil Book 1","1.0","1.0","Jolly Phonics Pupil Book 1","Legend","Jolly Phonics Pupil Book 1","Legend","0.07692307692307687","0.07692307692307687","Jolly Phonics Pupil Book 1","Legend","Jolly Phonics Pupil Book 1","Legend","0.40170940170940167","0.40170940170940167","","","","","0.0","0.0","Sara Wernham","Sharon Sala","Sara Wernham","Sharon Sala","0.25","0.0","Sara Wernham","Sharon Sala","Sara Wernham","Sharon Sala","0.7230519480519481","0.0","Sara Wernham","Sharon Sala","Sara Wernham","Sharon Sala","0.32727272727272727","0.0"
"WekaMatchingRule","Covers_106519","Amazon_4598","0.0",,"Reaper","Reaper","Reaper","Reaper","1.0","1.0","Reaper","Remote","Reaper","Remote","0.33333333333333337","0.33333333333333337","Reaper","Remote","Reaper","Remote","0.7333333333333333","0.7333333333333333","","","","","0.0","0.0","Ben Mezrich","David Heinemeier Hansson","Ben Mezrich","David Heinemeier Hansson","0.20833333333333337","0.0","Ben Mezrich","David Heinemeier Hansson","Ben Mezrich","David Heinemeier Hansson","0.4209595959595959","0.0","Ben Mezrich","David Heinemeier Hansson","Ben Mezrich","David Heinemeier Hansson","0.2727272727272727","0.0"
"WekaMatchingRule","Amazon_698","Covers_165365",,"0","Cardiorespiratory Physiotherapy: Adults and Paediatrics","Cardiorespiratory Physiotherapy: Adults and Paediatrics","Cardiorespiratory Physiotherapy: Adults and Paediatrics","Cardiorespiratory Physiotherapy: Adults and Paediatrics","1.0","1.0","Cardiorespiratory Physiotherapy: Adults and Paediatrics","The Charles Men","Cardiorespiratory Physiotherapy: Adults and Paediatrics","The Charles Men","0.1454545454545455","0.1454545454545455","Cardiorespiratory Physiotherapy: Adults and Paediatrics","The Charles Men","Cardiorespiratory Physiotherapy: Adults and Paediatrics","The Charles Men","0.39191919191919194","0.39191919191919194","","","","","0.0","0.0","Eleanor Main","Verner Von Heidenstam","Eleanor Main","Verner Von Heidenstam","0.2857142857142857","0.0","Eleanor Main","Verner Von Heidenstam","Eleanor Main","Verner Von Heidenstam","0.5575396825396824","0.0","Eleanor Main","Verner Von Heidenstam","Eleanor Main","Verner Von Heidenstam","0.3333333333333333","0.0"
"WekaMatchingRule","Covers_117463","Amazon_6734","0.4406779661016949",,"The Art of Hitting","The Art of Hitting","The Art of Hitting","The Art of Hitting","1.0","1.0","The Art of Hitting","The Art of Alien Isolation","The Art of Hitting","The Art of Alien Isolation","0.5384615384615384","0.5384615384615384","The Art of Hitting","The Art of Alien Isolation","The Art of Hitting","The Art of Alien Isolation","0.8687179487179486","0.8687179487179486","","","","","0.0","0.0","Tony Gwynn","Andy McVittie","Tony Gwynn","Andy McVittie","0.15384615384615385","0.0","Tony Gwynn","Andy McVittie","Tony Gwynn","Andy McVittie","0.5102564102564102","0.0","Tony Gwynn","Andy McVittie","Tony Gwynn","Andy McVittie","0.2","0.0"
"WekaMatchingRule","Covers_158940","Amazon_6632","0.0",,"Cyteen","Cyteen","Cyteen","Cyteen","1.0","1.0","Cyteen","Cybernetics","Cyteen","Cybernetics","0.36363636363636365","0.36363636363636365","Cyteen","Cybernetics","Cyteen","Cybernetics","0.7567676767676768","0.7567676767676768","","","","","0.0","0.0","C.J. Cherryh","Norbert Wiener","C.J. Cherryh","Norbert Wiener","0.0714285714285714","0.0","C.J. Cherryh","Norbert Wiener","C.J. Cherryh","Norbert Wiener","0.45634920634920634","0.0","C.J. Cherryh","Norbert Wiener","C.J. Cherryh","Norbert Wiener","0.16666666666666666","0.0"
"WekaMatchingRule","Amazon_30943","Covers_37803",,"0","Rockers and Rollers","Rockers and Rollers","Rockers and Rollers","Rockers and Rollers","1.0","1.0","Rockers and Rollers","Alexander Dolgun's story: An American in the Gulag","Rockers and Rollers","Alexander Dolgun's story: An American in the Gulag","0.16000000000000003","0.16000000000000003","Rockers and Rollers","Alexander Dolgun's story: An American in the Gulag","Rockers and Rollers","Alexander Dolgun's story: An American in the Gulag","0.49422402159244266","0.49422402159244266","","","","","0.0","0.0","Brian Johnson","Alexander Dolgun","Brian Johnson","Alexander Dolgun","0.25","0.0","Brian Johnson","Alexander Dolgun","Brian Johnson","Alexander Dolgun","0.5566239316239316","0.0","Brian Johnson","Alexander Dolgun","Brian Johnson","Alexander Dolgun","0.15384615384615385","0.0"
"WekaMatchingRule","Covers_72043","Amazon_17306","0.0",,"Remembrance","Remembrance","Remembrance","Remembrance","1.0","1.0","Remembrance","Reconciliation","Remembrance","Reconciliation","0.2142857142857143","0.2142857142857143","Remembrance","Reconciliation","Remembrance","Reconciliation","0.6297835497835498","0.6297835497835498","","","","","0.0","0.0","Damoe Steel","Thich Nhat Hanh","Damoe Steel","Thich Nhat Hanh","0.1333333333333333","0.0","Damoe Steel","Thich Nhat Hanh","Damoe Steel","Thich Nhat Hanh","0.4383838383838384","0.0","Damoe Steel","Thich Nhat Hanh","Damoe Steel","Thich Nhat Hanh","0.14545454545454545","0.0"
"WekaMatchingRule","Covers_21196","Amazon_3243","0.4406779661016949",,"Beauty","Beauty","Beauty","Beauty","1.0","1.0","Beauty","Beautiful","Beauty","Beautiful","0.5555555555555556","0.5555555555555556","Beauty","Beautiful","Beauty","Beautiful","0.8777777777777778","0.8777777777777778","","","","","0.0","0.0","John Miller","Katie Piper","John Miller","Katie Piper","0.2727272727272727","0.0","John Miller","Katie Piper","John Miller","Katie Piper","0.49242424242424243","0.0","John Miller","Katie Piper","John Miller","Katie Piper","0.18181818181818182","0.0"
