"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedEqual record1Value","[0] BookTitleComparatorPreprocessedEqual record2Value","[0] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual similarity","[0] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[1] BookTitleComparatorPreprocessedJaccard record1Value","[1] BookTitleComparatorPreprocessedJaccard record2Value","[1] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard similarity","[1] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[2] BookTitleComparatorPreprocessedLevenshtein record1Value","[2] BookTitleComparatorPreprocessedLevenshtein record2Value","[2] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein similarity","[2] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[3] BookTitleComparatorTFIDFCosine record1Value","[3] BookTitleComparatorTFIDFCosine record2Value","[3] BookTitleComparatorTFIDFCosine record1PreprocessedValue","[3] BookTitleComparatorTFIDFCosine record2PreprocessedValue","[3] BookTitleComparatorTFIDFCosine similarity","[3] BookTitleComparatorTFIDFCosine postproccesedSimilarity","[4] BookTitleComparatorPreprocessedJaro record1Value","[4] BookTitleComparatorPreprocessedJaro record2Value","[4] BookTitleComparatorPreprocessedJaro record1PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro record2PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro similarity","[4] BookTitleComparatorPreprocessedJaro postproccesedSimilarity","[5] BookTitleComparatorPreprocessedJaroWinkler record1Value","[5] BookTitleComparatorPreprocessedJaroWinkler record2Value","[5] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler similarity","[5] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[6] BookTitleComparatorPreprocessedSmithWaterman record1Value","[6] BookTitleComparatorPreprocessedSmithWaterman record2Value","[6] BookTitleComparatorPreprocessedSmithWaterman record1PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman record2PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman similarity","[6] BookTitleComparatorPreprocessedSmithWaterman postproccesedSimilarity","[7] BookTitleComparatorPreprocessedMongeElkan record1Value","[7] BookTitleComparatorPreprocessedMongeElkan record2Value","[7] BookTitleComparatorPreprocessedMongeElkan record1PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan record2PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan similarity","[7] BookTitleComparatorPreprocessedMongeElkan postproccesedSimilarity","[8] BookAuthorComparatorPreprocessedJaccard record1Value","[8] BookAuthorComparatorPreprocessedJaccard record2Value","[8] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard similarity","[8] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[9] BookAuthorComparatorPreprocessedLevenshtein record1Value","[9] BookAuthorComparatorPreprocessedLevenshtein record2Value","[9] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein similarity","[9] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaro record1Value","[10] BookAuthorComparatorPreprocessedJaro record2Value","[10] BookAuthorComparatorPreprocessedJaro record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro similarity","[10] BookAuthorComparatorPreprocessedJaro postproccesedSimilarity","[11] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler similarity","[11] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedMongeElkan record1Value","[12] BookAuthorComparatorPreprocessedMongeElkan record2Value","[12] BookAuthorComparatorPreprocessedMongeElkan record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan similarity","[12] BookAuthorComparatorPreprocessedMongeElkan postproccesedSimilarity","[13] BookGenreComparatorPreprocessedJaccard record1Value","[13] BookGenreComparatorPreprocessedJaccard record2Value","[13] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard similarity","[13] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"WekaMatchingRule","Amazon_3743","Goodreads_books_22811","0.006069438398770066",,"freakonomics","freefall","freakonomics","freefall","0.0","0.0","freakonomics","freefall","freakonomics","freefall","0.0","0.0","freakonomics","freefall","freakonomics","freefall","0.25","0.25","Freakonomics","Freefall","Freakonomics","Freefall","0.0","0.0","freakonomics","freefall","freakonomics","freefall","0.611111111111111","0.611111111111111","freakonomics","freefall","freakonomics","freefall","0.7277777777777777","0.7277777777777777","freakonomics","freefall","freakonomics","freefall","6.0","6.0","freakonomics","freefall","freakonomics","freefall","0.45","0.45","","","","","0.0","0.0","steven d levitt","mindi scott","steven d levitt","mindi scott","0.2666666666666667","0.0","steven d levitt","mindi scott","steven d levitt","mindi scott","0.592929292929293","0.0","steven d levitt","mindi scott","steven d levitt","mindi scott","0.592929292929293","0.0","steven d levitt","mindi scott","steven d levitt","mindi scott","0.23636363636363636","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_12839","Goodreads_books_9031","0.002433171993230608",,"succulents","sunny","succulents","sunny","0.0","0.0","succulents","sunny","succulents","sunny","0.0","0.0","succulents","sunny","succulents","sunny","0.30000000000000004","0.30000000000000004","Succulents","Sunny","Succulents","Sunny","0.0","0.0","succulents","sunny","succulents","sunny","0.5333333333333333","0.5333333333333333","succulents","sunny","succulents","sunny","0.6266666666666667","0.6266666666666667","succulents","sunny","succulents","sunny","4.0","4.0","succulents","sunny","succulents","sunny","0.4","0.4","","","","","0.0","0.0","cassidy tuttle","jason reynolds","cassidy tuttle","jason reynolds","0.1428571428571429","0.0","cassidy tuttle","jason reynolds","cassidy tuttle","jason reynolds","0.5714285714285715","0.0","cassidy tuttle","jason reynolds","cassidy tuttle","jason reynolds","0.5714285714285715","0.0","cassidy tuttle","jason reynolds","cassidy tuttle","jason reynolds","0.14285714285714285","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_609","Goodreads_books_24781","0.013885091432490804",,"the art of being","the arab of the future 2 a childhood in the middle east 19841985 a graphic memoir","the art of being","the arab of the future 2 a childhood in the middle east 19841985 a graphic memoir","0.0","0.0","the art of being","the arab of the future 2 a childhood in the middle east 19841985 a graphic memoir","the art of being","the arab of the future 2 a childhood in the middle east 19841985 a graphic memoir","0.13333333333333333","0.13333333333333333","the art of being","the arab of the future 2 a childhood in the middle east 19841985 a graphic memoir","the art of being","the arab of the future 2 a childhood in the middle east 19841985 a graphic memoir","0.1728395061728395","0.1728395061728395","The Art of Being","The Arab of the Future 2: A Childhood in the Middle East, 1984-1985: A Graphic Memoir","The Art of Being","The Arab of the Future 2: A Childhood in the Middle East, 1984-1985: A Graphic Memoir","0.0","0.0","the art of being","the arab of the future 2 a childhood in the middle east 19841985 a graphic memoir","the art of being","the arab of the future 2 a childhood in the middle east 19841985 a graphic memoir","0.6320235834124723","0.6320235834124723","the art of being","the arab of the future 2 a childhood in the middle east 19841985 a graphic memoir","the art of being","the arab of the future 2 a childhood in the middle east 19841985 a graphic memoir","0.7792141500474834","0.7792141500474834","the art of being","the arab of the future 2 a childhood in the middle east 19841985 a graphic memoir","the art of being","the arab of the future 2 a childhood in the middle east 19841985 a graphic memoir","18.0","18.0","the art of being","the arab of the future 2 a childhood in the middle east 19841985 a graphic memoir","the art of being","the arab of the future 2 a childhood in the middle east 19841985 a graphic memoir","0.375","0.375","","","","","0.0","0.0","erich fromm","riad sattouf","erich fromm","riad sattouf","0.25","0.0","erich fromm","riad sattouf","erich fromm","riad sattouf","0.5570707070707072","0.0","erich fromm","riad sattouf","erich fromm","riad sattouf","0.5570707070707072","0.0","erich fromm","riad sattouf","erich fromm","riad sattouf","0.18181818181818182","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_1605","Goodreads_books_29660","0.9030813854950934",,"animals in translation","animals in translation using the mysteries of autism to decode animal behavior","animals in translation","animals in translation using the mysteries of autism to decode animal behavior","0.0","0.0","animals in translation","animals in translation using the mysteries of autism to decode animal behavior","animals in translation","animals in translation using the mysteries of autism to decode animal behavior","0.25","0.25","animals in translation","animals in translation using the mysteries of autism to decode animal behavior","animals in translation","animals in translation using the mysteries of autism to decode animal behavior","0.28205128205128205","0.28205128205128205","Animals in Translation","Animals in Translation: Using the Mysteries of Autism to Decode Animal Behavior","Animals in Translation","Animals in Translation: Using the Mysteries of Autism to Decode Animal Behavior","0.0","0.0","animals in translation","animals in translation using the mysteries of autism to decode animal behavior","animals in translation","animals in translation using the mysteries of autism to decode animal behavior","0.7606837606837606","0.7606837606837606","animals in translation","animals in translation using the mysteries of autism to decode animal behavior","animals in translation","animals in translation using the mysteries of autism to decode animal behavior","0.8564102564102564","0.8564102564102564","animals in translation","animals in translation using the mysteries of autism to decode animal behavior","animals in translation","animals in translation using the mysteries of autism to decode animal behavior","44.0","44.0","animals in translation","animals in translation using the mysteries of autism to decode animal behavior","animals in translation","animals in translation using the mysteries of autism to decode animal behavior","1.0","1.0","temple grandin","temple grandin","temple grandin","temple grandin","1.0","1.0","temple grandin","temple grandin","temple grandin","temple grandin","1.0","1.0","temple grandin","temple grandin","temple grandin","temple grandin","1.0","1.0","temple grandin","temple grandin","temple grandin","temple grandin","1.0","1.0","temple grandin","temple grandin","temple grandin","temple grandin","1.0","1.0","science","science","science","science","1.0","1.0"
"WekaMatchingRule","Amazon_3127","Goodreads_books_3423","0.05029272020192137",,"the travels","the trap","the travels","the trap","0.0","0.0","the travels","the trap","the travels","the trap","0.3333333333333333","0.3333333333333333","the travels","the trap","the travels","the trap","0.6363636363636364","0.6363636363636364","The Travels","The Trap","The Travels","The Trap","0.0","0.0","the travels","the trap","the travels","the trap","0.837121212121212","0.837121212121212","the travels","the trap","the travels","the trap","0.9022727272727272","0.9022727272727272","the travels","the trap","the travels","the trap","14.0","14.0","the travels","the trap","the travels","the trap","0.95","0.95","","","","","0.0","0.0","marco polo","andrew fukuda","marco polo","andrew fukuda","0.15384615384615385","0.0","marco polo","andrew fukuda","marco polo","andrew fukuda","0.5102564102564102","0.0","marco polo","andrew fukuda","marco polo","andrew fukuda","0.5102564102564102","0.0","marco polo","andrew fukuda","marco polo","andrew fukuda","0.12","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_5217","Goodreads_books_17611","0.0034213926029378946",,"potty","possession","potty","possession","0.0","0.0","potty","possession","potty","possession","0.0","0.0","potty","possession","potty","possession","0.19999999999999996","0.19999999999999996","Potty","Possession","Potty","Possession","0.0","0.0","potty","possession","potty","possession","0.5333333333333333","0.5333333333333333","potty","possession","potty","possession","0.6266666666666667","0.6266666666666667","potty","possession","potty","possession","4.0","4.0","potty","possession","potty","possession","0.4","0.4","","","","","0.0","0.0","leslie patricelli","rene gutteridge","leslie patricelli","rene gutteridge","0.23529411764705888","0.0","leslie patricelli","rene gutteridge","leslie patricelli","rene gutteridge","0.530905695611578","0.0","leslie patricelli","rene gutteridge","leslie patricelli","rene gutteridge","0.530905695611578","0.0","leslie patricelli","rene gutteridge","leslie patricelli","rene gutteridge","0.21333333333333335","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_14145","Goodreads_books_14367","0.048866369623799324",,"the book of bees","the book of dead days","the book of bees","the book of dead days","0.0","0.0","the book of bees","the book of dead days","the book of bees","the book of dead days","0.5","0.5","the book of bees","the book of dead days","the book of bees","the book of dead days","0.6666666666666667","0.6666666666666667","The Book of Bees","The Book of Dead Days","The Book of Bees","The Book of Dead Days","0.0","0.0","the book of bees","the book of dead days","the book of bees","the book of dead days","0.8472222222222222","0.8472222222222222","the book of bees","the book of dead days","the book of bees","the book of dead days","0.9083333333333333","0.9083333333333333","the book of bees","the book of dead days","the book of bees","the book of dead days","25.0","25.0","the book of bees","the book of dead days","the book of bees","the book of dead days","0.8125","0.8125","","","","","0.0","0.0","piotr socha","marcus sedgwick","piotr socha","marcus sedgwick","0.1333333333333333","0.0","piotr socha","marcus sedgwick","piotr socha","marcus sedgwick","0.4601010101010101","0.0","piotr socha","marcus sedgwick","piotr socha","marcus sedgwick","0.4601010101010101","0.0","piotr socha","marcus sedgwick","piotr socha","marcus sedgwick","0.23636363636363636","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_15325","Goodreads_books_38725","0.003579005910041209",,"republic","reaper","republic","reaper","0.0","0.0","republic","reaper","republic","reaper","0.0","0.0","republic","reaper","republic","reaper","0.25","0.25","Republic","Reaper","Republic","Reaper","0.0","0.0","republic","reaper","republic","reaper","0.625","0.625","republic","reaper","republic","reaper","0.7","0.7","republic","reaper","republic","reaper","5.0","5.0","republic","reaper","republic","reaper","0.36666666666666664","0.36666666666666664","","","","","0.0","0.0","plato","rachel vincent","plato","rachel vincent","0.0714285714285714","0.0","plato","rachel vincent","plato","rachel vincent","0.4238095238095238","0.0","plato","rachel vincent","plato","rachel vincent","0.4238095238095238","0.0","plato","rachel vincent","plato","rachel vincent","0.32","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_22479","Goodreads_books_34763","0.04337476613397099",,"the best of a a gill","the best of hp lovecraft bloodcurdling tales of horror and the macabre","the best of a a gill","the best of hp lovecraft bloodcurdling tales of horror and the macabre","0.0","0.0","the best of a a gill","the best of hp lovecraft bloodcurdling tales of horror and the macabre","the best of a a gill","the best of hp lovecraft bloodcurdling tales of horror and the macabre","0.25","0.25","the best of a a gill","the best of hp lovecraft bloodcurdling tales of horror and the macabre","the best of a a gill","the best of hp lovecraft bloodcurdling tales of horror and the macabre","0.24285714285714288","0.24285714285714288","The Best of A. A. Gill","The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre","The Best of A. A. Gill","The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre","0.0","0.0","the best of a a gill","the best of hp lovecraft bloodcurdling tales of horror and the macabre","the best of a a gill","the best of hp lovecraft bloodcurdling tales of horror and the macabre","0.6584033613445378","0.6584033613445378","the best of a a gill","the best of hp lovecraft bloodcurdling tales of horror and the macabre","the best of a a gill","the best of hp lovecraft bloodcurdling tales of horror and the macabre","0.7950420168067227","0.7950420168067227","the best of a a gill","the best of hp lovecraft bloodcurdling tales of horror and the macabre","the best of a a gill","the best of hp lovecraft bloodcurdling tales of horror and the macabre","24.0","24.0","the best of a a gill","the best of hp lovecraft bloodcurdling tales of horror and the macabre","the best of a a gill","the best of hp lovecraft bloodcurdling tales of horror and the macabre","0.6","0.6","","","","","0.0","0.0","adrian gill","august derleth","adrian gill","august derleth","0.2142857142857143","0.0","adrian gill","august derleth","adrian gill","august derleth","0.5372294372294372","0.0","adrian gill","august derleth","adrian gill","august derleth","0.5835064935064934","0.0","adrian gill","august derleth","adrian gill","august derleth","0.23636363636363636","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_8043","Goodreads_books_9016",,"0","oxford essential italian dictionary","the italian party","oxford essential italian dictionary","the italian party","0.0","0.0","oxford essential italian dictionary","the italian party","oxford essential italian dictionary","the italian party","0.16666666666666666","0.16666666666666666","oxford essential italian dictionary","the italian party","oxford essential italian dictionary","the italian party","0.34285714285714286","0.34285714285714286","Oxford Essential Italian Dictionary","The Italian Party","Oxford Essential Italian Dictionary","The Italian Party","0.0","0.0","oxford essential italian dictionary","the italian party","oxford essential italian dictionary","the italian party","0.5022663610898905","0.5022663610898905","oxford essential italian dictionary","the italian party","oxford essential italian dictionary","the italian party","0.5022663610898905","0.5022663610898905","oxford essential italian dictionary","the italian party","oxford essential italian dictionary","the italian party","18.0","18.0","oxford essential italian dictionary","the italian party","oxford essential italian dictionary","the italian party","0.5529411764705883","0.5529411764705883","","","","","0.0","0.0","oxford dictionaries","christina lynch","oxford dictionaries","christina lynch","0.21052631578947367","0.0","oxford dictionaries","christina lynch","oxford dictionaries","christina lynch","0.5264619883040935","0.0","oxford dictionaries","christina lynch","oxford dictionaries","christina lynch","0.5264619883040935","0.0","oxford dictionaries","christina lynch","oxford dictionaries","christina lynch","0.22666666666666666","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_12898","Goodreads_books_30238","0.053234347886526215",,"the story of life","the story of my misfortunes","the story of life","the story of my misfortunes","0.0","0.0","the story of life","the story of my misfortunes","the story of life","the story of my misfortunes","0.5","0.5","the story of life","the story of my misfortunes","the story of life","the story of my misfortunes","0.5925925925925926","0.5925925925925926","The Story of Life","The Story of My Misfortunes","The Story of Life","The Story of My Misfortunes","0.0","0.0","the story of life","the story of my misfortunes","the story of life","the story of my misfortunes","0.8445896877269427","0.8445896877269427","the story of life","the story of my misfortunes","the story of life","the story of my misfortunes","0.9067538126361656","0.9067538126361656","the story of life","the story of my misfortunes","the story of life","the story of my misfortunes","26.0","26.0","the story of life","the story of my misfortunes","the story of life","the story of my misfortunes","0.7647058823529411","0.7647058823529411","","","","","0.0","0.0","chris simpsons artist","ralph adams cram","chris simpsons artist","ralph adams cram","0.19047619047619047","0.0","chris simpsons artist","ralph adams cram","chris simpsons artist","ralph adams cram","0.5525793650793651","0.0","chris simpsons artist","ralph adams cram","chris simpsons artist","ralph adams cram","0.5525793650793651","0.0","chris simpsons artist","ralph adams cram","chris simpsons artist","ralph adams cram","0.225","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_3580","Goodreads_books_21527","0.07459270459187675",,"the art of war","the art of the adventures of tintin","the art of war","the art of the adventures of tintin","0.0","0.0","the art of war","the art of the adventures of tintin","the art of war","the art of the adventures of tintin","0.5","0.5","the art of war","the art of the adventures of tintin","the art of war","the art of the adventures of tintin","0.37142857142857144","0.37142857142857144","The Art of War","The Art of the Adventures of Tintin","The Art of War","The Art of the Adventures of Tintin","0.0","0.0","the art of war","the art of the adventures of tintin","the art of war","the art of the adventures of tintin","0.7333333333333334","0.7333333333333334","the art of war","the art of the adventures of tintin","the art of war","the art of the adventures of tintin","0.8400000000000001","0.8400000000000001","the art of war","the art of the adventures of tintin","the art of war","the art of the adventures of tintin","22.0","22.0","the art of war","the art of the adventures of tintin","the art of war","the art of the adventures of tintin","0.7857142857142857","0.7857142857142857","","","","","0.0","0.0","sun tzu","chris guise","sun tzu","chris guise","0.09090909090909094","0.0","sun tzu","chris guise","sun tzu","chris guise","0.5670995670995671","0.0","sun tzu","chris guise","sun tzu","chris guise","0.5670995670995671","0.0","sun tzu","chris guise","sun tzu","chris guise","0.22857142857142856","0.0","","","","","0.0","0.0"
