"Covers_34447","Amazon_31734","0.9915038196425298"
"Covers_161620","Amazon_23529","0.8217518689933765"
"Covers_43552","Amazon_23529","0.8932022631814263"
"Covers_20477","Amazon_23529","0.8919136523293292"
"Covers_108300","Amazon_23529","0.973252470926625"
"Covers_178899","Amazon_23529","0.973252470926625"
"Covers_6307","Amazon_23529","0.8104019581344934"
"Covers_6330","Amazon_23529","0.973252470926625"
"Covers_20483","Amazon_23529","0.973252470926625"
"Covers_239148","Amazon_13564","0.9942718855206871"
"Covers_239148","Amazon_13109","0.9942718855206871"
"Covers_239148","Amazon_17233","0.9942718855206871"
"Covers_11731","Amazon_13564","0.9971247385490356"
"Covers_11731","Amazon_13109","0.9971247385490356"
"Covers_11731","Amazon_17233","0.9971247385490356"
"Covers_3743","Amazon_2576","0.8082401547897553"
"Covers_3743","Amazon_10164","0.8082401547897553"
"Covers_12666","Amazon_1865","0.9687184019525025"
"Covers_7965","Amazon_1865","0.9687184019525025"
"Covers_2524","Amazon_18739","0.9225546871555125"
"Covers_18414","Amazon_23222","0.8370370321299142"
"Covers_18414","Amazon_8685","0.8370370321299142"
"Covers_24231","Amazon_23354","0.7805548820519288"
"Covers_24231","Amazon_22964","0.7805548820519288"
"Covers_17537","Amazon_23354","0.7805548820519288"
"Covers_17537","Amazon_22964","0.7805548820519288"
"Covers_244349","Amazon_23354","0.7805548820519288"
"Covers_244349","Amazon_22964","0.7805548820519288"
"Covers_263821","Amazon_14747","0.9922296160839685"
"Covers_2642","Amazon_14747","0.9922296160839685"
"Covers_5372","Amazon_14747","0.9923981335239015"
"Covers_252119","Amazon_3238","0.9364460045938846"
"Covers_252119","Amazon_4210","0.9364460045938846"
"Covers_268040","Amazon_3238","0.9364460045938846"
"Covers_268040","Amazon_4210","0.9364460045938846"
"Covers_24311","Amazon_22472","0.9928071477454359"
"Covers_162626","Amazon_21885","0.8592639284379665"
"Covers_64281","Amazon_17193","0.9999998214535287"
"Covers_64281","Amazon_19422","0.9999998214535287"
"Covers_221667","Amazon_18227","0.9928204895630968"
"Covers_28322","Amazon_2477","0.9881460413980266"
"Covers_28322","Amazon_21029","0.9881460413980266"
"Covers_28322","Amazon_20831","0.9881460413980266"
"Covers_28322","Amazon_12284","0.9881460413980266"
"Covers_62543","Amazon_22865","0.8811941966690604"
"Covers_255934","Amazon_22865","0.8811941966690604"
"Covers_95155","Amazon_31128","0.9865396802277732"
"Covers_153452","Amazon_31128","0.987126957911275"
"Covers_192406","Amazon_31128","0.8351171337902888"
"Covers_69933","Amazon_24646","0.8370370321299142"
"Covers_44848","Amazon_24646","0.8370370321299142"
"Covers_95368","Amazon_21224","0.8104019581344934"
"Covers_111411","Amazon_8940","0.9058016207077495"
"Covers_230133","Amazon_8940","0.9475262468194724"
"Covers_176287","Amazon_25638","0.978979241649737"
"Covers_100428","Amazon_25638","0.978979241649737"
"Covers_92871","Amazon_2728","0.9898454114531383"
"Covers_92871","Amazon_3659","0.9898454114531383"
"Covers_92871","Amazon_10239","0.9898454114531383"
"Covers_209529","Amazon_2728","0.9898454114531383"
"Covers_209529","Amazon_3659","0.9898454114531383"
"Covers_209529","Amazon_10239","0.9898454114531383"
"Covers_90938","Amazon_24557","0.9146069909222483"
"Covers_92479","Amazon_24557","0.9146069909222483"
"Covers_95240","Amazon_24557","0.9194555213959202"
"Covers_6587","Amazon_24557","0.9146069909222483"
"Covers_151546","Amazon_24557","0.9146069909222483"
"Covers_115563","Amazon_24557","0.9146069909222483"
"Covers_13054","Amazon_18799","0.9913221299190442"
"Covers_13054","Amazon_24715","0.9913221299190442"
"Covers_13054","Amazon_16799","0.9913221299190442"
"Covers_145790","Amazon_14183","0.9898077679625706"
"Covers_90348","Amazon_14183","0.9898077679625706"
"Covers_42827","Amazon_14183","0.9898077679625706"
"Covers_104921","Amazon_16239","0.7857385165155917"
"Covers_104921","Amazon_20940","0.7857385165155917"
"Covers_49913","Amazon_16239","0.7238152596475445"
"Covers_49913","Amazon_20940","0.7238152596475445"
"Covers_63168","Amazon_16239","0.7765198403845989"
"Covers_63168","Amazon_20940","0.7765198403845989"
"Covers_50843","Amazon_16239","0.7561026654073626"
"Covers_50843","Amazon_20940","0.7561026654073626"
"Covers_95722","Amazon_16239","0.7950534987079284"
"Covers_95722","Amazon_20940","0.7950534987079284"
"Covers_111139","Amazon_16239","0.8174767273363998"
"Covers_111139","Amazon_20940","0.8174767273363998"
"Covers_220807","Amazon_17624","0.9842241304173938"
"Covers_220807","Amazon_20410","0.9842241304173938"
"Covers_220807","Amazon_22289","0.9842241304173938"
"Covers_270763","Amazon_19238","0.9972550419291807"
"Covers_270763","Amazon_18787","0.7237695455579278"
"Covers_270763","Amazon_13394","0.7237695455579278"
"Covers_270763","Amazon_19323","0.7237695455579278"
"Covers_270763","Amazon_3959","0.7237695455579278"
"Covers_270763","Amazon_12844","0.7237695455579278"
"Covers_57538","Amazon_18787","0.7171451251731832"
"Covers_57538","Amazon_13394","0.7171451251731832"
"Covers_57538","Amazon_19323","0.7171451251731832"
"Covers_57538","Amazon_3959","0.7171451251731832"
"Covers_57538","Amazon_12844","0.7171451251731832"
"Covers_30267","Amazon_18787","0.7379324154021669"
"Covers_30267","Amazon_13394","0.7379324154021669"
"Covers_30267","Amazon_19323","0.7379324154021669"
"Covers_30267","Amazon_3959","0.7379324154021669"
"Covers_30267","Amazon_12844","0.7379324154021669"
"Covers_102","Amazon_18787","0.983455416129254"
"Covers_102","Amazon_13394","0.983455416129254"
"Covers_102","Amazon_19323","0.983455416129254"
"Covers_102","Amazon_3959","0.983455416129254"
"Covers_102","Amazon_12844","0.983455416129254"
"Covers_160895","Amazon_18579","0.9879131402731932"
"Covers_55687","Amazon_18579","0.9146069909222483"
"Covers_205282","Amazon_18579","0.9146069909222483"
"Covers_4148","Amazon_9569","0.912126080422847"
"Covers_40667","Amazon_9569","0.9644939327223649"
"Covers_111833","Amazon_9569","0.8168780737284616"
"Covers_235511","Amazon_9569","0.8660183153432638"
"Covers_64184","Amazon_1532","0.9816811024763586"
"Covers_80989","Amazon_1532","0.9822556105838869"
"Covers_244920","Amazon_5273","0.8092185551716202"
"Covers_31781","Amazon_5273","0.9574082369646905"
"Covers_133750","Amazon_12052","0.9049386822987419"
"Covers_133750","Amazon_5291","0.9180225159783341"
"Covers_266531","Amazon_12052","0.8753764217355239"
"Covers_266531","Amazon_5291","0.8825454931351054"
"Covers_134996","Amazon_12052","0.8841987926697933"
"Covers_134996","Amazon_5291","0.9053846379417742"
"Covers_133732","Amazon_12052","0.9106440138553655"
"Covers_133732","Amazon_5291","0.8863861697675746"
"Covers_213248","Amazon_12052","0.9739545765871673"
"Covers_213248","Amazon_5291","0.9081814566877612"
"Covers_120189","Amazon_12052","0.944979555706785"
"Covers_120189","Amazon_5291","0.9310855734113539"
"Covers_94498","Amazon_12052","0.9236649877863259"
"Covers_94498","Amazon_5291","0.8825722455080274"
"Covers_19938","Amazon_12052","0.997597812585204"
"Covers_19938","Amazon_5291","0.8693172758731879"
"Covers_31351","Amazon_12052","0.9321103682378603"
"Covers_31351","Amazon_5291","0.8724161447760403"
"Covers_192858","Amazon_12052","0.9306400919423243"
"Covers_192858","Amazon_5291","0.8756639903024842"
"Covers_231454","Amazon_12052","0.9199083369777353"
"Covers_231454","Amazon_5291","0.8647732245871631"
"Covers_140535","Amazon_12052","0.9603687453372894"
"Covers_140535","Amazon_5291","0.8766966763785041"
"Covers_194841","Amazon_12052","0.9477181757992859"
"Covers_194841","Amazon_5291","0.9168870578825261"
"Covers_100570","Amazon_5291","0.9360973475655427"
"Covers_233731","Amazon_5291","0.9443864069317736"
"Covers_264788","Amazon_5291","0.8714169038854359"
"Covers_267664","Amazon_5291","0.8881390481275929"
"Covers_247522","Amazon_5291","0.8876366865983174"
"Covers_181606","Amazon_5291","0.8698007105800728"
"Covers_135603","Amazon_5291","0.997930296436911"
"Covers_258086","Amazon_5291","0.8786836131782852"
"Covers_174508","Amazon_32531","0.7880903168125803"
"Covers_174508","Amazon_32469","0.785676597937623"
"Covers_270567","Amazon_32531","0.8530953554897636"
"Covers_270567","Amazon_32469","0.850394487184977"
"Covers_211169","Amazon_32531","0.8681190995729824"
"Covers_211169","Amazon_32469","0.846543104396736"
"Covers_132426","Amazon_32531","0.8511109208479612"
"Covers_132426","Amazon_32469","0.8382952269793292"
"Covers_91595","Amazon_32531","0.8668705828582025"
"Covers_91595","Amazon_32469","0.8512940909756422"
"Covers_254971","Amazon_32531","0.8541516694389913"
"Covers_254971","Amazon_32469","0.854527117642509"
"Covers_216732","Amazon_32531","0.8224959597186492"
"Covers_216732","Amazon_32469","0.8246803617413727"
"Covers_255209","Amazon_32531","0.8748544241774323"
"Covers_255209","Amazon_32469","0.8604162374817169"
"Covers_169771","Amazon_32531","0.8657380517820464"
"Covers_169771","Amazon_32469","0.8535623107005198"
"Covers_169603","Amazon_32531","0.8548936362486516"
"Covers_169603","Amazon_32469","0.857694348470569"
"Covers_86713","Amazon_32531","0.8440129887924696"
"Covers_86713","Amazon_32469","0.8193799071448018"
"Covers_39496","Amazon_11644","0.8533471219863177"
"Covers_39496","Amazon_10932","0.7347442524366651"
"Covers_39496","Amazon_31601","0.8740595865975078"
"Covers_39496","Amazon_10885","0.8740595865975078"
"Covers_39496","Amazon_11061","0.7646460208974093"
"Covers_39496","Amazon_11343","0.7198492618455856"
"Covers_133336","Amazon_32531","0.7502247028023056"
"Covers_133336","Amazon_32469","0.7976422325734895"
"Covers_133336","Amazon_32516","0.7811851207550036"
"Covers_227549","Amazon_32531","0.8196831184472587"
"Covers_227549","Amazon_32469","0.8223260855887722"
"Covers_227549","Amazon_32516","0.7265959244778042"
"Covers_209388","Amazon_32531","0.8721070747089432"
"Covers_209388","Amazon_32469","0.8264412398916593"
"Covers_209388","Amazon_32516","0.7285777778740168"
"Covers_270420","Amazon_32531","0.8471366351076257"
"Covers_270420","Amazon_32469","0.8269194089103865"
"Covers_270420","Amazon_32516","0.7855965244885476"
"Covers_164762","Amazon_32531","0.8244471111696599"
"Covers_164762","Amazon_32469","0.8676427081351391"
"Covers_164762","Amazon_32516","0.7847427733473092"
"Covers_183219","Amazon_32531","0.9728528494764657"
"Covers_183219","Amazon_32469","0.9855953945369439"
"Covers_183219","Amazon_32516","0.8340194525449957"
"Covers_145399","Amazon_32531","0.9728528494764657"
"Covers_145399","Amazon_32469","0.9764411079538117"
"Covers_145399","Amazon_32516","0.8340194525449957"
"Covers_97481","Amazon_32531","0.9436938899256546"
"Covers_97481","Amazon_32469","0.9645692456336972"
"Covers_97481","Amazon_32516","0.8404088556871266"
"Covers_171608","Amazon_32516","0.86645296976282"
"Covers_164698","Amazon_32516","0.7723185068518292"
"Covers_111612","Amazon_32516","0.86645296976282"
"Covers_84535","Amazon_32516","0.86645296976282"
"Covers_96925","Amazon_32516","0.79179993987819"
"Covers_125546","Amazon_11043","0.9308810258153423"
"Covers_125546","Amazon_11095","0.7846692241269649"
"Covers_107582","Amazon_11095","0.8111986420313215"
"Covers_89479","Amazon_30945","0.9914527342063909"
"Covers_62887","Amazon_30945","0.99031707743982"
"Covers_112729","Amazon_30945","0.9914527342063909"
"Covers_21492","Amazon_16040","0.9969258502115499"
"Covers_225278","Amazon_16040","0.9959074700227749"
"Covers_225278","Amazon_2483","0.9959074700227749"
"Covers_225278","Amazon_20171","0.9959074700227749"
"Covers_225278","Amazon_10112","0.9959074700227749"
"Covers_65867","Amazon_16040","0.9959074700227749"
"Covers_65867","Amazon_2483","0.9959074700227749"
"Covers_65867","Amazon_20171","0.9959074700227749"
"Covers_65867","Amazon_10112","0.9959074700227749"
"Covers_59461","Amazon_16040","0.9989928178961639"
"Covers_59461","Amazon_2483","0.9989928178961639"
"Covers_59461","Amazon_20171","0.9989928178961639"
"Covers_59461","Amazon_10112","0.9989928178961639"
"Covers_118223","Amazon_19954","0.9769672383908834"
"Covers_118223","Amazon_20585","0.9924497938101406"
"Covers_118223","Amazon_20124","0.9769672383908834"
"Covers_118223","Amazon_12229","0.9769672383908834"
"Covers_49559","Amazon_19954","0.9750326449814612"
"Covers_49559","Amazon_20585","0.9793553799028495"
"Covers_49559","Amazon_20124","0.9750326449814612"
"Covers_49559","Amazon_12229","0.9750326449814612"
"Covers_130191","Amazon_19954","0.9747008067197164"
"Covers_130191","Amazon_20585","0.9871106990912302"
"Covers_130191","Amazon_20124","0.9747008067197164"
"Covers_130191","Amazon_12229","0.9747008067197164"
"Covers_62904","Amazon_19954","0.9716423382548404"
"Covers_62904","Amazon_20585","0.9054929686067823"
"Covers_62904","Amazon_20124","0.9716423382548404"
"Covers_62904","Amazon_12229","0.9716423382548404"
"Covers_263472","Amazon_19954","0.9772033858997838"
"Covers_263472","Amazon_20585","0.9725604249757325"
"Covers_263472","Amazon_20124","0.9772033858997838"
"Covers_263472","Amazon_12229","0.9772033858997838"
"Covers_211110","Amazon_19954","0.8370370321299142"
"Covers_211110","Amazon_20585","0.9740580485020268"
"Covers_211110","Amazon_20124","0.8370370321299142"
"Covers_211110","Amazon_12229","0.8370370321299142"
"Covers_11410","Amazon_19954","0.9750326449814612"
"Covers_11410","Amazon_20585","0.9916014970012763"
"Covers_11410","Amazon_20124","0.9750326449814612"
"Covers_11410","Amazon_12229","0.9750326449814612"
"Covers_79495","Amazon_19954","0.9790686888482102"
"Covers_79495","Amazon_19854","0.7082809894702933"
"Covers_79495","Amazon_20585","0.9799426732516314"
"Covers_79495","Amazon_20124","0.9790686888482102"
"Covers_79495","Amazon_12229","0.9790686888482102"
"Covers_78777","Amazon_19954","0.9803512909870554"
"Covers_78777","Amazon_20585","0.8949922794901283"
"Covers_78777","Amazon_20124","0.9803512909870554"
"Covers_78777","Amazon_12229","0.9803512909870554"
"Covers_26201","Amazon_19954","0.8370370321299142"
"Covers_26201","Amazon_20585","0.9740580485020268"
"Covers_26201","Amazon_20124","0.8370370321299142"
"Covers_26201","Amazon_12229","0.8370370321299142"
"Covers_13903","Amazon_19954","0.9742294754760933"
"Covers_13903","Amazon_20585","0.9086456761619147"
"Covers_13903","Amazon_20124","0.9742294754760933"
"Covers_13903","Amazon_12229","0.9742294754760933"
"Covers_200279","Amazon_19954","0.8370370321299142"
"Covers_200279","Amazon_20585","0.9740580485020268"
"Covers_200279","Amazon_20124","0.8370370321299142"
"Covers_200279","Amazon_12229","0.8370370321299142"
"Covers_269379","Amazon_19954","0.9766661811412632"
"Covers_269379","Amazon_20585","0.9824044967379731"
"Covers_269379","Amazon_20124","0.9766661811412632"
"Covers_269379","Amazon_12229","0.9766661811412632"
"Covers_138767","Amazon_19954","0.9744729116228124"
"Covers_138767","Amazon_20585","0.888381699164767"
"Covers_138767","Amazon_20124","0.9744729116228124"
"Covers_138767","Amazon_12229","0.9744729116228124"
"Covers_55165","Amazon_19954","0.9742294754760933"
"Covers_55165","Amazon_20585","0.960940536122788"
"Covers_55165","Amazon_20124","0.9742294754760933"
"Covers_55165","Amazon_12229","0.9742294754760933"
"Covers_137922","Amazon_20585","0.748004640852253"
"Covers_241042","Amazon_19954","0.9744729116228124"
"Covers_241042","Amazon_20585","0.9650531240004324"
"Covers_241042","Amazon_20124","0.9744729116228124"
"Covers_241042","Amazon_12229","0.9744729116228124"
"Covers_125168","Amazon_19954","0.9784961224600809"
"Covers_125168","Amazon_19854","0.7887241233540202"
"Covers_125168","Amazon_20585","0.9856215534958429"
"Covers_125168","Amazon_20124","0.9784961224600809"
"Covers_125168","Amazon_12229","0.9784961224600809"
"Covers_256631","Amazon_19954","0.9669515563874974"
"Covers_256631","Amazon_20585","0.8734419384438373"
"Covers_256631","Amazon_20124","0.9669515563874974"
"Covers_256631","Amazon_12229","0.9669515563874974"
"Covers_258203","Amazon_19954","0.8370370321299142"
"Covers_258203","Amazon_20585","0.9740580485020268"
"Covers_258203","Amazon_20124","0.8370370321299142"
"Covers_258203","Amazon_12229","0.8370370321299142"
"Covers_219082","Amazon_19954","0.8370370321299142"
"Covers_219082","Amazon_20585","0.9740580485020268"
"Covers_219082","Amazon_20124","0.8370370321299142"
"Covers_219082","Amazon_12229","0.8370370321299142"
"Covers_218316","Amazon_19954","0.9766661811412632"
"Covers_218316","Amazon_20585","0.9824044967379731"
"Covers_218316","Amazon_20124","0.9766661811412632"
"Covers_218316","Amazon_12229","0.9766661811412632"
"Covers_150947","Amazon_19954","0.9761970858841815"
"Covers_150947","Amazon_20585","0.9922917445322397"
"Covers_150947","Amazon_20124","0.9761970858841815"
"Covers_150947","Amazon_12229","0.9761970858841815"
"Covers_204196","Amazon_19954","0.8370370321299142"
"Covers_204196","Amazon_20585","0.9740580485020268"
"Covers_204196","Amazon_20124","0.8370370321299142"
"Covers_204196","Amazon_12229","0.8370370321299142"
"Covers_114379","Amazon_19954","0.9689903123150916"
"Covers_114379","Amazon_20585","0.8972842775660745"
"Covers_114379","Amazon_20124","0.9689903123150916"
"Covers_114379","Amazon_12229","0.9689903123150916"
"Covers_271029","Amazon_19954","0.9761970858841815"
"Covers_271029","Amazon_20585","0.9922917445322397"
"Covers_271029","Amazon_20124","0.9761970858841815"
"Covers_271029","Amazon_12229","0.9761970858841815"
"Covers_98240","Amazon_19954","0.9760680916447191"
"Covers_98240","Amazon_20585","0.9768613355180793"
"Covers_98240","Amazon_20124","0.9760680916447191"
"Covers_98240","Amazon_12229","0.9760680916447191"
"Covers_115492","Amazon_19954","0.8370370321299142"
"Covers_115492","Amazon_20585","0.9740580485020268"
"Covers_115492","Amazon_20124","0.8370370321299142"
"Covers_115492","Amazon_12229","0.8370370321299142"
"Covers_103935","Amazon_19954","0.9760680916447191"
"Covers_103935","Amazon_20585","0.9768613355180793"
