"Blocking Key Value","Frequency"
"OUHO","1"
"PEAMDI","1"
"WHISFO","2"
"MOBO","1"
"MA&DI","1"
"BOBE","1"
"MOBU","1"
"NETOTA","2"
"BOBA","3"
"EECILE","1"
"MOBR","2"
"LEFRPO","1"
"ALTHPL","1"
"LEFRPR","1"
"BOAV","1"
"ALTHPO","1"
"ALTHPR","5"
"LEFRRI","1"
"ARANSC","2"
"BOCR","2"
"HEMEMA","3"
"BOCO","1"
"CHOFIC","1"
"FRLATO","1"
"RIWATO","1"
"80DI","2"
"MOAL","1"
"Ø­Ù?Ø£","1"
"HEBEMO","1"
"MOAN","1"
"BOCH","4"
"COILGU","2"
"WHISGO","1"
"Ø­Ù?Ø§","1"
"MOAI","1"
"INEME","4"
"THSPTH","4"
"SATROR","3"
"RIWATA","5"
"CLPRTH","1"
"COKRMA","1"
"MOAR","1"
"AYONAY","4"
"THSPTR","1"
"MOAW","1"
"OGU","2"
"BOBU","1"
"MODI","1"
"BODR","1"
"COL':","1"
"BODO","1"
"MODE","2"
"MODO","1"
"DUKE","1"
"GRCRAN","1"
"MA&JO","1"
"JUTHKA","1"
"THODOF","1"
"MODY","1"
"BA&BO","1"
"BODA","2"
"FOFAAU","1"
"PRELFO","2"
"ARANLI","1"
"HEBEKI","1"
"SEFRHA","1"
"EVSUIS","1"
"CHOFPA","1"
"FRENDE","1"
"ANQUAN","1"
"MOCH","2"
"ATEAN","1"
"MOCA","5"
"BOER","2"
"AU&AL","3"
"ALTHWA","2"
"COILEN","4"
"DUJA","1"
"XOBL","1"
"BL&BR","1"
"BOEM","1"
"MOCO","5"
"CHOFON","1"
"ALTHWE","1"
"MOCI","1"
"OUIN","2"
"ALTHWI","6"
"MOCU","1"
"LOORTH","1"
"WHISBA","2"
"MOCR","3"
"OIN","1"
"REDITH","1"
"SULEZE","1"
"ALTHWO","2"
"ALTHWR","1"
"ARANME","1"
"MODA","3"
"CRBEWO","1"
"Ù?Ù?Ø§","1"
"Ù?Ù?Ø¨","1"
"ALTHST","3"
"MOFI","1"
"ALTHSW","1"
"STALBY","1"
"LEFRMA","4"
"HEBEHU","1"
"BOFR","2"
"MA&HI","2"
"DUME","3"
"ABBOVO","2"
"OJE","1"
"MOFL","1"
"THSPZA","4"
"WHISBI","2"
"RSESST","4"
"ALTHTE","1"
"ALTHTH","7"
"DIMEBO","1"
"MOGA","4"
"ASLI'R","1"
"OJU","1"
"ALTHTR","1"
"BOEX","1"
"LEFRLI","1"
"OUKI","3"
"ONHANO","1"
"CHOFME","1"
"MOEC","1"
"WIMYHE","1"
"CHOFMI","1"
"NOGOBU","4"
"ODEDE","1"
"BOGO","1"
"INEPR","1"
"MOEN","2"
"ALTHUG","1"
"EVFOEV","1"
"THODLE","2"
"BOGE","1"
"ODEDA","1"
"ARANOL","1"
"BOGA","1"
"ALTHUN","1"
"BISAMO","1"
"BUAFWR","3"
"UNPOAL","1"
"CHKÁNÄ","1"
"WHISMA","1"
"OUNI","1"
"ALTHIN","1"
"MOHI","3"
"THODCO","1"
"ALTHIS","1"
"KIBO","1"
"VIAN","1"
"MOHO","3"
"BLCAVO","1"
"KIBU","1"
"BOHE","1"
"BEMI(O","1"
"UTFORE","3"
"ONSAAL","1"
"BOHA","1"
"MOID","1"
"WHISMI","1"
"ANONLA","1"
"THSPOF","12"
"VIBE","1"
"KICA","4"
"ORBYTH","1"
"KIAF","1"
"MOGI","1"
"WHISNA","1"
"OMA","1"
"ANONMY","1"
"ELJUDE","3"
"MOGL","1"
"OME","1"
"THSPNO","2"
"INESA","1"
"WHISMY","4"
"KIAR","1"
"WRPLWR","1"
"BOIN","2"
"18Ð¡","1"
"DUNO","1"
"WHISNO","1"
"WIMYRA","1"
"RARITA","3"
"KOMASI","1"
"SM&DE","1"
"MOHE","1"
"ALTHKI","1"
"SM&DA","1"
"MOHA","2"
"VICY","1"
"ALTHGL","2"
"OUPL","1"
"FRENIS","1"
"ROBAPA","1"
"MOJU","1"
"KIDO","2"
"VICR","1"
"ALTHGR","1"
"WHISNU","1"
"KNVASH","1"
"KIDR","1"
"VIDI","1"
"THSPMA","1"
"SOVEIN","1"
"VIDA","1"
"THSPMI","1"
"ALTHHE","3"
"HAEX7","1"
"MA&MU","1"
"OUOP","2"
"KICI","1"
"VIBO","1"
"KICO","4"
"FRCHDO","4"
"REFOTH","7"
"ESTHHA","1"
"KICR","2"
"VICH","2"
"MA&ME","3"
"VICI","2"
"THSPLA","1"
"DIMEEI","1"
"KICU","1"
"WHISPR","2"
"IGRCA","1"
"AGANTH","1"
"COREFI","1"
"ALTHIC","1"
"KIDA","1"
"LEOMDE","1"
"COREFO","2"
"MOJA","1"
"VICE","1"
"THSPLE","2"
"COGEDI","1"
"OPB","4"
"MOLO","2"
"BLNARE","1"
"ALTHMU","1"
"THSPST","3"
"KIFL","3"
"KIFR","1"
"LAISSC","1"
"OPI","1"
"THDE(T","1"
"MA&RU","1"
"VIEX","1"
"BOLO","2"
"VIEY","2"
"VIFL","2"
"WHISJ.","1"
"MOMA","10"
"ALTHNA","1"
"BOLI","1"
"ARANDA","6"
"THSPSE","2"
"WEAN2.","1"
"MOMI","3"
"SULEBO","1"
"BOLA","2"
"DUTA","1"
"ELHOAD","1"
"MOME","2"
"DURA","1"
"MOKI","3"
"WHISIT","1"
"WEHABE","1"
"BOMU","1"
"SLTRTO","1"
"THSPSA","2"
"AKINTH","2"
"MOKR","1"
"OR1","1"
"JUTHCO","1"
"MA&SL","1"
"THSPRE","4"
"THDDGR","1"
"VIEL","1"
"MOLA","2"
"ELHOBO","1"
"GEDADI","1"
"VIEN","1"
"WHISJE","1"
"MOLI","3"
"OURE","1"
"THSPRI","1"
"THODFL","1"
"BOMA","1"
"THODFI","1"
"CUHECO","1"
"ELOBPÃ","1"
"ONHACO","2"
"COGEBE","3"
"DUUG","1"
"ORE","1"
"LALÃDE","1"
"OUTO","1"
"KIHO","1"
"GOOFSU","1"
"MONO","3"
"WHISJO","1"
"ARANFE","1"
"BONO","1"
"MOOB","1"
"ROSTGE","1"
"WEHAAL","6"
"JAQUPI","1"
"ORX","2"
"GOOFTH","5"
"WEHAAN","1"
"BOO'","1"
"ELHOCI","2"
"KYKAMA","2"
"VIHI","1"
"ALTHLI","5"
"FRCHGA","3"
"BIANCR","2"
"GTGRTE","1"
"MOMO","5"
"PAKAMA","1"
"ROMARI","1"
"ALTHLO","1"
"REFOPR","1"
"VIGA","2"
"Ù?Ø­Ø§","1"
"THSPPR","3"
"KIGR","1"
"BOOV","3"
"RESUTO","1"
"ALTHMA","4"
"RICHHO","1"
"KIHA","1"
"WHISLI","3"
"KIHE","2"
"MONI","1"
"ALTHMI","1"
"GOOFSP","1"
"KIHI","2"
"VIGI","1"
"ICBE","1"
"INEYO","3"
"MOPR","1"
"MOPU","1"
"ANONDU","1"
"PAKAPE","1"
"ICDO","1"
"DUWO","1"
"GEWYOF","1"
"REFOMA","1"
"NOROSI","1"
"BOPS","1"
"BOPR","1"
"ELSODE","1"
"NIDIVE","1"
"APDATH","1"
"BOPO","1"
"GAGAMA","2"
"KIKA","1"
"ZEOUDE","1"
"BOPI","1"
"KIENTH","3"
"OUWO","6"
"THSPGE","7"
"KIKI","2"
"THSPGA","1"
"KIIN","1"
"THSPFI","1"
"80RU","2"
"ALTHBE","1"
"BORA","1"
"GOOFLO","1"
"ICCO","2"
"MOON","1"
"ORPA20","2"
"ALTHBI","1"
"KIIT","1"
"REDIHE","1"
"ALTHBR","10"
"THSPEX","1"
"VIIN","1"
"ESTHQU","1"
"ALTHBU","1"
"REFONA","1"
"MOPA","7"
"THSPFA","2"
"EXUNPH","2"
"KIJE","1"
"MOPL","1"
"DUWA","2"
"FIMYVI","2"
"MOPH","1"
"ZUUN","1"
"MA&WI","2"
"MOPI","4"
"VIIM","1"
"MORU","4"
"NOPION","2"
"VILE","3"
"BRDADA","1"
"PRLA(T","1"
"5IN-","1"
"LEOL[V","1"
"MOSE","1"
"JOUNTH","2"
"KIME","1"
"SULEDO","1"
"ENWOCL","1"
"MOSM","1"
"VILI","2"
"MOSO","4"
"SKPLKI","1"
"BORI","1"
"MOSP","3"
"BORH","3"
"MOSI","1"
"UF&IF","1"
"ARANAS","1"
"WHCAEL","1"
"MOSK","1"
"VILO","1"
"BORE","1"
"3CI1","1"
"KIKO","1"
"REFOLI","2"
"ANKAVO","1"
"BLITON","1"
"REFOLO","1"
"BIANPE","1"
"ARANBE","1"
"BIANPI","1"
"BRDAED","1"
"KRANIG","1"
"WHNAFA","5"
"BOSU","4"
"BOST","3"
"MORE","2"
"KILE","2"
"BOSO","3"
"BOSN","1"
"BOSL","1"
"MORO","8"
"PEAMTH","1"
"MORI","1"
"TRDINO","1"
"ASAGYE","1"
"TRFOTH","4"
"ESTHWH","1"
"MOTR","1"
"ICHU","1"
"ALTHEN","1"
"KILEA","1"
"COGELE","3"
"PESANE","1"
"BIANME","2"
"BOTU","1"
"TRFOSU","1"
"VINU","1"
"REFOHU","1"
"BOTR","2"
"RAGIIN","2"
"BOTO","3"
"CAPRVO","1"
"URKIAK","1"
"REFOHO","2"
"IGPEAR","1"
"THSPKI","1"
"VINO","1"
"BOTH","1"
"MOUN","1"
"MOSU","1"
"TR10TH","1"
"WHISRE","2"
"MOSW","1"
"ALTHFI","1"
"MIUPFA","1"
"VIME","3"
"ELFIDE","3"
"MOST","5"
"VIMI","1"
"PR&NO","1"
"MOTA","2"
"HAGL(I","1"
"MOTITH","1"
"WIBYWE","1"
"VIMA","3"
"GEX:TA","1"
"UNPOTH","2"
"ICHA","1"
"MOTI","3"
"VELAMO","1"
"ALTHGA","1"
"MOTO","6"
"BOV.","1"
"REFOIM","1"
"ALTHGE","1"
"REDICO","1"
"VIMO","2"
"ALTHCE","1"
"BOWI","1"
"KIPU","1"
"THSPIN","2"
"ARSAOF","1"
"KIPR","3"
"BOWE","1"
"AVVSX-","1"
"BOWA","1"
"MOWA","2"
"FUTHFI","1"
"PHCADE","2"
"ALTHCR","1"
"THSPIS","1"
"ULWOVS","1"
"MOWI","1"
"JAMIOF","1"
"PR&PE","1"
"VIPY","1"
"JADOVA","1"
"ORPA50","6"
"GOOFLI","1"
"ICKI","1"
"LOORFR","2"
"ALTHDA","1"
"PL3:TH","1"
"VIPR","1"
"GOOFLE","1"
"REFOFO","2"
"CHWAA","1"
"WHISTH","8"
"CHFLCA","1"
"MIÅ?Z","1"
"PR&PR","3"
"KIPA","2"
"THSPHO","1"
"TO&GE","1"
"PR&PO","1"
"KIPE","1"
"BOTAOF","1"
"KIPI","1"
"UPTOME","1"
"TO&GO","1"
"WHISTO","1"
"WHCABE","1"
"BOWO","1"
"THSPHE","1"
"REFOGR","1"
"REFOGO","2"
"THSPHA","1"
"SPFRAM","1"
"PAFRHE","1"
"VIRI","2"
"NAAQCO","1"
"THDEVI","1"
"KIJEA","1"
"""SYOJO","3"
"KISC","1"
"VIRE","1"
"KISA","1"
"KISH","2"
"THDEWA","1"
"KISI","1"
"KISP","1"
"KIST","1"
"VIRU","1"
"THDEUN","1"
"SEON26","1"
"TÃJAÃ?","1"
"URTASE","3"
"WEHANO","2"
"KIRA","3"
"TWGUPR","1"
"KIRE","1"
"DIFRBL","1"
"REFOEX","1"
"KIRI","3"
"KIRO","2"
"LEMEHO","1"
"REFOEL","1"
"ASYOWI","5"
"WAONAI","1"
"Ð?Ð?Ñ?","8"
"KNFRTH","1"
"THDETH","3"
"THDETI","1"
"VITA","1"
"YOONON","1"
"WHCAME","1"
"VITH","5"
"YOONOL","1"
"4WTROF","1"
"RATOMA","1"
"FITOFO","1"
"OCLOST","1"
"LEBEJU","1"
"THDETO","2"
"WEHANE","1"
"THDETR","4"
"PA2","1"
"KISW","2"
"LOVO1","1"
"PA1","1"
"VISI","1"
"LOVO2","1"
"KISU","1"
"LOVO3","1"
"MRMEMY","1"
"TRMEDI","1"
"THDESI","1"
"THDESH","1"
"THDESC","3"
"WHITAL","1"
"INHEAS","1"
"VISC","2"
"KITE","1"
"LOVO4","1"
"LOVO5","1"
"VISE","1"
"LOVO6","1"
"LOVO7","1"
"WHITBE","1"
"ONLOAN","1"
"KITO","1"
"THDESU","1"
"THDEST","3"
"THDESO","2"
"VIST","1"
"THDESP","2"
"THFLAT","1"
"REFOAC","2"
"THFLAR","1"
"ASNOTH","1"
"THDEZO","2"
"THFLAN","2"
"VIVE","1"
"VIVI","2"
"VIWA","1"
"WEHATH","1"
"OVDY","3"
"ICQU","1"
"VUOLKA","1"
"RIRUDE","1"
"SYBRSA","1"
"THDEYO","4"
"DUDEAN","1"
"PRNEDO","1"
"TOGEHO","1"
"LEMEDE","1"
"REFOAT","2"
"LEMEDI","1"
"15BETI","1"
"REFOAL","1"
"JU20-","1"
"HIEVWH","1"
"ASWION","1"
"Ø¬Ø§Ø³","1"
"HAPE(R","1"
"LOBL(B","1"
"EXHITH","1"
"LE7RO","1"
"TOGEEP","2"
"KIYO","2"
"ICST","2"
"FITOBE","1"
"PE3","1"
"THDEWO","2"
"WAONGL","1"
"CAPRA-","2"
"FOUNTH","1"
"DIFRHA","1"
"THDEWI","2"
"ONWOCU","1"
"THDEWH","1"
"DERIUN","1"
"Q&A","6"
"VIWI","2"
"THDEWE","3"
"CAWESE","1"
"ONLOEM","1"
"MOVOPO","1"
"SEVAAL","1"
"OVHE","1"
"LAPEFI","1"
"OVHA","1"
"CAWETA","3"
"OVHO","1"
"RESUBY","1"
"TORECO","1"
"HOBIRE","2"
"MRFRAN","1"
"BODRIN","2"
"CAWEST","1"
"THDEME","1"
"ULSASO","1"
"REVO1","1"
"THDEMA","3"
"DOGRCO","1"
"LA+MA","1"
"WHCATH","1"
"Ø­Ù?Ù?","1"
"10GRTR","1"
"OÃ?SE","1"
"DETOYO","1"
"LAPEET","1"
"Ù?ØºÙ?","1"
"GINEDO","1"
"TOGEDR","2"
"RCMOAI","1"
"THDEMO","1"
"10PLNO","1"
"WHITHA","1"
"HOMIRU","1"
"THDEMI","1"
"HODOYO","3"
"ABRTO","2"
"LEMEBR","1"
"LAPEDE","2"
"THDELE","1"
"HOBIPR","1"
"THDELA","2"
"WEANCO","3"
"DEGISO","1"
"LAPEDA","1"
"RATODA","1"
"ABRWI","1"
"ICWO","1"
"WHNATR","1"
"THDELO","2"
"THDELI","2"
"PHX","1"
"EASPST","1"
"WHITIS","3"
"ARWOTH","1"
"SAISRE","1"
"LEMEBE","2"
"THDEKN","1"
"WIINAP","1"
"DOGRFO","1"
"OSTHMO","1"
"THDEKI","3"
"FOATWO","1"
"PAVO1","1"
"THDERI","3"
"THDERE","2"
"TAPRIR","1"
"PAFRTH","3"
"FLONTH","2"
"THDERO","2"
"TWNIOR","1"
"CHDEMU","1"
"ACKE(B","1"
"BAYAAN","1"
"COLIA","1"
"UNWATA","5"
"THDEQU","1"
"È?ME","1"
"ABRSU","1"
"ABRST","1"
"AMVITH","1"
"PLB","1"
"PIRETO","2"
"PLD","1"
"DETOTH","2"
"FOWTSH","2"
"SACY&","1"
"ABRSH","1"
"DUDEES","1"
"HOBITH","2"
"THDEPU","1"
"THDEPR","3"
"INAR4E","2"
"THDEPL","2"
"PLX","1"
"THDEOF","69"
"Ù?Ø§Ø¹","5"
"ASYOLI","2"
"DETOSP","1"
"DONETA","1"
"ASNOME","1"
"Ù?Ø§Ø¨","2"
"ABRRE","2"
"Ù?Ø§Ù?","2"
"THDEON","1"
"OFGOPA","1"
"Ù?Ø§Ù?","1"
"Ù?Ø§Ù?","2"
"Ù?Ù?Ø§","2"
"ABRMO","2"
"FIINTE","1"
"THDEEY","1"
"FIINTH","6"
"OSTHAV","1"
"KIEMIN","1"
"WEANNA","1"
"ASYOGU","2"
"SEKASK","2"
"DETORE","1"
"THDEFO","1"
"PO4","1"
"HIEVAF","1"
"THDEFI","2"
"DETORA","1"
"ONANOF","1"
"LEFRFA","2"
"TH21/","1"
"THDEFA","4"
"DEECFO","1"
"OHTHPL","4"
"MOVOEX","2"
"WIKTNI","1"
"THDEDO","1"
"THDEEM","1"
"THDEEL","1"
"THOECY","1"
"THDEEN","1"
"SPFRTH","1"
"HOBIKI","2"
"BUCLSM","1"
"ABRLI","1"
"ENLOZA","1"
"AMOUTO","5"
"AMROA","1"
"DETOPL","2"
"INHESI","1"
"TETEGR","1"
"INHESH","1"
"THDECU","6"
"BLISFO","1"
"THDECO","2"
"THDEDI","6"
"ABROF","9"
"THDEDE","7"
"THDEDA","1"
"WHITRE","1"
"ETKIOF","2"
"WHITRA","2"
"THDEBR","1"
"NO22CE","1"
"OPENLA","1"
"DIFRTH","1"
"Ã?[MTO","1"
"THDEBO","9"
"HOZOMA","1"
"DETOOB","1"
"LEFRIS","1"
"WAONTH","2"
"THDECH","1"
"C.LEA","1"
"SHFAPE","1"
"WHITRI","1"
"LAGLDE","2"
"RESTWA","1"
"THDECA","1"
"YODOHA","1"
"ABRIN","1"
"FIEBDA","1"
"LEFRBU","1"
"ABRIL","1"
"AZSTEL","1"
"HILIWH","1"
"BUB'RA","1"
"FI&TH","1"
"GHPRPA","3"
"HOBINE","2"
"HODOTH","2"
"STCRST","1"
"HEDIUN","1"
"10GRAM","1"
"HOBINI","1"
"WAONWA","3"
"PRNEVR","1"
"WHNAWA","1"
"ABRHI","58"
"LEMETE","1"
"YOMIBO","1"
"FI&SH","1"
"WIINDE","2"
"FLONLI","1"
"LEMETH","2"
"YOMIBE","1"
"SUAFDA","1"
"ABRHO","1"
"RAINTH","4"
"QUGIIN","3"
"AU20AN","1"
"IDAS","1"
"THDEHU","1"
"THDEIS","2"
"THSQTH","1"
"15BECO","1"
"THDEIN","24"
"ANDOTH","1"
"YOBIBR","1"
"WHITLE","1"
"ABRHE","1"
"HODOUN","1"
"YOBIBO","1"
"DEKUSO","1"
"WHITLA","1"
"DETOLO","1"
"IDDI","1"
"L'Ã©","1"
"THDEHA","4"
"ARWOFO","3"
"DRMRDE","1"
"MOTHYO","1"
"STALKI","2"
"WIINED","1"
"THSQTA","1"
"THDEGU","3"
"THZEGA","1"
"UPINSM","1"
"THDEHO","4"
"DASCFO","2"
"THDEHE","1"
"ØªØ³Ù?","1"
"UPINTH","3"
"Î¤Ï?19","2"
"VEELRE","1"
"ABRJO","1"
"DETOKI","1"
"YODOGE","2"
"IDCR","3"
"10YEOF","5"
"INHENA","1"
"RESTRI","1"
"ØªØ³Ù?","1"
"INULCO","12"
"THDEFR","1"
"K2LIAN","1"
"ASYODE","1"
"THZEEL","1"
"ASYODO","1"
"THDEGI","2"
"THDEGE","1"
"MOTHWE","1"
"GODELE","1"
"FI&PE","1"
"KATHGO","1"
"DOELMA","1"
"MOTHWA","1"
"MOTHWO","2"
"JUTHWO","1"
"DEGIDE","1"
"SIAMSA","1"
"LOWIA","2"
"ZAPO#2","1"
"DEGIDO","2"
"ZAPO#1","1"
"ZAPO#4","1"
"ZAPO#3","1"
"YODOKN","9"
"$2PEHO","1"
"ATEVI","1"
"LATRDE","1"
"STALRE","1"
"CAWEDI","1"
"10GRCY","3"
"AWTHSH","1"
"ONANFU","1"
"BACAOF","1"
"DE&TH","1"
"BL&WH","1"
"LAPEVI","1"
"WIINPA","1"
"DASCEI","1"
"TH1,DO","1"
"DETOHE","1"
"SOA'TO","1"
"EVDISO","1"
"$2PEGA","1"
"ABRGO","1"
"SEKANA","1"
"ABRGU","2"
"INSEOF","19"
"FIINMY","1"
"FOFATH","1"
"LEBESE","2"
"DALOOF","1"
"AJROOF","1"
"FAONYO","1"
"ROSUMA","1"
"MOBUDI","1"
"LEBETH","1"
"ABRFR","1"
"MOTHTH","3"
"MOTHTR","1"
"BLEGAN","1"
"LAPETH","1"
"10GRBR","1"
"PAWHA","1"
"DEKUME","1"
"MOTHTW","1"
"DETOFL","1"
"KATHCO","2"
"OF20AL","1"
"BA&RO","2"
"SHFACO","1"
"10GRID","3"
"DETOFE","1"
"THDEAW","1"
"MOTHSI","1"
"THDEAP","1"
"THDEAR","1"
"HUCHTH","1"
"THDEAL","2"
"Ù?Ø?Ø§","1"
"THDEAN","23"
"AWTHMO","3"
"GODEHO","1"
"MOTHST","1"
"THDEBL","1"
"UPINHO","1"
"THDEBE","2"
"BL&RO","1"
"HODOLE","1"
"MOTHSU","1"
"MYTRJO","1"
"AU&RE","1"
"MOTHRA","1"
"TETEFO","1"
"WHITTA","2"
"HODOMY","1"
"MOTHRE","1"
"OHTHTH","1"
"LEMELI","3"
"DE&OT","2"
"FIINHO","1"
"THDEAD","3"
"AMICAL","1"
"KATHBE","1"
"BL&SP","1"
"ORINDE","3"
"ROFOMA","1"
"BAITCO","1"
"BUPRSO","3"
"HIWIPL","1"
"PRNEPE","1"
"DE&MA","1"
"LEMEOF","3"
"RAINOF","1"
"LATRFR","1"
"AHWIOR","1"
"FEANSP","2"
"ISREHI","1"
"WIINMA","2"
"AWTHKE","1"
"INEAS","1"
"ABRBE","2"
"WEANWH","2"
"MOTHPE","1"
"ATESK","1"
"OPENGA","1"
"ANQUOF","1"
"FEANTR","4"
"MOTHPL","1"
"LEMENU","1"
"COINDE","6"
"OWBA","2"
"LIANOU","1"
"AGAME","1"
"DOITYO","1"
"SHATTH","1"
"DEISJU","1"
"BUCOIL","1"
"HIYOHA","4"
"BUWIBE","2"
"REMATO","1"
"EVOFTH","1"
"HUACA","1"
"LEONTH","6"
"HATOTH","3"
"RINITH","1"
"LOTAWI","1"
"BOBOSE","1"
"NOISNO","1"
"EVOFSN","1"
"HEHUVA","2"
"MAESUN","1"
"TRFRTH","1"
"AGAOF","26"
"ARANO","1"
"IWABO","1"
"ARANI","1"
"FAFRTH","7"
"BUCOHA","1"
"RESTGL","2"
"LIGAA","1"
"JESEFR","1"
"LARO90","3"
"COINCH","2"
"MAJACU","1"
"WIFOA","1"
"ZWBE","1"
"M.INLI","1"
"COINCO","2"
"TOBYAN","1"
"THOFTI","2"
"HEFONA","1"
"THST#5","2"
"NEPAMA","1"
"THST#1","1"
"HEFOMY","4"
"SIANLE","1"
"IWABE","1"
"REYOA","1"
"HICOMA","1"
"Ú¯Ø§Ø·","1"
"Ú¯Ø§Ø´","1"
"HATOON","1"
"HIWIEX","1"
"LIANLA","4"
"SIANHO","1"
"ILOFFA","1"
"SHSHBE","1"
"MEPÃDE","1"
"HOFUIS","2"
"NOISIM","1"
"STANAN","1"
"DIFOAD","1"
"WIFO-","1"
"BULIFI","1"
"SIANIL","1"
"INARNI","1"
"WYSITH","1"
"LIANLE","3"
"FOSEIN","1"
"TÃNOMA","1"
"LIANLI","1"
"RAINDE","4"
"LIANLO","1"
"ELDACL","1"
"TWPRPO","1"
"HICOOF","1"
"HEFOHI","1"
"WIRE(T","1"
"CUUNAN","1"
"HODOAS","1"
"DEISDE","2"
"LATUDE","1"
"LIANIN","1"
"SOOTPL","1"
"BUWICO","1"
"FOSEHA","1"
"ARAIN","2"
"NO6:TH","1"
"I'FIAN","1"
"BYTHST","1"
"BYTHSW","1"
"THOFOU","1"
"FAFRIN","2"
"ARADE","1"
"NAANEL","1"
"BYTHSH","1"
"NEEAAW","1"
"BYTHTE","1"
"LEONME","1"
"ARHE(A","1"
"PABEAN","1"
"HICOAN","2"
"IWAIG","3"
"Ø¬Ù?Ø§","1"
"FIGEOR","1"
"THFLVO","2"
"STANEV","1"
"NEPABE","1"
"COINMO","1"
"VIOVTH","1"
"FAFRHO","1"
"LARO3.","1"
"IDVE","1"
"LIWO(G","1"
"EASMON","1"
"BYTHRI","2"
"IRTRCO","1"
"STANDE","1"
"BYTHSE","1"
"HARIVI","1"
"LEONLI","2"
"SCTHDO","1"
"NEEACA","1"
"MUANTH","1"
"PLYYO","1"
"SWCATE","2"
"TH5:DI","1"
"IWAHI","1"
"ARABR","1"
"ROFOYO","1"
"HEDIRE","2"
"Ù?Ù?Ø§","2"
"COINMI","3"
"IWAHE","4"
"Ù?Ù?Ø¨","1"
"SAGA7","1"
"HOONTI","1"
"THFLTH","4"
"HOONTH","4"
"THOFMU","16"
"I'JUYO","1"
"WOAPST","1"
"LISAWI","1"
"AGAGI","1"
"LIANEV","1"
"LIANET","1"
"MEGA18","1"
"FIGERE","1"
"AGAFO","1"
"Ø·..Ø§","1"
"SIANBU","1"
"THFLTR","1"
"TEMEA","2"
"STANCO","1"
"THOFMO","2"
"I'SOSU","1"
"CAYODA","1"
"RAINAR","1"
"THFLSA","1"
"CAYODE","2"
"IWAJA","1"
"SNVO1:","2"
"TROÅ?","1"
"BYTHTI","1"
"NAANDE","1"
"STANBA","1"
"BEOPLI","1"
"HUAME","1"
"CORHDI","1"
"THBA(T","1"
"QUINTH","1"
"THFLST","1"
"LIANFA","1"
"HOONTO","5"
"THOFLI","5"
"THFLSI","1"
"PAYTR","1"
"OFTRPL","1"
"CAEULI","1"
"HEFORO","1"
"THOFTH","5"
"SCTHIN","1"
"IWAMY","4"
"STANIN","2"
"SCTHIS","1"
"OMADE","1"
"NEPAEM","1"
"BUYODE","2"
"THOFSW","2"
"THOFST","1"
"CCROAN","5"
"DIFOHE","1"
"COININ","1"
"THFLYE","2"
"THOFSC","4"
"BOMONO","1"
"ENHAEI","1"
"CAYOFO","1"
"OWMO","1"
"THOFSE","3"
"HEFOTH","1"
"SMINTH","1"
"LIANDE","4"
"ILAME","1"
"BUYOBO","1"
"ARABO","1"
"LUETNO","1"
"ENHAHI","1"
"INI'HU","1"
"ILOFLI","4"
"SAITWI","1"
"F.FAIN","1"
"BUNOBU","1"
"GUTOTR","2"
"HIPUMA","1"
"AGABR","1"
"REMAFA","1"
"GUTOTH","3"
"LUCO(O","1"
"CAYOHE","1"
"FIRENO","1"
"NEPAHA","1"
"SCTHFU","1"
"GUTOTA","3"
"ARAAG","1"
"GRLITO","1"
"BLROWH","1"
"TH5:FA","2"
"THOFPE","1"
"GHATR","1"
"SCTHFO","1"
"Î?Î¼Î¼","1"
"DOTUAR","1"
"THOFPO","1"
"THFLWO","2"
"SHFATH","1"
"CAYOHA","1"
"COINGE","1"
"BUWISE","1"
"THOFGL","7"
"CHMAPA","1"
"DIFOME","2"
"THOFGU","4"
"CHMAOW","1"
"FABETH","8"
"FIGEGR","1"
"SUABR","2"
"OWSH","1"
"BUEVAR","1"
"NAANNE","1"
"THFLMA","1"
"CHSTBO","1"
"DOGOEX","1"
"HULAWA","1"
"KEAPR","1"
"THOFFU","1"
"FIREHE","1"
"POAHI","1"
"NOCALO","1"
"EVOFCH","1"
"HUASL","1"
"LAPIET","1"
"LILOAN","2"
"INASCO","1"
"COEAGO","1"
"SCMOA","1"
"ESBRSE","1"
"TH1-MA","1"
"DIFOON","1"
"IWASO","1"
"WAMEHO","1"
"LAPIDE","1"
"LIGRA","1"
"CHSTAT","2"
"TAADE","1"
"KNOPEE","1"
"TH33ST","7"
"EVOFDE","1"
"TEBO","2"
"COPACO","1"
"EVOFDA","1"
"KEANA","2"
"ISMYBE","1"
"FIGEIN","2"
"THOFDI","1"
"TAACL","1"
"THOFDO","1"
"HATOFO","1"
"LEQUMU","1"
"TAACH","2"
"KEHOON","1"
"..THAL","1"
"ZWSO","1"
"SAGOGR","1"
"THFLKA","1"
"THOFDE","1"
"TAABO","1"
"MULOBL","1"
"THFLRE","1"
"TECR","2"
"HIWHTH","1"
"TRMESO","2"
"OVDE3R","3"
"LAPIJU","1"
"TEDI","1"
"TEDE","1"
"THOFKN","3"
"DAFA(P","1"
"KILE(N","1"
"TWAFVO","1"
"THFLRI","1"
"IWATO","4"
"TEBU","1"
"CHMASE","2"
"PAMEMA","1"
"TEBR","1"
"CHMASA","1"
"TECA","1"
"IWATH","1"
"QUQ","1"
"Ä?CÃDÃ","1"
"THOFJA","1"
"TECH","1"
"DOGOBE","1"
"SICUAN","2"
"NOCAHO","1"
"TECO","2"
"UNWESP","1"
