"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_17425","Amazon_16333","0.30000000000000004",,"The Demonologist","The De-Textbook","The Demonologist","The De-Textbook","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28552","Amazon_26545","0.5333333333333334",,"Skins","Skills","Skins","Skills","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33051","Amazon_22815","0.3428571428571429",,"The Ending of Time","The End Of The Affair","The Ending of Time","The End Of The Affair","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9180","Amazon_31642","0.35555555555555557",,"Untitled","Underland","Untitled","Underland","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36544","Amazon_20547","0.32727272727272727",,"The Story of Tracy Beaker","The Story of the Stone: Golden Days Volume 1","The Story of Tracy Beaker","The Story of the Stone: Golden Days Volume 1","0.40909090909090906","0.40909090909090906","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33206","Amazon_12241","0.35555555555555557",,"Moonheart","Monster","Moonheart","Monster","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9840","Amazon_15459","0.3428571428571429",,"Paragon","Paris","Paragon","Paris","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8886","Amazon_8142","0.5090909090909091",,"The Legacy","The Leopard","The Legacy","The Leopard","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20444","Amazon_28713","0.3826086956521739",,"Women of the Dawn","Wonders of the Universe","Women of the Dawn","Wonders of the Universe","0.4782608695652174","0.4782608695652174","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40701","Amazon_32196","0.2666666666666667",,"Pamela","Paris","Pamela","Paris","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6426","Amazon_7944","0.30000000000000004",,"True","Tripwire","True","Tripwire","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10419","Amazon_16710","0.14545454545454542",,"The Conjurer's Bird","The Comedy Bible: From Stand-up to Sitcom - The Comedy Writers Ultimate Guide","The Conjurer's Bird","The Comedy Bible: From Stand-up to Sitcom - The Comedy Writers Ultimate Guide","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27898","Amazon_22580","0.52",,"The Art of Being","The Art of Happiness","The Art of Being","The Art of Happiness","0.65","0.65","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2988","Amazon_23330","0.35555555555555557",,"Unbowed","Unraveled","Unbowed","Unraveled","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38335","Amazon_8412","0.5714285714285715",,"The Dogs of Christmas","The Dogs of Riga","The Dogs of Christmas","The Dogs of Riga","0.7142857142857143","0.7142857142857143","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48753","Amazon_29958","0.32000000000000006",,"The Lady of the Rivers","The Land of Stories: Beyond the Kingdoms","The Lady of the Rivers","The Land of Stories: Beyond the Kingdoms","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39992","Amazon_4531","0.2",,"Enslaved","Enough","Enslaved","Enough","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26511","Amazon_7474","0.4444444444444445",,"Shameless","Shawls","Shameless","Shawls","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37757","Amazon_16767","0.33103448275862074",,"The Boys of My Youth","The Book of General Ignorance","The Boys of My Youth","The Book of General Ignorance","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44713","Amazon_23587","0.2666666666666667",,"Waterfall","Warleggan","Waterfall","Warleggan","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30342","Amazon_30371","0.3636363636363637",,"The Adventure of the Solitary Cyclist (Sherlock Holmes)","The Adventures of Tintin: Black Island","The Adventure of the Solitary Cyclist (Sherlock Holmes)","The Adventures of Tintin: Black Island","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8581","Amazon_19898","0.17777777777777778",,"Invisible","Inward","Invisible","Inward","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2954","Amazon_10250","0.35555555555555557",,"Hangsaman","Hanon","Hangsaman","Hanon","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18160","Amazon_8328","0.33103448275862074",,"The Hound of the Baskervilles","This House Of Grief","The Hound of the Baskervilles","This House Of Grief","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29559","Amazon_22222","0.2",,"Trillium","Troublemaker","Trillium","Troublemaker","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46194","Amazon_8112","0.2",,"Regeneration","Renaissance","Regeneration","Renaissance","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45307","Amazon_6838","0.38620689655172413",,"The Art of Hearing Heartbeats","The Art of World of Warcraft","The Art of Hearing Heartbeats","The Art of World of Warcraft","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33100","Amazon_26545","0.22857142857142856",,"Sketchy","Skills","Sketchy","Skills","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24240","Amazon_17293","0.30000000000000004",,"Consumed","Courage","Consumed","Courage","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7168","Amazon_25762","0.2666666666666667",,"Represent","Reboot","Represent","Reboot","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37341","Amazon_17881","0.30000000000000004",,"Windfall","Wildwood","Windfall","Wildwood","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50029","Amazon_13960","0.22857142857142856",,"Sanctum","Sapiens","Sanctum","Sapiens","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34524","Amazon_22826","0.24000000000000005",,"Deathwatch","Demelza","Deathwatch","Demelza","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9567","Amazon_16729","0.4",,"Bambi","Babies","Bambi","Babies","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41929","Amazon_14899","0.2666666666666667",,"Crescendo","Cravings","Crescendo","Cravings","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3668","Amazon_22209","0.5835616438356165",,"A Million Miles in a Thousand Years: What I Learned While Editing My Life","A Million Miles in a Thousand Years","A Million Miles in a Thousand Years: What I Learned While Editing My Life","A Million Miles in a Thousand Years","0.4794520547945206","0.4794520547945206","Donald Miller","Donald Miller","Donald Miller","Donald Miller","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23472","Amazon_15114","0.22857142857142856",,"Mountain Man","Modern Macrame","Mountain Man","Modern Macrame","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25717","Amazon_23976","0.24000000000000005",,"Fort","Foundation","Fort","Foundation","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16852","Amazon_29006","0.2857142857142857",,"Chasing Magic","Chicken Manual","Chasing Magic","Chicken Manual","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50147","Amazon_24256","0.17894736842105266",,"The Life of Our Lord: Written for His Children During the Years 1846 to 1849","The Lies of Locke Lamora","The Life of Our Lord: Written for His Children During the Years 1846 to 1849","The Lies of Locke Lamora","0.22368421052631582","0.22368421052631582","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38807","Amazon_25014","0.2415094339622642",,"The Book of the Book","The Book of Symbols. Reflections on Archetypal Images","The Book of the Book","The Book of Symbols. Reflections on Archetypal Images","0.30188679245283023","0.30188679245283023","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9477","Amazon_12686","0.3058823529411765",,"Save of the Game","Saga Of The Swamp Thing Book Three","Save of the Game","Saga Of The Swamp Thing Book Three","0.38235294117647056","0.38235294117647056","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41601","Amazon_12711","0.6923076923076923",,"Harry Potter and the Deathly Hallows","Harry Potter and the Chamber of Secrets","Harry Potter and the Deathly Hallows","Harry Potter and the Chamber of Secrets","0.6153846153846154","0.6153846153846154","J.K. Rowling","J. K. Rowling","J.K. Rowling","J. K. Rowling","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27880","Amazon_10959","0.2",,"Crystal","Cravings","Crystal","Cravings","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32624","Amazon_345","0.5090909090909091",,"Unspeakable","Unthinkable","Unspeakable","Unthinkable","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45562","Amazon_16206","0.46829268292682935",,"The Life and Times of the Thunderbolt Kid","The Life and Loves of a He Devil","The Life and Times of the Thunderbolt Kid","The Life and Loves of a He Devil","0.5853658536585367","0.5853658536585367","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26417","Amazon_2803","0.2",,"Trækfuglene","Troublemaker","Trækfuglene","Troublemaker","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28000","Amazon_11224","0.2666666666666667",,"Maddah","Malt","Maddah","Malt","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23910","Amazon_16375","0.371830985915493",,"Alice in Wonderland: Based on the Motion Picture Directed by Tim Burton","Alice in Wonderland Mad Hatter Tea Party","Alice in Wonderland: Based on the Motion Picture Directed by Tim Burton","Alice in Wonderland Mad Hatter Tea Party","0.46478873239436624","0.46478873239436624","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51520","Amazon_24023","0.6912280701754386",,"Avatar The Last Airbender: The Art of the Animated Series","Avatar: The Last Airbender# The Promise Part 1","Avatar The Last Airbender: The Art of the Animated Series","Avatar: The Last Airbender# The Promise Part 1","0.6140350877192983","0.6140350877192983","Michael Dante DiMartino","Michael Dante DiMartino","Michael Dante DiMartino","Michael Dante DiMartino","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_41382","Amazon_28737","0.22857142857142856",,"Molokai","Money","Molokai","Money","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13089","Amazon_25395","0.5454545454545455",,"The Magic of Finkleton","The Magic of Reality","The Magic of Finkleton","The Magic of Reality","0.6818181818181819","0.6818181818181819","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43644","Amazon_26898","0.5384615384615385",,"Guns, Germs, and Steel: The Fates of Human Societies","Guns, Germs, and Steel","Guns, Germs, and Steel: The Fates of Human Societies","Guns, Germs, and Steel","0.42307692307692313","0.42307692307692313","Jared Diamond","Jared Diamond","Jared Diamond","Jared Diamond","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_49765","Amazon_32368","0.49230769230769234",,"The Sounding","The Songlines","The Sounding","The Songlines","0.6153846153846154","0.6153846153846154","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32046","Amazon_17432","0.24615384615384617",,"The Architecture of the Arkansas Ozarks","The Art of Living","The Architecture of the Arkansas Ozarks","The Art of Living","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35271","Amazon_8599","0.5599999999999999",,"The Wife","The Winner","The Wife","The Winner","0.7","0.7","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51521","Amazon_18861","0.2",,"Bloodthirsty","Blink","Bloodthirsty","Blink","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44445","Amazon_3065","0.3702127659574468",,"The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics","The Boys In The Boat","The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics","The Boys In The Boat","0.21276595744680848","0.21276595744680848","Daniel James Brown","Daniel James Brown","Daniel James Brown","Daniel James Brown","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_26914","Amazon_11368","0.2",,"Monsters","Momofuku","Monsters","Momofuku","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46814","Amazon_3384","0.15999999999999998",,"Slammerkin","Slow","Slammerkin","Slow","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_536","Amazon_18487","0.17777777777777778",,"Moondance","Moss","Moondance","Moss","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20884","Amazon_20081","0.4266666666666667",,"The Conqueror","The Confessions","The Conqueror","The Confessions","0.5333333333333333","0.5333333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34270","Amazon_14660","0.35555555555555557",,"The Rise of Renegade X","The River of Lost Footsteps","The Rise of Renegade X","The River of Lost Footsteps","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51117","Amazon_20176","0.3428571428571429",,"Belle","Beowulf","Belle","Beowulf","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4752","Amazon_17451","0.4285714285714286",,"The Voicemail of Magnus Bane","The Voice of Knowledge","The Voicemail of Magnus Bane","The Voice of Knowledge","0.5357142857142857","0.5357142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45821","Amazon_13894","0.35555555555555557",,"Hereafter","Heroes","Hereafter","Heroes","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
