"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_50786","Covers_156022","0.1727272727272727",,"Starlighter","Stick","Starlighter","Stick","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Zondervan","HarperTorch","Zondervan","HarperTorch","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_44884","Covers_148820","0.2",,"Page","PAWNS","Page","PAWNS","0.4","0.4","","","","","0.0","0.0",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40586","Covers_267384","0.26628652886671417",,"The Legend of The Holy Drinker","The Legend of Sleepy Hollow (Walt Disney's American Classics)","The Legend of The Holy Drinker","The Legend of Sleepy Hollow (Walt Disney's American Classics)","0.39344262295081966","0.39344262295081966","","","","","0.0","0.0","Granta Books","Bdd Promotional Book Co","Granta Books","Bdd Promotional Book Co","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","Goodreads_books_46756","Covers_72471","0.16200000000000003",,"Tripwire","Transkript","Tripwire","Transkript","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Jove","Kiepenheuer &amp; Witsch GmbH &amp; Co. KG, Verlag","Jove","Kiepenheuer &amp; Witsch GmbH &amp; Co. KG, Verlag","0.06000000000000005","0.06000000000000005"
"LinearCombinationMatchingRule","Goodreads_books_24121","Covers_156916","0.175",,"Spirited","Speak","Spirited","Speak","0.25","0.25","","","","","0.0","0.0","Berkley Sensation","Farrar Straus Giroux","Berkley Sensation","Farrar Straus Giroux","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_13552","Covers_207088","0.20241935483870968",,"The Beach of Falesá","The Best of Trek (Best of Trek)","The Beach of Falesá","The Best of Trek (Best of Trek)","0.3548387096774194","0.3548387096774194","","","","","0.0","0.0","Melville House","New Amer Library","Melville House","New Amer Library","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_29972","Covers_173583","0.1875",,"Reckless","Refugee","Reckless","Refugee","0.375","0.375","","","","","0.0","0.0",,"Xlibris Corporation",,"Xlibris Corporation","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46811","Covers_35874","0.5210526315789473",,"Reckoning","Reckoning","Reckoning","Reckoning","1.0","1.0","","","","","0.0","0.0","Razorbill","Henry Holt &amp; Co","Razorbill","Henry Holt &amp; Co","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Goodreads_books_12970","Covers_90887","0.24901960784313726",,"Mob","Monroe","Mob","Monroe","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Urban Books","Main Street Books","Urban Books","Main Street Books","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","Goodreads_books_30028","Covers_105265","0.1651728553137004",,"The Book of Everything","The Book of Fresh Beginnings: Selected Poems (Field Translation Series)","The Book of Everything","The Book of Fresh Beginnings: Selected Poems (Field Translation Series)","0.23943661971830987","0.23943661971830987","","","","","0.0","0.0","Arthur A. Levine Books","Oberlin College Press","Arthur A. Levine Books","Oberlin College Press","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Goodreads_books_46383","Covers_2844","0.2653846153846154",,"Jackdaws","Jackaroo","Jackdaws","Jackaroo","0.5","0.5","","","","","0.0","0.0","NAL","Fawcett Books","NAL","Fawcett Books","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_15702","Covers_135595","0.1925423728813559",,"The Letters of Abélard and Héloïse","The Legend of Sleepy Hollow (A Troll First-Start Tall Tale)","The Letters of Abélard and Héloïse","The Legend of Sleepy Hollow (A Troll First-Start Tall Tale)","0.30508474576271183","0.30508474576271183","","","","","0.0","0.0","Penguin Books","Troll Communications","Penguin Books","Troll Communications","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_42003","Covers_69444","0.17",,"Betrayed","Bellefleur","Betrayed","Bellefleur","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","St. Martin's Griffin","Plume Books","St. Martin's Griffin","Plume Books","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_6648","Covers_173240","0.29849624060150376",,"The Clue of the Tapping Heels","The Clue of the Broken Blade (Hardy Boys Mystery Stories)","The Clue of the Tapping Heels","The Clue of the Broken Blade (Hardy Boys Mystery Stories)","0.368421052631579","0.368421052631579","","","","","0.0","0.0","Grosset & Dunlap, Inc","Grosset &amp; Dunlap","Grosset & Dunlap, Inc","Grosset &amp; Dunlap","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_5901","Covers_67834","0.38550724637681166",,"The Keeper","The Keepsake","The Keeper","The Keepsake","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Harper Torch 2006-09-01","Warner Books","Harper Torch 2006-09-01","Warner Books","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","Goodreads_books_46194","Covers_173583","0.16710526315789473",,"Regeneration","Refugee","Regeneration","Refugee","0.25","0.25","","","","","0.0","0.0","Penguin Books Ltd","Xlibris Corporation","Penguin Books Ltd","Xlibris Corporation","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Goodreads_books_11836","Covers_116097","0.1111111111111111",,"Lichgates","Life-Size","Lichgates","Life-Size","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0",,"Avon Books",,"Avon Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46333","Covers_197963","0.20952380952380956",,"Seveneves","Seaswept","Seveneves","Seaswept","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","William Morrow","Zebra Books","William Morrow","Zebra Books","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Goodreads_books_9167","Covers_220531","0.31474358974358974",,"The Story of San Michele","The story of art","The Story of San Michele","The story of art","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0","John Murray Publishers Ltd","Phaidon","John Murray Publishers Ltd","Phaidon","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Goodreads_books_50189","Covers_208984","0.16203703703703703",,"The Unexpected Guest","The Unofficial Guide to Disneyland 1997 (Serial)","The Unexpected Guest","The Unofficial Guide to Disneyland 1997 (Serial)","0.25","0.25","","","","","0.0","0.0","St. Martin's Paperbacks","Macmillan General Reference","St. Martin's Paperbacks","Macmillan General Reference","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Goodreads_books_47234","Covers_60954","0.42500000000000004",,"Slade","Slave","Slade","Slave","0.8","0.8","","","","","0.0","0.0","Ellora's Cave Publishing","PublicAffairs","Ellora's Cave Publishing","PublicAffairs","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_4171","Covers_144562","0.14285714285714285",,"Topdog/Underdog","Touch","Topdog/Underdog","Touch","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Theatre Communications Group","Arbor House Pub Co","Theatre Communications Group","Arbor House Pub Co","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Goodreads_books_18816","Covers_164399","0.24155844155844158",,"Return","Restoration","Return","Restoration","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","Amazon Digital Services, Inc","Roc","Amazon Digital Services, Inc","Roc","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_4131","Covers_140623","0.29",,"Storybound","Starmind","Storybound","Starmind","0.5","0.5","","","","","0.0","0.0","Harper Collins Children's","Ace Books","Harper Collins Children's","Ace Books","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_36123","Covers_80508","0.162004662004662",,"Clash","Cloudwalker","Clash","Cloudwalker","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Limitless Publishing LLC","Hodder &amp; Stoughton General Division","Limitless Publishing LLC","Hodder &amp; Stoughton General Division","0.1282051282051282","0.1282051282051282"
"LinearCombinationMatchingRule","Goodreads_books_18398","Covers_63079","0.30935672514619883",,"The Book of Questions","The Book of Night with Moon","The Book of Questions","The Book of Night with Moon","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","Copper Canyon Press","Aspect","Copper Canyon Press","Aspect","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Goodreads_books_25886","Covers_215626","0.14714285714285713",,"Managed","Macroeconomics","Managed","Macroeconomics","0.2142857142857143","0.2142857142857143","","","","","0.0","0.0","NLA Digital LLC","Addison-Wesley","NLA Digital LLC","Addison-Wesley","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_30439","Covers_126977","0.2404040404040404",,"Destined","Deprivers","Destined","Deprivers","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","CreateSpace","Ace Books","CreateSpace","Ace Books","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_3890","Covers_87710","0.2272727272727273",,"Insincerity","Innocent","Insincerity","Innocent","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0",,"Bantam",,"Bantam","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50872","Covers_19507","0.39279279279279283",,"The Dead","The Debut","The Dead","The Debut","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Little, Brown Books for Young Readers","Vintage Books USA","Little, Brown Books for Young Readers","Vintage Books USA","0.29729729729729726","0.29729729729729726"
"LinearCombinationMatchingRule","Goodreads_books_1017","Covers_87186","0.15000000000000002",,"Conspiracy","Confession","Conspiracy","Confession","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0",,"Mira",,"Mira","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50221","Covers_94497","0.17619047619047618",,"Beast","Bedtime","Beast","Bedtime","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Pepper Pace","Golden Books","Pepper Pace","Golden Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_10735","Covers_228990","0.11890243902439024",,"Confections of a Closet Master Baker: One Woman's Sweet Journey from Unhappy Hollywood Executive to Contented Country Baker","CONFESSIONS OF A MASK","Confections of a Closet Master Baker: One Woman's Sweet Journey from Unhappy Hollywood Executive to Contented Country Baker","CONFESSIONS OF A MASK","0.1544715447154471","0.1544715447154471","","","","","0.0","0.0","Broadway Books","HarperCollins Publishers","Broadway Books","HarperCollins Publishers","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Goodreads_books_48067","Covers_69349","0.11267605633802819",,"The Art of Seduction","The Architect of Desire: Beauty and Danger in the Stanford White Family","The Art of Seduction","The Architect of Desire: Beauty and Danger in the Stanford White Family","0.22535211267605637","0.22535211267605637","","","","","0.0","0.0","Penguin","Dial Press","Penguin","Dial Press","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7740","Covers_114292","0.3233615221987315",,"The Art of Magic","The Art of Negotiating","The Art of Magic","The Art of Negotiating","0.5909090909090908","0.5909090909090908","","","","","0.0","0.0","CreateSpace Independent Publishing Platform","Barnes Noble","CreateSpace Independent Publishing Platform","Barnes Noble","0.13953488372093026","0.13953488372093026"
"LinearCombinationMatchingRule","Goodreads_books_20967","Covers_156264","0.14659498207885308",,"The Last of the Crazy People","The Language of Happiness: A Collection from Blue Mountain Arts (\Language of ... \"" Series)""","The Last of the Crazy People","The Language of Happiness: A Collection from Blue Mountain Arts (\Language of ... \"" Series)""","0.20430107526881724","0.20430107526881724","","","","","0.0","0.0","Penguin","Blue Mountain Arts","Penguin","Blue Mountain Arts","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_45774","Covers_23424","0.23636363636363636",,"Mahabharata","Maasai","Mahabharata","Maasai","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Bharatiya Vidya Bhavan","Harry N Abrams Inc","Bharatiya Vidya Bhavan","Harry N Abrams Inc","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Goodreads_books_16689","Covers_170166","0.45042735042735044",,"Heart of the Sea","Heart of the Order","Heart of the Sea","Heart of the Order","0.7777777777777778","0.7777777777777778","","","","","0.0","0.0","Berkley Books","Book Sales","Berkley Books","Book Sales","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Goodreads_books_21520","Covers_28520","0.11029411764705882",,"The Book of You","The Book of Romance: What Solomon Says About Love, Sex, and Intimacy","The Book of You","The Book of Romance: What Solomon Says About Love, Sex, and Intimacy","0.22058823529411764","0.22058823529411764","","","","","0.0","0.0","Harper","Nelson Books","Harper","Nelson Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30694","Covers_5251","0.14640522875816994",,"Sally","Sarajevo!","Sally","Sarajevo!","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Arrow","Galleria Gottardo","Arrow","Galleria Gottardo","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Goodreads_books_17988","Covers_4198","0.22115384615384615",,"The Mystery of the Jewelled Moth","The Mystery of the Cupboard (Indian in the Cupboard)","The Mystery of the Jewelled Moth","The Mystery of the Cupboard (Indian in the Cupboard)","0.4423076923076923","0.4423076923076923","","","","","0.0","0.0","Egmont UK Ltd","HarperTrophy","Egmont UK Ltd","HarperTrophy","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24856","Covers_148705","0.25535714285714284",,"Confessions of a Vampire's Girlfriend","Confessions of a Pretty Lady: Stories True and Otherwise","Confessions of a Vampire's Girlfriend","Confessions of a Pretty Lady: Stories True and Otherwise","0.4107142857142857","0.4107142857142857","","","","","0.0","0.0","New American Library","Harpercollins","New American Library","Harpercollins","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_37361","Covers_202206","0.5333333333333333",,"Emerald","Emerald","Emerald","Emerald","1.0","1.0","","","","","0.0","0.0","Mirador Publishing","Signet Book","Mirador Publishing","Signet Book","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_21027","Covers_191343","0.19835526315789473",,"The Art of Deceit","The Art Of The Scroll Saw: Award Winning Designs","The Art of Deceit","The Art Of The Scroll Saw: Award Winning Designs","0.3125","0.3125","","","","","0.0","0.0","Cressen Books LLC","Sterling Publishing","Cressen Books LLC","Sterling Publishing","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Goodreads_books_39588","Covers_251188","0.05752212389380529",,"A Bond of Blood","A Box of Unfortunate Events: The Trouble Begins (Books 1-3: The Bad Beginning, The Reptile Room, The Wide Window)","A Bond of Blood","A Box of Unfortunate Events: The Trouble Begins (Books 1-3: The Bad Beginning, The Reptile Room, The Wide Window)","0.11504424778761058","0.11504424778761058","","","","","0.0","0.0",,"HarperCollins",,"HarperCollins","0.0","0.0"
