"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard similarity","[0] BookAuthorComparatorPreprocessedTokenizingJaccard postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookTitleComparatorEqual record1Value","[2] BookTitleComparatorEqual record2Value","[2] BookTitleComparatorEqual record1PreprocessedValue","[2] BookTitleComparatorEqual record2PreprocessedValue","[2] BookTitleComparatorEqual similarity","[2] BookTitleComparatorEqual postproccesedSimilarity","[3] BookTitleComparatorJaccard record1Value","[3] BookTitleComparatorJaccard record2Value","[3] BookTitleComparatorJaccard record1PreprocessedValue","[3] BookTitleComparatorJaccard record2PreprocessedValue","[3] BookTitleComparatorJaccard similarity","[3] BookTitleComparatorJaccard postproccesedSimilarity","[4] BookTitleComparatorLevenshtein record1Value","[4] BookTitleComparatorLevenshtein record2Value","[4] BookTitleComparatorLevenshtein record1PreprocessedValue","[4] BookTitleComparatorLevenshtein record2PreprocessedValue","[4] BookTitleComparatorLevenshtein similarity","[4] BookTitleComparatorLevenshtein postproccesedSimilarity","[5] BookTitleComparatorPreprocessedEqual record1Value","[5] BookTitleComparatorPreprocessedEqual record2Value","[5] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual similarity","[5] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[6] BookTitleComparatorPreprocessedJaccard record1Value","[6] BookTitleComparatorPreprocessedJaccard record2Value","[6] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard similarity","[6] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[7] BookTitleComparatorPreprocessedLevenshtein record1Value","[7] BookTitleComparatorPreprocessedLevenshtein record2Value","[7] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein similarity","[7] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[8] BookTitleComparatorJaroWinkler record1Value","[8] BookTitleComparatorJaroWinkler record2Value","[8] BookTitleComparatorJaroWinkler record1PreprocessedValue","[8] BookTitleComparatorJaroWinkler record2PreprocessedValue","[8] BookTitleComparatorJaroWinkler similarity","[8] BookTitleComparatorJaroWinkler postproccesedSimilarity","[9] BookTitleComparatorPreprocessedJaroWinkler record1Value","[9] BookTitleComparatorPreprocessedJaroWinkler record2Value","[9] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler similarity","[9] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein similarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein postproccesedSimilarity","[11] BookAuthorComparatorTokenizingLevenshtein record1Value","[11] BookAuthorComparatorTokenizingLevenshtein record2Value","[11] BookAuthorComparatorTokenizingLevenshtein record1PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein record2PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein similarity","[11] BookAuthorComparatorTokenizingLevenshtein postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler similarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler postproccesedSimilarity","[13] BookAuthorComparatorTokenizingJaroWinkler record1Value","[13] BookAuthorComparatorTokenizingJaroWinkler record2Value","[13] BookAuthorComparatorTokenizingJaroWinkler record1PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler record2PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler similarity","[13] BookAuthorComparatorTokenizingJaroWinkler postproccesedSimilarity"
"WekaMatchingRule","Covers_247779","Amazon_5832","0.026089795110304896",,"","","","","0.0","0.0","","","","","0.0","0.0","Pedro Paramo","Pedro Paramo","Pedro Paramo","Pedro Paramo","1.0","1.0","Pedro Paramo","Pedro Paramo","Pedro Paramo","Pedro Paramo","1.0","1.0","Pedro Paramo","Peter Pan","Pedro Paramo","Peter Pan","0.41666666666666663","0.41666666666666663","pedro paramo","peter pan","pedro paramo","peter pan","0.0","0.0","pedro paramo","peter pan","pedro paramo","peter pan","0.0","0.0","pedro paramo","peter pan","pedro paramo","peter pan","0.41666666666666663","0.41666666666666663","Pedro Paramo","Peter Pan","Pedro Paramo","Peter Pan","0.7777777777777778","0.7777777777777778","pedro paramo","peter pan","pedro paramo","peter pan","0.7777777777777778","0.7777777777777778","juan rulfo","sir j m barrie","juan rulfo","sir j m barrie","0.0714285714285714","0.0","Juan Rulfo","Sir J. M. Barrie","Juan Rulfo","Sir J. M. Barrie","0.125","0.0","juan rulfo","sir j m barrie","juan rulfo","sir j m barrie","0.3936507936507936","0.0","Juan Rulfo","Sir J. M. Barrie","Juan Rulfo","Sir J. M. Barrie","0.3847222222222222","0.0"
"WekaMatchingRule","Covers_205038","Amazon_1010","0.39533941098565173",,"","","","","0.0","0.0","","","","","0.0","0.0","A Short History of Byzantium","A Short History of Byzantium","A Short History of Byzantium","A Short History of Byzantium","1.0","1.0","A Short History of Byzantium","A Short History of Byzantium","A Short History of Byzantium","A Short History of Byzantium","1.0","1.0","A Short History of Byzantium","A Short History of Nearly Everything","A Short History of Byzantium","A Short History of Nearly Everything","0.6111111111111112","0.6111111111111112","a short history of byzantium","a short history of nearly everything","a short history of byzantium","a short history of nearly everything","0.0","0.0","a short history of byzantium","a short history of nearly everything","a short history of byzantium","a short history of nearly everything","0.5714285714285714","0.5714285714285714","a short history of byzantium","a short history of nearly everything","a short history of byzantium","a short history of nearly everything","0.6111111111111112","0.6111111111111112","A Short History of Byzantium","A Short History of Nearly Everything","A Short History of Byzantium","A Short History of Nearly Everything","0.8964285714285715","0.8964285714285715","a short history of byzantium","a short history of nearly everything","a short history of byzantium","a short history of nearly everything","0.8964285714285715","0.8964285714285715","john j norwich","bill bryson","john j norwich","bill bryson","0.1428571428571429","0.0","John J. Norwich","Bill Bryson","John J. Norwich","Bill Bryson","0.1333333333333333","0.0","john j norwich","bill bryson","john j norwich","bill bryson","0.46645021645021645","0.0","John J. Norwich","Bill Bryson","John J. Norwich","Bill Bryson","0.4601010101010101","0.0"
"WekaMatchingRule","Amazon_14458","Covers_107030",,"1","cornelius tacitus","cornelius tacitus","cornelius tacitus","cornelius tacitus","1.0","1.0","Cornelius Tacitus","Cornelius Tacitus","Cornelius Tacitus","Cornelius Tacitus","1.0","1.0","The Annals of Imperial Rome","The Annals of Imperial Rome","The Annals of Imperial Rome","The Annals of Imperial Rome","1.0","1.0","The Annals of Imperial Rome","The Annals of Imperial Rome","The Annals of Imperial Rome","The Annals of Imperial Rome","1.0","1.0","The Annals of Imperial Rome","Tacitus: The Annals of Imperial Rome (Penguin Classics)","The Annals of Imperial Rome","Tacitus: The Annals of Imperial Rome (Penguin Classics)","0.49090909090909096","0.49090909090909096","the annals of imperial rome","tacitus the annals of imperial rome penguin classics","the annals of imperial rome","tacitus the annals of imperial rome penguin classics","0.0","0.0","the annals of imperial rome","tacitus the annals of imperial rome penguin classics","the annals of imperial rome","tacitus the annals of imperial rome penguin classics","0.625","0.625","the annals of imperial rome","tacitus the annals of imperial rome penguin classics","the annals of imperial rome","tacitus the annals of imperial rome penguin classics","0.5192307692307692","0.5192307692307692","The Annals of Imperial Rome","Tacitus: The Annals of Imperial Rome (Penguin Classics)","The Annals of Imperial Rome","Tacitus: The Annals of Imperial Rome (Penguin Classics)","0.7361616161616162","0.7361616161616162","the annals of imperial rome","tacitus the annals of imperial rome penguin classics","the annals of imperial rome","tacitus the annals of imperial rome penguin classics","0.7446581196581197","0.7446581196581197","cornelius tacitus","cornelius tacitus","cornelius tacitus","cornelius tacitus","1.0","1.0","Cornelius Tacitus","Cornelius Tacitus","Cornelius Tacitus","Cornelius Tacitus","1.0","1.0","cornelius tacitus","cornelius tacitus","cornelius tacitus","cornelius tacitus","1.0","1.0","Cornelius Tacitus","Cornelius Tacitus","Cornelius Tacitus","Cornelius Tacitus","1.0","1.0"
"WekaMatchingRule","Covers_245027","Amazon_25366","0.01917044518796928",,"","","","","0.0","0.0","","","","","0.0","0.0","Spectre","Spectre","Spectre","Spectre","1.0","1.0","Spectre","Spectre","Spectre","Spectre","1.0","1.0","Spectre","Spark","Spectre","Spark","0.4285714285714286","0.4285714285714286","spectre","spark","spectre","spark","0.0","0.0","spectre","spark","spectre","spark","0.0","0.0","spectre","spark","spectre","spark","0.4285714285714286","0.4285714285714286","Spectre","Spark","Spectre","Spark","0.7409523809523809","0.7409523809523809","spectre","spark","spectre","spark","0.7409523809523809","0.7409523809523809","david robbins","john j ratey","david robbins","john j ratey","0.07692307692307687","0.0","David Robbins","John J Ratey","David Robbins","John J Ratey","0.07692307692307687","0.0","david robbins","john j ratey","david robbins","john j ratey","0.46367521367521364","0.0","David Robbins","John J Ratey","David Robbins","John J Ratey","0.46367521367521364","0.0"
"WekaMatchingRule","Covers_65078","Amazon_14443","0.2445643703881828",,"","","","","0.0","0.0","","","","","0.0","0.0","The Making of a Cop","The Making of a Cop","The Making of a Cop","The Making of a Cop","1.0","1.0","The Making of a Cop","The Making of a Cop","The Making of a Cop","The Making of a Cop","1.0","1.0","The Making of a Cop","The Making of the Atomic Bomb","The Making of a Cop","The Making of the Atomic Bomb","0.5862068965517242","0.5862068965517242","the making of a cop","the making of the atomic bomb","the making of a cop","the making of the atomic bomb","0.0","0.0","the making of a cop","the making of the atomic bomb","the making of a cop","the making of the atomic bomb","0.42857142857142855","0.42857142857142855","the making of a cop","the making of the atomic bomb","the making of a cop","the making of the atomic bomb","0.5862068965517242","0.5862068965517242","The Making of a Cop","The Making of the Atomic Bomb","The Making of a Cop","The Making of the Atomic Bomb","0.8913893930227869","0.8913893930227869","the making of a cop","the making of the atomic bomb","the making of a cop","the making of the atomic bomb","0.8913893930227869","0.8913893930227869","harvey rachlin","richard rhodes","harvey rachlin","richard rhodes","0.1428571428571429","0.0","Harvey Rachlin","Richard Rhodes","Harvey Rachlin","Richard Rhodes","0.1428571428571429","0.0","harvey rachlin","richard rhodes","harvey rachlin","richard rhodes","0.5476190476190476","0.0","Harvey Rachlin","Richard Rhodes","Harvey Rachlin","Richard Rhodes","0.5476190476190476","0.0"
"WekaMatchingRule","Covers_130207","Amazon_20725","0.016520452778916665",,"","","","","0.0","0.0","","","","","0.0","0.0","Farmer","Farmer","Farmer","Farmer","1.0","1.0","Farmer","Farmer","Farmer","Farmer","1.0","1.0","Farmer","Fakers","Farmer","Fakers","0.5","0.5","farmer","fakers","farmer","fakers","0.0","0.0","farmer","fakers","farmer","fakers","0.0","0.0","farmer","fakers","farmer","fakers","0.5","0.5","Farmer","Fakers","Farmer","Fakers","0.7555555555555554","0.7555555555555554","farmer","fakers","farmer","fakers","0.7555555555555554","0.7555555555555554","jim harrison","paul maliszewski","jim harrison","paul maliszewski","0.1875","0.0","Jim Harrison","Paul Maliszewski","Jim Harrison","Paul Maliszewski","0.1875","0.0","jim harrison","paul maliszewski","jim harrison","paul maliszewski","0.4583333333333333","0.0","Jim Harrison","Paul Maliszewski","Jim Harrison","Paul Maliszewski","0.4583333333333333","0.0"
"WekaMatchingRule","Amazon_25251","Covers_36170",,"0","","","","","0.0","0.0","","","","","0.0","0.0","The Choice","The Choice","The Choice","The Choice","1.0","1.0","The Choice","The Choice","The Choice","The Choice","1.0","1.0","The Choice","The Choice","The Choice","The Choice","1.0","1.0","the choice","the choice","the choice","the choice","1.0","1.0","the choice","the choice","the choice","the choice","1.0","1.0","the choice","the choice","the choice","the choice","1.0","1.0","The Choice","The Choice","The Choice","The Choice","1.0","1.0","the choice","the choice","the choice","the choice","1.0","1.0","edith eger","barry reed","edith eger","barry reed","0.19999999999999996","0.0","Edith Eger","Barry Reed","Edith Eger","Barry Reed","0.19999999999999996","0.0","edith eger","barry reed","edith eger","barry reed","0.5166666666666667","0.0","Edith Eger","Barry Reed","Edith Eger","Barry Reed","0.5166666666666667","0.0"
"WekaMatchingRule","Covers_33751","Amazon_19725","0.19259914167302147",,"","","","","0.0","0.0","","","","","0.0","0.0","How To Start A Conversation And Make Friends","How To Start A Conversation And Make Friends","How To Start A Conversation And Make Friends","How To Start A Conversation And Make Friends","1.0","1.0","How To Start A Conversation And Make Friends","How To Start A Conversation And Make Friends","How To Start A Conversation And Make Friends","How To Start A Conversation And Make Friends","1.0","1.0","How To Start A Conversation And Make Friends","How to Stop Worrying and Start Living","How To Start A Conversation And Make Friends","How to Stop Worrying and Start Living","0.4545454545454546","0.4545454545454546","how to start a conversation and make friends","how to stop worrying and start living","how to start a conversation and make friends","how to stop worrying and start living","0.0","0.0","how to start a conversation and make friends","how to stop worrying and start living","how to start a conversation and make friends","how to stop worrying and start living","0.36363636363636365","0.36363636363636365","how to start a conversation and make friends","how to stop worrying and start living","how to start a conversation and make friends","how to stop worrying and start living","0.4545454545454546","0.4545454545454546","How To Start A Conversation And Make Friends","How to Stop Worrying and Start Living","How To Start A Conversation And Make Friends","How to Stop Worrying and Start Living","0.8318591318591319","0.8318591318591319","how to start a conversation and make friends","how to stop worrying and start living","how to start a conversation and make friends","how to stop worrying and start living","0.8318591318591319","0.8318591318591319","don gabor","dale carnegie","don gabor","dale carnegie","0.23076923076923073","0.0","Don Gabor","Dale Carnegie","Don Gabor","Dale Carnegie","0.23076923076923073","0.0","don gabor","dale carnegie","don gabor","dale carnegie","0.5506410256410256","0.0","Don Gabor","Dale Carnegie","Don Gabor","Dale Carnegie","0.5506410256410256","0.0"
"WekaMatchingRule","Amazon_20740","Covers_31024",,"0","","","","","0.0","0.0","","","","","0.0","0.0","The Definitive Book of Body Language","The Definitive Book of Body Language","The Definitive Book of Body Language","The Definitive Book of Body Language","1.0","1.0","The Definitive Book of Body Language","The Definitive Book of Body Language","The Definitive Book of Body Language","The Definitive Book of Body Language","1.0","1.0","The Definitive Book of Body Language","Who Are You Calling a Woolly Mammoth?: Prehistoric America (America's Horrible Histories, 1)","The Definitive Book of Body Language","Who Are You Calling a Woolly Mammoth?: Prehistoric America (America's Horrible Histories, 1)","0.1630434782608695","0.1630434782608695","the definitive book of body language","who are you calling a woolly mammoth prehistoric america americas horrible histories 1","the definitive book of body language","who are you calling a woolly mammoth prehistoric america americas horrible histories 1","0.0","0.0","the definitive book of body language","who are you calling a woolly mammoth prehistoric america americas horrible histories 1","the definitive book of body language","who are you calling a woolly mammoth prehistoric america americas horrible histories 1","0.0","0.0","the definitive book of body language","who are you calling a woolly mammoth prehistoric america americas horrible histories 1","the definitive book of body language","who are you calling a woolly mammoth prehistoric america americas horrible histories 1","0.17441860465116277","0.17441860465116277","The Definitive Book of Body Language","Who Are You Calling a Woolly Mammoth?: Prehistoric America (America's Horrible Histories, 1)","The Definitive Book of Body Language","Who Are You Calling a Woolly Mammoth?: Prehistoric America (America's Horrible Histories, 1)","0.4552928214255445","0.4552928214255445","the definitive book of body language","who are you calling a woolly mammoth prehistoric america americas horrible histories 1","the definitive book of body language","who are you calling a woolly mammoth prehistoric america americas horrible histories 1","0.4600956525681128","0.4600956525681128","allan pease","elizabeth levy","allan pease","elizabeth levy","0.2142857142857143","0.0","Allan Pease","Elizabeth Levy","Allan Pease","Elizabeth Levy","0.2142857142857143","0.0","allan pease","elizabeth levy","allan pease","elizabeth levy","0.47056277056277057","0.0","Allan Pease","Elizabeth Levy","Allan Pease","Elizabeth Levy","0.47056277056277057","0.0"
"WekaMatchingRule","Covers_69862","Amazon_14548","0.02386667269378495",,"","","","","0.0","0.0","","","","","0.0","0.0","Fairyland","Fairyland","Fairyland","Fairyland","1.0","1.0","Fairyland","Fairyland","Fairyland","Fairyland","1.0","1.0","Fairyland","Fascism","Fairyland","Fascism","0.2222222222222222","0.2222222222222222","fairyland","fascism","fairyland","fascism","0.0","0.0","fairyland","fascism","fairyland","fascism","0.0","0.0","fairyland","fascism","fairyland","fascism","0.2222222222222222","0.2222222222222222","Fairyland","Fascism","Fairyland","Fascism","0.6698412698412699","0.6698412698412699","fairyland","fascism","fairyland","fascism","0.6698412698412699","0.6698412698412699","paul j mcauley","madeleine albright","paul j mcauley","madeleine albright","0.16666666666666663","0.0","Paul J. McAuley","Madeleine Albright","Paul J. McAuley","Madeleine Albright","0.16666666666666663","0.0","paul j mcauley","madeleine albright","paul j mcauley","madeleine albright","0.48677248677248675","0.0","Paul J. McAuley","Madeleine Albright","Paul J. McAuley","Madeleine Albright","0.4756613756613757","0.0"
"WekaMatchingRule","Covers_246330","Amazon_13329","0.06557270525161142",,"","","","","0.0","0.0","","","","","0.0","0.0","The Poem of the Cid: A Bilingual Edition With Parallel Text (Penguin Classics)","The Poem of the Cid: A Bilingual Edition With Parallel Text (Penguin Classics)","The Poem of the Cid: A Bilingual Edition With Parallel Text (Penguin Classics)","The Poem of the Cid: A Bilingual Edition With Parallel Text (Penguin Classics)","1.0","1.0","The Poem of the Cid: A Bilingual Edition With Parallel Text (Penguin Classics)","The Poem of the Cid: A Bilingual Edition With Parallel Text (Penguin Classics)","The Poem of the Cid: A Bilingual Edition With Parallel Text (Penguin Classics)","The Poem of the Cid: A Bilingual Edition With Parallel Text (Penguin Classics)","1.0","1.0","The Poem of the Cid: A Bilingual Edition With Parallel Text (Penguin Classics)","The Power of Full Engagement: Managing Energy Not Time is the key to High Perform and Personal Renewal","The Poem of the Cid: A Bilingual Edition With Parallel Text (Penguin Classics)","The Power of Full Engagement: Managing Energy Not Time is the key to High Perform and Personal Renewal","0.28431372549019607","0.28431372549019607","the poem of the cid a bilingual edition with parallel text penguin classics","the power of full engagement managing energy not time is the key to high perform and personal renewal","the poem of the cid a bilingual edition with parallel text penguin classics","the power of full engagement managing energy not time is the key to high perform and personal renewal","0.0","0.0","the poem of the cid a bilingual edition with parallel text penguin classics","the power of full engagement managing energy not time is the key to high perform and personal renewal","the poem of the cid a bilingual edition with parallel text penguin classics","the power of full engagement managing energy not time is the key to high perform and personal renewal","0.07407407407407407","0.07407407407407407","the poem of the cid a bilingual edition with parallel text penguin classics","the power of full engagement managing energy not time is the key to high perform and personal renewal","the poem of the cid a bilingual edition with parallel text penguin classics","the power of full engagement managing energy not time is the key to high perform and personal renewal","0.28712871287128716","0.28712871287128716","The Poem of the Cid: A Bilingual Edition With Parallel Text (Penguin Classics)","The Power of Full Engagement: Managing Energy Not Time is the key to High Perform and Personal Renewal","The Poem of the Cid: A Bilingual Edition With Parallel Text (Penguin Classics)","The Power of Full Engagement: Managing Energy Not Time is the key to High Perform and Personal Renewal","0.78815987933635","0.78815987933635","the poem of the cid a bilingual edition with parallel text penguin classics","the power of full engagement managing energy not time is the key to high perform and personal renewal","the poem of the cid a bilingual edition with parallel text penguin classics","the power of full engagement managing energy not time is the key to high perform and personal renewal","0.7902078069875953","0.7902078069875953","ian michael","jim loehr","ian michael","jim loehr","0.18181818181818177","0.0","Ian Michael","Jim Loehr","Ian Michael","Jim Loehr","0.18181818181818177","0.0","ian michael","jim loehr","ian michael","jim loehr","0.5367003367003367","0.0","Ian Michael","Jim Loehr","Ian Michael","Jim Loehr","0.5367003367003367","0.0"
"WekaMatchingRule","Amazon_29720","Covers_160764",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Holes","Holes","Holes","Holes","1.0","1.0","Holes","Holes","Holes","Holes","1.0","1.0","Holes","Blood Cold: Fame, Sex, and Murder in Hollywood (Onyx True Crime)","Holes","Blood Cold: Fame, Sex, and Murder in Hollywood (Onyx True Crime)","0.0625","0.0625","holes","blood cold fame sex and murder in hollywood onyx true crime","holes","blood cold fame sex and murder in hollywood onyx true crime","0.0","0.0","holes","blood cold fame sex and murder in hollywood onyx true crime","holes","blood cold fame sex and murder in hollywood onyx true crime","0.0","0.0","holes","blood cold fame sex and murder in hollywood onyx true crime","holes","blood cold fame sex and murder in hollywood onyx true crime","0.06779661016949157","0.06779661016949157","Holes","Blood Cold: Fame, Sex, and Murder in Hollywood (Onyx True Crime)","Holes","Blood Cold: Fame, Sex, and Murder in Hollywood (Onyx True Crime)","0.3104166666666667","0.3104166666666667","holes","blood cold fame sex and murder in hollywood onyx true crime","holes","blood cold fame sex and murder in hollywood onyx true crime","0.3112994350282486","0.3112994350282486","louis sachar","dennis mcdougal","louis sachar","dennis mcdougal","0.2666666666666667","0.0","Louis Sachar","Dennis McDougal","Louis Sachar","Dennis McDougal","0.2666666666666667","0.0","louis sachar","dennis mcdougal","louis sachar","dennis mcdougal","0.5166666666666667","0.0","Louis Sachar","Dennis McDougal","Louis Sachar","Dennis McDougal","0.5166666666666667","0.0"
"WekaMatchingRule","Amazon_25651","Covers_245683",,"0","e f schumacher","e f schumacher","e f schumacher","e f schumacher","1.0","1.0","E. F. Schumacher","E F Schumacher","E. F. Schumacher","E F Schumacher","1.0","1.0","Small Is Beautiful","Small Is Beautiful","Small Is Beautiful","Small Is Beautiful","1.0","1.0","Small Is Beautiful","Small Is Beautiful","Small Is Beautiful","Small Is Beautiful","1.0","1.0","Small Is Beautiful","Small Is Beautiful","Small Is Beautiful","Small Is Beautiful","1.0","1.0","small is beautiful","small is beautiful","small is beautiful","small is beautiful","1.0","1.0","small is beautiful","small is beautiful","small is beautiful","small is beautiful","1.0","1.0","small is beautiful","small is beautiful","small is beautiful","small is beautiful","1.0","1.0","Small Is Beautiful","Small Is Beautiful","Small Is Beautiful","Small Is Beautiful","1.0","1.0","small is beautiful","small is beautiful","small is beautiful","small is beautiful","1.0","1.0","e f schumacher","e f schumacher","e f schumacher","e f schumacher","1.0","1.0","E. F. Schumacher","E F Schumacher","E. F. Schumacher","E F Schumacher","0.875","0.0","e f schumacher","e f schumacher","e f schumacher","e f schumacher","1.0","1.0","E. F. Schumacher","E F Schumacher","E. F. Schumacher","E F Schumacher","0.9625","0.0"
