"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_6140","Covers_119592","0.17051282051282052",,"Dragon","Drachenfeuer.","Dragon","Drachenfeuer.","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0","Pocket Books","Heyne","Pocket Books","Heyne","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_45476","Covers_217730","0.1796296296296296",,"Dark Side of the Moon","Darker Side Of Paradise (Harlequin Presents, No. 1376)","Dark Side of the Moon","Darker Side Of Paradise (Harlequin Presents, No. 1376)","0.31481481481481477","0.31481481481481477","","","","","0.0","0.0","St. Martin's Press","Harlequin","St. Martin's Press","Harlequin","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_8973","Covers_132237","0.16666666666666669",,"Betrothed","Berserker","Betrothed","Berserker","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0",,"Ace Books",,"Ace Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20567","Covers_216042","0.3666666666666667",,"Moo","Monkey","Moo","Monkey","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7793","Covers_227082","0.2153846153846154",,"Dissidence","Dixie.","Dissidence","Dixie.","0.4","0.4","","","","","0.0","0.0","Prose  Design","Dtv","Prose  Design","Dtv","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_47467","Covers_52596","0.3521739130434783",,"The Best of Myles","The Best Of Broadway","The Best of Myles","The Best Of Broadway","0.6","0.6","","","","","0.0","0.0","Dalkey Archive Press","Hal Leonard Corporation","Dalkey Archive Press","Hal Leonard Corporation","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","Goodreads_books_48263","Covers_21452","0.18809523809523812",,"Captivated","Carmilla","Captivated","Carmilla","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Eminent Books","Soft Editions Ltd Pod","Eminent Books","Soft Editions Ltd Pod","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Goodreads_books_19546","Covers_69623","0.19374217772215271",,"The Colour of Light","The Color of the Star (The Price of Liberty, 2)","The Colour of Light","The Color of the Star (The Price of Liberty, 2)","0.34042553191489366","0.34042553191489366","","","","","0.0","0.0","Warner Books (NY)","Thomas Nelson Inc","Warner Books (NY)","Thomas Nelson Inc","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Goodreads_books_433","Covers_87570","0.3034965034965035",,"The Cage","The Calling","The Cage","The Calling","0.5454545454545454","0.5454545454545454","","","","","0.0","0.0","Simon Pulse","Good News Pub","Simon Pulse","Good News Pub","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_42816","Covers_59444","0.23333333333333334",,"The Children of Húrin","The Character of Rain: A Novel","The Children of Húrin","The Character of Rain: A Novel","0.4","0.4","","","","","0.0","0.0","HarperCollins","St. Martin's Press","HarperCollins","St. Martin's Press","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_5240","Covers_211644","0.13054136874361594",,"The Death of Joan of Arc","The Death of an Irish Lover : A Peter McGarr Mystery (Peter McGarr Mysteries (Paperback))","The Death of Joan of Arc","The Death of an Irish Lover : A Peter McGarr Mystery (Peter McGarr Mysteries (Paperback))","0.2247191011235955","0.2247191011235955","","","","","0.0","0.0","Delacorte Books for Young Readers","Avon","Delacorte Books for Young Readers","Avon","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_34714","Covers_70682","0.20144927536231885",,"Mystery of the Ivory Charm","Mystery of the Melting Snowman (Their a Spotlight Club Mystery)","Mystery of the Ivory Charm","Mystery of the Melting Snowman (Their a Spotlight Club Mystery)","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Grosset & Dunlap","Albert Whitman &amp; Co","Grosset & Dunlap","Albert Whitman &amp; Co","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Goodreads_books_5885","Covers_150732","0.1361111111111111",,"Consumed","Col�?¨re","Consumed","Col�?¨re","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Emily Snow Books","Albin Michel","Emily Snow Books","Albin Michel","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_1131","Covers_236989","0.1527777777777778",,"Rejoice","Regenesis","Rejoice","Regenesis","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Tyndale House Publishers","Ace Books","Tyndale House Publishers","Ace Books","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Goodreads_books_20282","Covers_7026","0.27647058823529413",,"The Dig","The Disappearance","The Dig","The Disappearance","0.3529411764705882","0.3529411764705882","","","","","0.0","0.0","Granta Books","Signet Book","Granta Books","Signet Book","0.5","0.5"
"LinearCombinationMatchingRule","Goodreads_books_3697","Covers_146685","0.17608695652173917",,"Resistance","Redeye","Resistance","Redeye","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Living Sword Publishing","Bantam Books","Living Sword Publishing","Bantam Books","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Goodreads_books_24716","Covers_199132","0.14636363636363636",,"Malavita","Masterpiece","Malavita","Masterpiece","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Gallimard","Simon &amp; Schuster","Gallimard","Simon &amp; Schuster","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","Goodreads_books_36678","Covers_65292","0.28560606060606064",,"Lifeguard","Livebearers","Lifeguard","Livebearers","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","Grand Central Publishing","TFH Publications","Grand Central Publishing","TFH Publications","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Goodreads_books_31568","Covers_111134","0.2368421052631579",,"The Fall of Gods","The fat of the land","The Fall of Gods","The fat of the land","0.4736842105263158","0.4736842105263158","","","","","0.0","0.0",,"Faber",,"Faber","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39933","Covers_2819","0.12532894736842107",,"Withering-By-Sea","Witch","Withering-By-Sea","Witch","0.1875","0.1875","","","","","0.0","0.0","ABC Books","Thorsons Publishers","ABC Books","Thorsons Publishers","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Goodreads_books_23930","Covers_101822","0.15",,"Leonora","Legacies","Leonora","Legacies","0.25","0.25","","","","","0.0","0.0","Editorial Planeta Mexicana, S.A. de C.V.","Warner Books","Editorial Planeta Mexicana, S.A. de C.V.","Warner Books","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_14882","Covers_126893","0.275",,"Hazel Green","Haunted Ground","Hazel Green","Haunted Ground","0.5","0.5","","","","","0.0","0.0","Bloomsbury USA Childrens","Pinnacle Books","Bloomsbury USA Childrens","Pinnacle Books","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_3652","Covers_180220","0.18241758241758244",,"Desaparesidos","Deepwater","Desaparesidos","Deepwater","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0","Cacho Publishing House, Inc.","Zebra Books","Cacho Publishing House, Inc.","Zebra Books","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_32020","Covers_126231","0.2863636363636364",,"Softspoken","Southtown","Softspoken","Southtown","0.5","0.5","","","","","0.0","0.0","Night Shade","Bantam","Night Shade","Bantam","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_17527","Covers_57577","0.3263736263736264",,"The Best of Ruskin Bond","The Bells of Scotland Road","The Best of Ruskin Bond","The Bells of Scotland Road","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0","Penguin","Corgi","Penguin","Corgi","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Goodreads_books_30224","Covers_90904","0.15000000000000002",,"Shadowcry","Shipwrecks","Shadowcry","Shipwrecks","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Greenwillow","Harcourt","Greenwillow","Harcourt","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2385","Covers_172846","0.24147727272727273",,"Love Is a Dog from Hell","Love Is a Maze (Camfield, No 73)","Love Is a Dog from Hell","Love Is a Maze (Camfield, No 73)","0.4375","0.4375","","","","","0.0","0.0","Ecco (An Imprint of HarperCollinsPublishers)","Jove Books","Ecco (An Imprint of HarperCollinsPublishers)","Jove Books","0.11363636363636365","0.11363636363636365"
"LinearCombinationMatchingRule","Goodreads_books_43009","Covers_77666","0.29444444444444445",,"Contact","Comeback","Contact","Comeback","0.5","0.5","","","","","0.0","0.0","Pocket","Zondervan","Pocket","Zondervan","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_38463","Covers_155181","0.17391304347826086",,"The Privilege of Youth: A Teenager's Story","The Prince of Shadows (Seven Brothers, Book 1)","The Privilege of Youth: A Teenager's Story","The Prince of Shadows (Seven Brothers, Book 1)","0.34782608695652173","0.34782608695652173","","","","","0.0","0.0","Plume","Daw Books","Plume","Daw Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3086","Covers_234858","0.26043956043956046",,"Undead","Untamed","Undead","Untamed","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Chicken House","Harlequin","Chicken House","Harlequin","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Goodreads_books_46757","Covers_251091","0.20931726907630524",,"This Star Won't Go Out: The Life and Words of Esther Grace Earl","The Stronger Women Get, the More Men Love Football: Sexism and the Culture of Sport","This Star Won't Go Out: The Life and Words of Esther Grace Earl","The Stronger Women Get, the More Men Love Football: Sexism and the Culture of Sport","0.32530120481927716","0.32530120481927716","","","","","0.0","0.0","Dutton Books for Young Readers","The Women's Press","Dutton Books for Young Readers","The Women's Press","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Goodreads_books_24942","Covers_145152","0.09999999999999998",,"Red","Revolution","Red","Revolution","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0",,"Hodder Moa Beckett",,"Hodder Moa Beckett","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40048","Covers_74799","0.16897093479968575",,"The Works of His Hands: A Scientist's Journey from Atheism to Faith","The Wolves of Savernake","The Works of His Hands: A Scientist's Journey from Atheism to Faith","The Wolves of Savernake","0.25373134328358204","0.25373134328358204","","","","","0.0","0.0","Kregel Publications","Fawcett Books","Kregel Publications","Fawcett Books","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Goodreads_books_33224","Covers_226650","0.05397727272727271",,"Heritage of the Xandim","Heart of the Buddha's Teaching: Transforming Suffering into Peace, Joy, &amp; Liberation : The Four Noble Truths, the Noble Eightfold Path, &amp; Other Basic Buddhist Teachings","Heritage of the Xandim","Heart of the Buddha's Teaching: Transforming Suffering into Peace, Joy, &amp; Liberation : The Four Noble Truths, the Noble Eightfold Path, &amp; Other Basic Buddhist Teachings","0.10795454545454541","0.10795454545454541","","","","","0.0","0.0","Gollancz","Scb Distributors","Gollancz","Scb Distributors","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34297","Covers_1580","0.2875",,"Empire","Embers","Empire","Embers","0.5","0.5","","","","","0.0","0.0","Ballantine Books","Vintage","Ballantine Books","Vintage","0.1875","0.1875"
"LinearCombinationMatchingRule","Goodreads_books_50526","Covers_243152","0.2947947947947948",,"The Trials of Morrigan Crow","The Traps of Time","The Trials of Morrigan Crow","The Traps of Time","0.4814814814814815","0.4814814814814815","","","","","0.0","0.0","Little, Brown Books for Young Readers","Penguin Books Ltd","Little, Brown Books for Young Readers","Penguin Books Ltd","0.2702702702702703","0.2702702702702703"
"LinearCombinationMatchingRule","Goodreads_books_34194","Covers_190637","0.2608058608058608",,"The Book of Useless Information","The Book of Love Laughter &amp; Romance","The Book of Useless Information","The Book of Love Laughter &amp; Romance","0.4358974358974359","0.4358974358974359","","","","","0.0","0.0","Tarcherperigee","Time for Two","Tarcherperigee","Time for Two","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Goodreads_books_15989","Covers_45106","0.18006644518272424",,"Hooked","Hotspur","Hooked","Hotspur","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Createspace Independent Publishing Platform","Ballantine Books","Createspace Independent Publishing Platform","Ballantine Books","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","Goodreads_books_42550","Covers_116162","0.20288461538461539",,"Magician","Mariella","Magician","Mariella","0.375","0.375","","","","","0.0","0.0","HarperCollins","Pocket (FR)","HarperCollins","Pocket (FR)","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_27667","Covers_176462","0.14886363636363636",,"Benediction","Becca.","Benediction","Becca.","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Knopf","Btb Bei Goldmann","Knopf","Btb Bei Goldmann","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_32635","Covers_42934","0.15111111111111108",,"Hack","Habsburgs","Hack","Habsburgs","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","BookSurge Publishing","Penguin USA","BookSurge Publishing","Penguin USA","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_21491","Covers_269339","0.10119931467732726",,"The End of Jobs: by Taylor Pearson (Money, Meaning and Freedom Without the 9-to-5) A 41-Minutes summary","The Energy of Nature","The End of Jobs: by Taylor Pearson (Money, Meaning and Freedom Without the 9-to-5) A 41-Minutes summary","The Energy of Nature","0.15533980582524276","0.15533980582524276","","","","","0.0","0.0","Epiphany Printing","Press","Epiphany Printing","Press","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Goodreads_books_31514","Covers_244462","0.16176470588235292",,"The Adventure of the Empty House (The Return of Sherlock Holmes, #1)","The Adventures of Gray Wolf","The Adventure of the Empty House (The Return of Sherlock Holmes, #1)","The Adventures of Gray Wolf","0.32352941176470584","0.32352941176470584","","","","","0.0","0.0",,"Nushatogaini Press",,"Nushatogaini Press","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51116","Covers_40145","0.22198275862068967",,"Struck","Stranded","Struck","Stranded","0.375","0.375","","","","","0.0","0.0","Farrar, Straus and Giroux BYR","Random House Childrens Books","Farrar, Straus and Giroux BYR","Random House Childrens Books","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Goodreads_books_15236","Covers_266078","0.22870370370370371",,"Dawn of the Arcana, Vol. 01","Days of the Dead","Dawn of the Arcana, Vol. 01","Days of the Dead","0.40740740740740744","0.40740740740740744","","","","","0.0","0.0","VIZ Media LLC","John Brown Books","VIZ Media LLC","John Brown Books","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_35053","Covers_76316","0.216",,"Redemption","RECON","Redemption","RECON","0.4","0.4","","","","","0.0","0.0","ChAIR Entertainment Group","Pocket","ChAIR Entertainment Group","Pocket","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_231","Covers_145491","0.252991452991453",,"Submerged","Sunbird","Submerged","Sunbird","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Bethany House","Fawcett Books","Bethany House","Fawcett Books","0.15384615384615385","0.15384615384615385"
