"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookPublisherComparatorLevenshtein record1Value","[1] BookPublisherComparatorLevenshtein record2Value","[1] BookPublisherComparatorLevenshtein record1PreprocessedValue","[1] BookPublisherComparatorLevenshtein record2PreprocessedValue","[1] BookPublisherComparatorLevenshtein similarity","[1] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_4372","Covers_213614","0.21000000000000002",,"Contagious","Coop","Contagious","Coop","0.30000000000000004","0.30000000000000004",,"Publishamerica",,"Publishamerica","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_7811","Covers_204251","0.1615384615384615",,"Karakuri","Katzenzungen.","Karakuri","Katzenzungen.","0.23076923076923073","0.23076923076923073",,"Diogenes",,"Diogenes","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22148","Covers_191081","0.23333333333333334",,"The Art of Living","The Art of Cartooning (Collector's Series)","The Art of Living","The Art of Cartooning (Collector's Series)","0.33333333333333337","0.33333333333333337",,"Walter Foster Publishing",,"Walter Foster Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_9894","Covers_135816","0.35",,"Life","Liar","Life","Liar","0.5","0.5",,"Simon Pulse",,"Simon Pulse","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3763","Covers_167762","0.25666666666666665",,"Three Cups of Tea","The Cuisine of Jacques Maximin","Three Cups of Tea","The Cuisine of Jacques Maximin","0.3666666666666667","0.3666666666666667",,"Book Sales",,"Book Sales","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10686","Covers_140650","0.325",,"The Art of Wreck-it Ralph","The Art of Happiness at Work","The Art of Wreck-it Ralph","The Art of Happiness at Work","0.4642857142857143","0.4642857142857143",,"Riverhead Books",,"Riverhead Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_11533","Covers_182854","0.13999999999999996",,"Lunchboxes","Lusitania","Lunchboxes","Lusitania","0.19999999999999996","0.19999999999999996",,"Smithmark Pub",,"Smithmark Pub","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3918","Covers_98976","0.23333333333333334",,"Bombshell","BOWIE","Bombshell","BOWIE","0.33333333333333337","0.33333333333333337",,"Scribner",,"Scribner","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15459","Covers_147546","0.1909090909090909",,"Paris","ParanoÃ?Â¯a","Paris","ParanoÃ?Â¯a","0.2727272727272727","0.2727272727272727",,"LGF",,"LGF","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22200","Covers_177143","0.27096774193548384",,"The Confessions of St.Augustine","The Coast of Chicago","The Confessions of St.Augustine","The Coast of Chicago","0.3870967741935484","0.3870967741935484",,"Random House Inc",,"Random House Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24336","Covers_47720","0.19999999999999998",,"Revival","Return","Revival","Return","0.2857142857142857","0.2857142857142857",,"Mira",,"Mira","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3404","Covers_162710","0.22037037037037033",,"The Story of My Life","The Story of an African Farm (Oxford World's Classics)","The Story of My Life","The Story of an African Farm (Oxford World's Classics)","0.31481481481481477","0.31481481481481477",,"Oxford University Press",,"Oxford University Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18123","Covers_260978","0.1615384615384615",,"Shinrin-Yoku","SHARPSHOOTERS","Shinrin-Yoku","SHARPSHOOTERS","0.23076923076923073","0.23076923076923073",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3858","Covers_36908","0.27391304347826084",,"The Boy Who Followed His Father into Auschwitz","The boy who saw Bigfoot","The Boy Who Followed His Father into Auschwitz","The boy who saw Bigfoot","0.3913043478260869","0.3913043478260869",,"Dodd, Mead",,"Dodd, Mead","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19864","Covers_53669","0.7",,"Animal Farm","Animal Farm","Animal Farm","Animal Farm","1.0","1.0",,"New Amer Library Classics (Mm)",,"New Amer Library Classics (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_7929","Covers_215899","0.42",,"Mindhunter","Midsummer","Mindhunter","Midsummer","0.6","0.6",,"Harvest Books",,"Harvest Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25838","Covers_82657","0.4136363636363636",,"The Book Of Five Rings","The Book of Splendor","The Book Of Five Rings","The Book of Splendor","0.5909090909090908","0.5909090909090908",,"W. W. Norton &amp; Company",,"W. W. Norton &amp; Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_32024","Covers_1713","0.337037037037037",,"Birds, Beasts and Relatives","Birds Bees And Babies 1994","Birds, Beasts and Relatives","Birds Bees And Babies 1994","0.4814814814814815","0.4814814814814815",,"Silhouette",,"Silhouette","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4913","Covers_173945","0.2545454545454545",,"Misbehaving","Mirabile","Misbehaving","Mirabile","0.36363636363636365","0.36363636363636365",,"St Martins Pr",,"St Martins Pr","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18217","Covers_120580","0.31111111111111106",,"Mine!","Millions!","Mine!","Millions!","0.4444444444444444","0.4444444444444444",,"Poolbeg",,"Poolbeg","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_9958","Covers_165928","0.3791666666666667",,"The Art of Spirited Away","The Art of War","The Art of Spirited Away","The Art of War","0.5416666666666667","0.5416666666666667",,"Da Capo Press",,"Da Capo Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1820","Covers_244276","0.2180327868852459",,"The Rise And Fall Of The Third Chimpanzee","The Rich and the Profane: A Lovejoy Mystery (Lovejoy Mystery)","The Rise And Fall Of The Third Chimpanzee","The Rich and the Profane: A Lovejoy Mystery (Lovejoy Mystery)","0.3114754098360656","0.3114754098360656",,"Penguin Books",,"Penguin Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4772","Covers_116550","0.2545454545454545",,"Thinking Strategically","The Stranger","Thinking Strategically","The Stranger","0.36363636363636365","0.36363636363636365",,"Scholastic",,"Scholastic","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28977","Covers_251002","0.26249999999999996",,"Rel","Reckless","Rel","Reckless","0.375","0.375",,"Warner Books",,"Warner Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23449","Covers_158971","0.1909090909090909",,"Dirty","Dissolution","Dirty","Dissolution","0.2727272727272727","0.2727272727272727",,"Penguin Books",,"Penguin Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31699","Covers_116888","0.35",,"Tracks","Trauma","Tracks","Trauma","0.5","0.5",,"Signet Book",,"Signet Book","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28462","Covers_198700","0.1657894736842105",,"What's Happening to Ellie?","What Happened to Recess and Why Are Our Children Struggling in Kindergarten?","What's Happening to Ellie?","What Happened to Recess and Why Are Our Children Struggling in Kindergarten?","0.23684210526315785","0.23684210526315785",,"McGraw-Hill Trade",,"McGraw-Hill Trade","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_12062","Covers_5575","0.1435897435897436",,"The Art of Howl's Moving Castle","The Art of Everyday Ecstasy: The Seven Tantric Keys for Bringing Passion, Spirit and Joy into Every Part of Your Life","The Art of Howl's Moving Castle","The Art of Everyday Ecstasy: The Seven Tantric Keys for Bringing Passion, Spirit and Joy into Every Part of Your Life","0.20512820512820518","0.20512820512820518",,"Bantam Dell Pub Group",,"Bantam Dell Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_931","Covers_124957","0.31111111111111106",,"Forensics","Forever","Forensics","Forever","0.4444444444444444","0.4444444444444444",,"Macmillan Children's Books",,"Macmillan Children's Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5102","Covers_118920","0.325",,"What Do You Do with an Idea?","Who Do You Love: Stories","What Do You Do with an Idea?","Who Do You Love: Stories","0.4642857142857143","0.4642857142857143",,"Simon &amp; Schuster",,"Simon &amp; Schuster","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17433","Covers_182955","0.31956521739130433",,"The Crystal Spirits Oracle","The Crystal Spirit: Lech Walesa and His Poland","The Crystal Spirits Oracle","The Crystal Spirit: Lech Walesa and His Poland","0.4565217391304348","0.4565217391304348",,"Hodder &amp; Stoughton General Division",,"Hodder &amp; Stoughton General Division","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_26832","Covers_146594","0.175",,"Pantone","Paradiso","Pantone","Paradiso","0.25","0.25",,"Bantam Classics",,"Bantam Classics","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19906","Covers_115002","0.19743589743589743",,"The Library of Greek Mythology","The Lion of Boaz-Jachin and Jachin-Boaz","The Library of Greek Mythology","The Lion of Boaz-Jachin and Jachin-Boaz","0.28205128205128205","0.28205128205128205",,"Simon &amp; Schuster",,"Simon &amp; Schuster","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4027","Covers_198248","0.12727272727272723",,"Antifragile","Ancestors","Antifragile","Ancestors","0.18181818181818177","0.18181818181818177",,"Penguin USA",,"Penguin USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17897","Covers_120622","0.27999999999999997",,"Wild","Wings","Wild","Wings","0.4","0.4",,"Delacorte Press",,"Delacorte Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_26452","Covers_105503","0.12727272727272723",,"Unstoppable","Underdogs","Unstoppable","Underdogs","0.18181818181818177","0.18181818181818177",,"New Amer Library Classics",,"New Amer Library Classics","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5267","Covers_238515","0.6",,"The Lost Words","The Lost World","The Lost Words","The Lost World","0.8571428571428572","0.8571428571428572",,"Simon &amp; Schuster",,"Simon &amp; Schuster","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31019","Covers_103633","0.2153846153846154",,"Messerschmitt","Merlin","Messerschmitt","Merlin","0.3076923076923077","0.3076923076923077",,"Scholastic Library Pub",,"Scholastic Library Pub","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14463","Covers_76894","0.1654545454545454",,"A Distant Mirror","A Different Mirror : A History of Multicultural America","A Distant Mirror","A Different Mirror : A History of Multicultural America","0.23636363636363633","0.23636363636363633",,"Back Bay Books",,"Back Bay Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4929","Covers_266872","0.1909090909090909",,"Scarcity","Schismatrix","Scarcity","Schismatrix","0.2727272727272727","0.2727272727272727",,"Ace Books",,"Ace Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10106","Covers_82841","0.12475247524752478",,"The Call of the Weird","The Case of the Murdered Muckraker: A Daisy Dalrymple Mystery (Daisy Dalrymple Mysteries (Paperback))","The Call of the Weird","The Case of the Murdered Muckraker: A Daisy Dalrymple Mystery (Daisy Dalrymple Mysteries (Paperback))","0.17821782178217827","0.17821782178217827",,"Kensington Publishing Corporation",,"Kensington Publishing Corporation","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20676","Covers_19823","0.44545454545454544",,"The Prophet","The Promise","The Prophet","The Promise","0.6363636363636364","0.6363636363636364",,"Fawcett",,"Fawcett","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13984","Covers_114761","0.22195121951219507",,"The Art Of War","The Art of Spooning: A Cuddler's Handbook","The Art Of War","The Art of Spooning: A Cuddler's Handbook","0.31707317073170727","0.31707317073170727",,"Running Press Book Publishers",,"Running Press Book Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13664","Covers_221511","0.15",,"Reconciliation","Redheads","Reconciliation","Redheads","0.2142857142857143","0.2142857142857143",,"Rizzoli Publications",,"Rizzoli Publications","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1156","Covers_187500","0.42",,"The Body","The Bogman","The Body","The Bogman","0.6","0.6",,"Brandon/Mount Eagle",,"Brandon/Mount Eagle","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31185","Covers_139357","0.25925925925925924",,"The Canals of Britain","The Case of the Lame Canary","The Canals of Britain","The Case of the Lame Canary","0.37037037037037035","0.37037037037037035",,"Fawcett Books",,"Fawcett Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4847","Covers_19665","0.48124999999999996",,"The End of Power","The End Of Alice","The End of Power","The End Of Alice","0.6875","0.6875",,"Scribner",,"Scribner","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25086","Covers_26737","0.18360655737704915",,"The Gift of Dyslexia","The Gift of Death: Confronting Canada's Tainted Blood Tragedy","The Gift of Dyslexia","The Gift of Death: Confronting Canada's Tainted Blood Tragedy","0.2622950819672131","0.2622950819672131",,"HarperCollins Publishers",,"HarperCollins Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8788","Covers_67076","0.2571428571428571",,"The Colours of all the Cattle","The Country of the Pointed Firs and Other Stories","The Colours of all the Cattle","The Country of the Pointed Firs and Other Stories","0.36734693877551017","0.36734693877551017",,"W. W. Norton &amp; Company",,"W. W. Norton &amp; Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20328","Covers_168732","0.27999999999999997",,"The Art of Fiction","The Art of Cooking for the Diabetic","The Art of Fiction","The Art of Cooking for the Diabetic","0.4","0.4",,"McGraw-Hill/Contemporary Books",,"McGraw-Hill/Contemporary Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3051","Covers_154717","0.13999999999999996",,"Recovery","Rembrandt;","Recovery","Rembrandt;","0.19999999999999996","0.19999999999999996",,"Phaidon",,"Phaidon","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24750","Covers_170415","0.35",,"Mindset","Midnight","Mindset","Midnight","0.5","0.5",,"Tor Books",,"Tor Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8057","Covers_269612","0.175",,"Holding","Hothouse","Holding","Hothouse","0.25","0.25",,"ReganBooks",,"ReganBooks","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4144","Covers_82671","0.13999999999999996",,"Society of the Spectacle","Songs of the Gorilla Nation : My Journey Through Autism","Society of the Spectacle","Songs of the Gorilla Nation : My Journey Through Autism","0.19999999999999996","0.19999999999999996",,"Harmony",,"Harmony","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20676","Covers_51505","0.7",,"The Prophet","The Prophet","The Prophet","The Prophet","1.0","1.0",,"Senate Books",,"Senate Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21286","Covers_126646","0.11999999999999995",,"How to Write a Lot","How to Write a Damn Good Mystery : A Practical Step-by-Step Guide from Inspiration to Finished Manuscript","How to Write a Lot","How to Write a Damn Good Mystery : A Practical Step-by-Step Guide from Inspiration to Finished Manuscript","0.17142857142857137","0.17142857142857137",,"St. Martin's Press",,"St. Martin's Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5232","Covers_168566","0.27999999999999997",,"Elmer","Eleni","Elmer","Eleni","0.4","0.4",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_9816","Covers_62839","0.23676470588235293",,"The Art Of Language Invention","The Art of Hunger: Essays, Prefaces, Interviews and the Red Notebook","The Art Of Language Invention","The Art of Hunger: Essays, Prefaces, Interviews and the Red Notebook","0.3382352941176471","0.3382352941176471",,"Penguin Books",,"Penguin Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23450","Covers_223813","0.175",,"Warlight","Wander","Warlight","Wander","0.25","0.25",,"Yearling",,"Yearling","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15855","Covers_186185","0.21777777777777776",,"How To Be a Woman","How To Be A Friend To Yourself (Quick-Me-Ups)","How To Be a Woman","How To Be A Friend To Yourself (Quick-Me-Ups)","0.3111111111111111","0.3111111111111111",,"W Publishing Group",,"W Publishing Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_7840","Covers_152869","0.26249999999999996",,"Cats","Captured","Cats","Captured","0.375","0.375",,"Harper Mass Market Paperbacks (Mm)",,"Harper Mass Market Paperbacks (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16672","Covers_241052","0.2555555555555556",,"The Infinite Monkey Cage - How to Build a Universe","The International Money Market (Research Studies in Accounting)","The Infinite Monkey Cage - How to Build a Universe","The International Money Market (Research Studies in Accounting)","0.3650793650793651","0.3650793650793651",,"Prentice Hall",,"Prentice Hall","0.0","0.0"
