"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_37364","Amazon_3351","0.175",,"Beaches","Becoming","Beaches","Becoming","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38908","Amazon_6213","0.385",,"The Art of Memory","The Art of Intrusion","The Art of Memory","The Art of Intrusion","0.55","0.55","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50831","Amazon_6736","0.15",,"Creed","Cryptocurrency","Creed","Cryptocurrency","0.2142857142857143","0.2142857142857143","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4695","Amazon_25629","0.23333333333333334",,"Kalki","Karlology","Kalki","Karlology","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2445","Amazon_13269","0.1076923076923077",,"Hyde","Hypnobirthing","Hyde","Hypnobirthing","0.15384615384615385","0.15384615384615385","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33330","Amazon_10861","0.175",,"Veronica","Veg","Veronica","Veg","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45237","Amazon_3101","0.26249999999999996",,"Between","Becoming","Between","Becoming","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41972","Amazon_5691","1.0",,"Miss Peregrine's Home for Peculiar Children","Miss Peregrine's Home For Peculiar Children","Miss Peregrine's Home for Peculiar Children","Miss Peregrine's Home For Peculiar Children","1.0","1.0","Ransom Riggs","Ransom Riggs","Ransom Riggs","Ransom Riggs","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_43395","Amazon_29691","0.23333333333333334",,"NOS4A2","Now","NOS4A2","Now","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32605","Amazon_2095","0.362962962962963",,"The Diary of Mattie Spenser","The Diary of Frida Kahlo","The Diary of Mattie Spenser","The Diary of Frida Kahlo","0.5185185185185186","0.5185185185185186","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3515","Amazon_12714","0.23333333333333334",,"Lorelei","Logicomix","Lorelei","Logicomix","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7133","Amazon_15453","0.23333333333333334",,"Flotsam","Flowerpaedia","Flotsam","Flowerpaedia","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42451","Amazon_13602","0.23333333333333334",,"Passion","Parenting","Passion","Parenting","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45160","Amazon_29837","0.15555555555555553",,"Boundless","Boy","Boundless","Boy","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45367","Amazon_10806","0.26249999999999996",,"Triptych","Tranny","Triptych","Tranny","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32079","Amazon_30192","0.21000000000000002",,"Deceptions","Delirium","Deceptions","Delirium","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32813","Amazon_26184","0.12727272727272723",,"Servidões","Self-Rescue","Servidões","Self-Rescue","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31348","Amazon_4658","0.3",,"The Intruders","The Inevitable","The Intruders","The Inevitable","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10984","Amazon_23158","0.37692307692307686",,"The Parchment","The Passion","The Parchment","The Passion","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18989","Amazon_5288","0.2578947368421053",,"The Language of Sisters","The Land of Stories: The Wishing Spell","The Language of Sisters","The Land of Stories: The Wishing Spell","0.368421052631579","0.368421052631579","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35550","Amazon_29342","0.1909090909090909",,"Enlightened","Energy","Enlightened","Energy","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37549","Amazon_8377","0.27999999999999997",,"Redesigned","Redemption","Redesigned","Redemption","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21219","Amazon_21670","0.10917431192660547",,"The Ornament of the World: How Muslims, Jews, and Christians Created a Culture of Tolerance in Medieval Spain","The Order of Things","The Ornament of the World: How Muslims, Jews, and Christians Created a Culture of Tolerance in Medieval Spain","The Order of Things","0.15596330275229353","0.15596330275229353","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42135","Amazon_5224","0.2545454545454545",,"Persuasion","Peek-A-Who?","Persuasion","Peek-A-Who?","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50275","Amazon_4715","0.13999999999999996",,"Suspect","Subliminal","Suspect","Subliminal","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21516","Amazon_18171","0.21000000000000002",,"Winterling","Wild","Winterling","Wild","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47983","Amazon_21824","0.35",,"Heaven","Heroes","Heaven","Heroes","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42757","Amazon_24218","0.42500000000000004",,"The Winter of Our Discontent","The Winter of the Witch","The Winter of Our Discontent","The Winter of the Witch","0.6071428571428572","0.6071428571428572","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43016","Amazon_4983","0.15555555555555553",,"Stargazer","Stuck","Stargazer","Stuck","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17326","Amazon_25554","0.27999999999999997",,"Provoked","Propaganda","Provoked","Propaganda","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48890","Amazon_1122","0.175",,"Contempt","Collapse","Contempt","Collapse","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47486","Amazon_25204","0.3888888888888889",,"Nightrise","Night","Nightrise","Night","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30934","Amazon_11368","0.15555555555555553",,"Mortality","Momofuku","Mortality","Momofuku","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18084","Amazon_13911","0.23333333333333334",,"Blacklistée","Blitzed","Blacklistée","Blitzed","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48067","Amazon_4633","0.3791666666666667",,"The Art of Seduction","The Art of the Start 2.0","The Art of Seduction","The Art of the Start 2.0","0.5416666666666667","0.5416666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42880","Amazon_15448","0.19534883720930235",,"The Call of Cthulhu and Other Weird Stories","The Cabaret of Plants","The Call of Cthulhu and Other Weird Stories","The Cabaret of Plants","0.2790697674418605","0.2790697674418605","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43786","Amazon_8133","0.26249999999999996",,"Infinity","Inferno","Infinity","Inferno","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28739","Amazon_8855","0.4666666666666667",,"The Wish","The Widow","The Wish","The Widow","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3186","Amazon_23142","0.2545454545454545",,"Sheltered","Shadowfever","Sheltered","Shadowfever","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40732","Amazon_1843","0.35",,"The Book of Joby","The Botany of Desire","The Book of Joby","The Botany of Desire","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22409","Amazon_18646","0.23333333333333334",,"Energized","Endurance","Energized","Endurance","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48225","Amazon_23153","0.23333333333333334",,"Bullet","Burn","Bullet","Burn","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28384","Amazon_14278","0.23333333333333334",,"Strata","Stalin","Strata","Stalin","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27208","Amazon_30344","0.23333333333333334",,"Karen","Kaspar","Karen","Kaspar","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12662","Amazon_19922","0.29166666666666663",,"Song of the Current","Society of the Spectacle","Song of the Current","Society of the Spectacle","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4053","Amazon_4052","0.35",,"Spies","Sprint","Spies","Sprint","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27675","Amazon_22960","0.32666666666666666",,"Satan's Harvest","Safe Haven","Satan's Harvest","Safe Haven","0.4666666666666667","0.4666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51643","Amazon_21811","0.26249999999999996",,"Promised","Prayer","Promised","Prayer","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15144","Amazon_19164","0.21000000000000002",,"The Art of Predictive Astrology: Forcasting Your Life Events","The Art of Thinking Clearly","The Art of Predictive Astrology: Forcasting Your Life Events","The Art of Thinking Clearly","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17433","Amazon_8642","0.35",,"Trail of the Spellmans","Trick Of The Dark","Trail of the Spellmans","Trick Of The Dark","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43862","Amazon_20026","0.1909090909090909",,"Deliverance","Devotions","Deliverance","Devotions","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30376","Amazon_14134","0.26249999999999996",,"Manalive","Maverick","Manalive","Maverick","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29033","Amazon_24041","0.175",,"Andorra","Annihilation","Andorra","Annihilation","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42241","Amazon_29238","0.1235294117647059",,"Cosmos","Counterinsurgency","Cosmos","Counterinsurgency","0.17647058823529416","0.17647058823529416","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5880","Amazon_31088","0.23333333333333334",,"Chime","Choppers!","Chime","Choppers!","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27440","Amazon_23518","0.19999999999999998",,"Rematch","Replay","Rematch","Replay","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41800","Amazon_873","0.42",,"Speak","Spark","Speak","Spark","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44033","Amazon_29616","0.15555555555555553",,"Wolfsbane","Wonder","Wolfsbane","Wonder","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8243","Amazon_21652","0.4375",,"Roots","Robotics","Roots","Robotics","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15312","Amazon_12696","0.23333333333333334",,"Betrothed","Berlin","Betrothed","Berlin","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11419","Amazon_11622","0.26249999999999996",,"Takedown","Taverna","Takedown","Taverna","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44755","Amazon_19516","0.35",,"Wolf-Speaker","WOLFPACK","Wolf-Speaker","WOLFPACK","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43291","Amazon_29184","0.11666666666666663",,"Significance","SITELESS","Significance","SITELESS","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46052","Amazon_12984","0.26249999999999996",,"Requiem","Recovery","Requiem","Recovery","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14037","Amazon_23646","0.15555555555555553",,"Stillwell","Styxx","Stillwell","Styxx","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6648","Amazon_25342","0.2655172413793103",,"The Clue of the Tapping Heels","The Clash Of Civilizations","The Clue of the Tapping Heels","The Clash Of Civilizations","0.3793103448275862","0.3793103448275862","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14593","Amazon_8390","0.42500000000000004",,"The Girl Who Could Not Dream","The Girl Who Lived Twice","The Girl Who Could Not Dream","The Girl Who Lived Twice","0.6071428571428572","0.6071428571428572","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7313","Amazon_22826","0.3",,"Deuil","Demelza","Deuil","Demelza","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27241","Amazon_20300","0.3",,"Declare","Demian","Declare","Demian","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35061","Amazon_1244","0.39487179487179486",,"An Introduction to the Old Testament","An Introduction to Statistical Learning","An Introduction to the Old Testament","An Introduction to Statistical Learning","0.5641025641025641","0.5641025641025641","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43627","Amazon_10803","0.4666666666666667",,"The Book of Illusions","The Book of Life","The Book of Illusions","The Book of Life","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47792","Amazon_12690","0.7958333333333332",,"Death Note, Vol. 4: Love","Death Note, Vol. 9","Death Note, Vol. 4: Love","Death Note, Vol. 9","0.7083333333333333","0.7083333333333333","Tsugumi Ohba","Tsugumi Ohba","Tsugumi Ohba","Tsugumi Ohba","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_41996","Amazon_23142","0.1909090909090909",,"Shantaram","Shadowfever","Shantaram","Shadowfever","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46037","Amazon_22428","0.175",,"Ingo","Infiltration","Ingo","Infiltration","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8044","Amazon_32543","0.16799999999999998",,"Death in the Long Grass: A Big Game Hunter's Adventures in the African Bush","Death in the Dordogne","Death in the Long Grass: A Big Game Hunter's Adventures in the African Bush","Death in the Dordogne","0.24","0.24","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36229","Amazon_23058","1.0",,"Casting Off","Casting Off","Casting Off","Casting Off","1.0","1.0","Elizabeth Jane Howard","Elizabeth Jane Howard","Elizabeth Jane Howard","Elizabeth Jane Howard","1.0","1.0"
